(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 1.0, -0.5, 3.3), Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.5, 3.3): Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.5, 3.4): Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.5, 3.5): Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.5, 3.6): Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.5, 3.7): Return: 5.37%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.6, 3.5): Return: 5.35%, Hit Ratio: 83.16%, Max Drawdown: 0.84%
(20, 1.0, -0.6, 3.6): Return: 5.35%, Hit Ratio: 83.16%, Max Drawdown: 0.84%
(20, 1.0, -0.6, 3.3): Return: 5.34%, Hit Ratio: 83.16%, Max Drawdown: 0.84%
(20, 1.0, -0.6, 3.4): Return: 5.34%, Hit Ratio: 83.16%, Max Drawdown: 0.84%
(20, 1.0, -0.6, 3.7): Return: 5.34%, Hit Ratio: 83.16%, Max Drawdown: 0.84%
(30, 0.9, -0.6, 3.4): Return: 5.29%, Hit Ratio: 77.17%, Max Drawdown: 0.94%
(30, 0.9, -0.6, 3.5): Return: 5.29%, Hit Ratio: 78.02%, Max Drawdown: 0.94%
(30, 0.9, -0.6, 3.6): Return: 5.29%, Hit Ratio: 78.02%, Max Drawdown: 0.94%
(30, 0.9, -0.6, 3.7): Return: 5.29%, Hit Ratio: 78.02%, Max Drawdown: 0.94%
(20, 1.2, -0.5, 3.3): Return: 5.28%, Hit Ratio: 80.0%, Max Drawdown: 0.99%
(20, 1.2, -0.5, 3.4): Return: 5.28%, Hit Ratio: 80.0%, Max Drawdown: 0.99%
(20, 1.2, -0.5, 3.5): Return: 5.27%, Hit Ratio: 80.0%, Max Drawdown: 0.99%
(20, 1.2, -0.5, 3.6): Return: 5.27%, Hit Ratio: 80.0%, Max Drawdown: 0.99%
(20, 1.2, -0.5, 3.7): Return: 5.26%, Hit Ratio: 80.0%, Max Drawdown: 0.99%
(20, 1.2, -0.6, 3.3): Return: 5.25%, Hit Ratio: 83.33%, Max Drawdown: 0.99%
(20, 1.2, -0.6, 3.4): Return: 5.25%, Hit Ratio: 83.33%, Max Drawdown: 0.99%
(20, 1.2, -0.6, 3.5): Return: 5.25%, Hit Ratio: 83.33%, Max Drawdown: 0.99%
(20, 1.2, -0.6, 3.6): Return: 5.25%, Hit Ratio: 83.33%, Max Drawdown: 0.99%
(20, 1.2, -0.6, 3.7): Return: 5.25%, Hit Ratio: 83.33%, Max Drawdown: 0.99%
(20, 1.1, -0.5, 3.3): Return: 5.22%, Hit Ratio: 80.65%, Max Drawdown: 1.03%
(20, 1.1, -0.5, 3.4): Return: 5.22%, Hit Ratio: 80.65%, Max Drawdown: 1.03%
(20, 1.1, -0.5, 3.5): Return: 5.22%, Hit Ratio: 80.65%, Max Drawdown: 1.03%
(20, 1.1, -0.5, 3.6): Return: 5.22%, Hit Ratio: 80.65%, Max Drawdown: 1.03%
(20, 1.1, -0.5, 3.7): Return: 5.21%, Hit Ratio: 80.65%, Max Drawdown: 1.03%
(20, 1.1, -0.6, 3.3): Return: 5.19%, Hit Ratio: 82.76%, Max Drawdown: 1.03%
(20, 1.1, -0.6, 3.4): Return: 5.19%, Hit Ratio: 82.76%, Max Drawdown: 1.03%
(20, 1.1, -0.6, 3.5): Return: 5.19%, Hit Ratio: 82.76%, Max Drawdown: 1.03%
(20, 1.1, -0.6, 3.6): Return: 5.19%, Hit Ratio: 82.76%, Max Drawdown: 1.03%
(20, 1.1, -0.6, 3.7): Return: 5.19%, Hit Ratio: 82.76%, Max Drawdown: 1.03%
(35, 1.1, -0.7, 3.5): Return: 5.17%, Hit Ratio: 83.78%, Max Drawdown: 0.96%
(35, 1.1, -0.7, 3.6): Return: 5.17%, Hit Ratio: 84.93%, Max Drawdown: 0.96%
(35, 1.1, -0.7, 3.7): Return: 5.17%, Hit Ratio: 84.93%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.5): Return: 5.17%, Hit Ratio: 85.71%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.6): Return: 5.17%, Hit Ratio: 86.96%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.7): Return: 5.17%, Hit Ratio: 86.96%, Max Drawdown: 0.96%
(30, 0.9, -0.6, 3.3): Return: 5.17%, Hit Ratio: 76.92%, Max Drawdown: 0.94%
(35, 1.1, -0.7, 3.5): Return: 5.17%, Hit Ratio: 83.78%, Max Drawdown: 0.96%
(35, 1.1, -0.7, 3.6): Return: 5.17%, Hit Ratio: 84.93%, Max Drawdown: 0.96%
(35, 1.1, -0.7, 3.7): Return: 5.17%, Hit Ratio: 84.93%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.5): Return: 5.17%, Hit Ratio: 85.71%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.6): Return: 5.17%, Hit Ratio: 86.96%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.7): Return: 5.17%, Hit Ratio: 86.96%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.5): Return: 5.09%, Hit Ratio: 80.25%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.6): Return: 5.09%, Hit Ratio: 81.25%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.7): Return: 5.09%, Hit Ratio: 81.25%, Max Drawdown: 0.96%
(30, 0.9, -0.3, 3.4): Return: 5.09%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 0.9, -0.3, 3.5): Return: 5.09%, Hit Ratio: 80.73%, Max Drawdown: 0.74%
(30, 0.9, -0.3, 3.6): Return: 5.09%, Hit Ratio: 80.73%, Max Drawdown: 0.74%
(30, 0.9, -0.3, 3.7): Return: 5.09%, Hit Ratio: 80.73%, Max Drawdown: 0.74%
(35, 1.0, -0.7, 3.5): Return: 5.09%, Hit Ratio: 80.25%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.6): Return: 5.09%, Hit Ratio: 81.25%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.7): Return: 5.09%, Hit Ratio: 81.25%, Max Drawdown: 0.96%
(30, 0.9, -0.4, 3.4): Return: 5.07%, Hit Ratio: 82.0%, Max Drawdown: 0.74%
(30, 0.9, -0.4, 3.5): Return: 5.07%, Hit Ratio: 82.83%, Max Drawdown: 0.74%
(30, 0.9, -0.4, 3.6): Return: 5.07%, Hit Ratio: 82.83%, Max Drawdown: 0.74%
(30, 0.9, -0.4, 3.7): Return: 5.07%, Hit Ratio: 82.83%, Max Drawdown: 0.74%
(30, 0.9, -0.7, 3.4): Return: 5.06%, Hit Ratio: 77.27%, Max Drawdown: 1.68%
(30, 0.9, -0.5, 3.4): Return: 5.06%, Hit Ratio: 79.17%, Max Drawdown: 0.75%
(30, 0.9, -0.5, 3.5): Return: 5.06%, Hit Ratio: 80.0%, Max Drawdown: 0.75%
(30, 0.9, -0.5, 3.6): Return: 5.06%, Hit Ratio: 80.0%, Max Drawdown: 0.75%
(30, 0.9, -0.5, 3.7): Return: 5.06%, Hit Ratio: 80.0%, Max Drawdown: 0.75%
(30, 0.9, -0.7, 3.5): Return: 5.05%, Hit Ratio: 78.16%, Max Drawdown: 1.68%
(30, 0.9, -0.7, 3.6): Return: 5.05%, Hit Ratio: 78.16%, Max Drawdown: 1.68%
(30, 0.9, -0.7, 3.7): Return: 5.05%, Hit Ratio: 78.16%, Max Drawdown: 1.68%
(35, 1.1, -0.7, 3.3): Return: 5.04%, Hit Ratio: 83.33%, Max Drawdown: 0.96%
(35, 1.1, -0.7, 3.4): Return: 5.04%, Hit Ratio: 83.56%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.3): Return: 5.04%, Hit Ratio: 85.29%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.4): Return: 5.04%, Hit Ratio: 85.51%, Max Drawdown: 0.96%
(35, 1.1, -0.7, 3.3): Return: 5.04%, Hit Ratio: 83.33%, Max Drawdown: 0.96%
(35, 1.1, -0.7, 3.4): Return: 5.04%, Hit Ratio: 83.56%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.3): Return: 5.04%, Hit Ratio: 85.29%, Max Drawdown: 0.96%
(35, 1.2, -0.7, 3.4): Return: 5.04%, Hit Ratio: 85.51%, Max Drawdown: 0.96%
(35, 0.9, -0.4, 3.5): Return: 4.97%, Hit Ratio: 80.85%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.6): Return: 4.97%, Hit Ratio: 81.72%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.7): Return: 4.97%, Hit Ratio: 81.72%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.5): Return: 4.97%, Hit Ratio: 80.85%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.6): Return: 4.97%, Hit Ratio: 81.72%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.7): Return: 4.97%, Hit Ratio: 81.72%, Max Drawdown: 1.58%
(35, 1.0, -0.7, 3.3): Return: 4.96%, Hit Ratio: 79.75%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.4): Return: 4.96%, Hit Ratio: 80.0%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.3): Return: 4.96%, Hit Ratio: 79.75%, Max Drawdown: 0.96%
(35, 1.0, -0.7, 3.4): Return: 4.96%, Hit Ratio: 80.0%, Max Drawdown: 0.96%
(35, 0.9, -0.3, 3.5): Return: 4.94%, Hit Ratio: 80.77%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.6): Return: 4.94%, Hit Ratio: 81.55%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.7): Return: 4.94%, Hit Ratio: 81.55%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.5): Return: 4.94%, Hit Ratio: 80.77%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.6): Return: 4.94%, Hit Ratio: 81.55%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.7): Return: 4.94%, Hit Ratio: 81.55%, Max Drawdown: 1.58%
(35, 0.8, -0.4, 3.5): Return: 4.93%, Hit Ratio: 79.61%, Max Drawdown: 1.58%
(35, 0.8, -0.4, 3.6): Return: 4.93%, Hit Ratio: 80.39%, Max Drawdown: 1.58%
