(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 0.8, -0.2, 3.5), Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.5): Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.6): Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.7): Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.7): Return: 5.06%, Hit Ratio: 82.93%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.7): Return: 5.06%, Hit Ratio: 82.93%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.7): Return: 5.03%, Hit Ratio: 82.02%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.7): Return: 5.03%, Hit Ratio: 82.02%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.3): Return: 5.01%, Hit Ratio: 82.98%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.4): Return: 5.01%, Hit Ratio: 82.98%, Max Drawdown: 0.74%
(40, 0.8, -0.1, 3.3): Return: 5.0%, Hit Ratio: 81.11%, Max Drawdown: 0.74%
(40, 0.8, -0.1, 3.4): Return: 5.0%, Hit Ratio: 81.11%, Max Drawdown: 0.74%
(40, 0.8, -0.1, 3.5): Return: 5.0%, Hit Ratio: 81.11%, Max Drawdown: 0.74%
(40, 0.8, -0.1, 3.6): Return: 5.0%, Hit Ratio: 81.11%, Max Drawdown: 0.74%
(40, 0.8, -0.1, 3.7): Return: 5.0%, Hit Ratio: 81.11%, Max Drawdown: 0.74%
(40, 0.9, -0.1, 3.3): Return: 5.0%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.3): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.4): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.5): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.6): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.3): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
