(Lookback, Entry, Exit, Stop-loss)
Best HPs: (90, 0.9, -0.7, 2.4), Return: 1.98%, Hit Ratio: 65.96%, Max Drawdown: 0.87%
(90, 0.9, -0.7, 2.4): Return: 1.98%, Hit Ratio: 65.96%, Max Drawdown: 0.87%
(90, 0.9, -0.7, 2.5): Return: 1.98%, Hit Ratio: 67.39%, Max Drawdown: 0.87%
(100, 1.0, -0.6, 2.5): Return: 1.98%, Hit Ratio: 68.29%, Max Drawdown: 0.87%
(100, 1.0, -0.6, 2.6): Return: 1.98%, Hit Ratio: 69.05%, Max Drawdown: 0.87%
(90, 1.0, -0.7, 2.4): Return: 1.96%, Hit Ratio: 62.79%, Max Drawdown: 0.87%
(90, 1.0, -0.7, 2.5): Return: 1.96%, Hit Ratio: 64.29%, Max Drawdown: 0.87%
(90, 0.9, -0.4, 2.4): Return: 1.94%, Hit Ratio: 71.43%, Max Drawdown: 0.87%
(90, 0.9, -0.4, 2.5): Return: 1.94%, Hit Ratio: 72.73%, Max Drawdown: 0.87%
(90, 1.0, -0.4, 2.4): Return: 1.94%, Hit Ratio: 70.59%, Max Drawdown: 0.87%
(90, 1.0, -0.4, 2.5): Return: 1.94%, Hit Ratio: 72.0%, Max Drawdown: 0.87%
(100, 1.0, -0.7, 2.5): Return: 1.94%, Hit Ratio: 63.41%, Max Drawdown: 0.87%
(100, 1.0, -0.7, 2.6): Return: 1.94%, Hit Ratio: 64.29%, Max Drawdown: 0.87%
(100, 1.0, -0.4, 2.5): Return: 1.94%, Hit Ratio: 70.83%, Max Drawdown: 0.87%
(100, 1.0, -0.4, 2.6): Return: 1.94%, Hit Ratio: 71.43%, Max Drawdown: 0.87%
(100, 1.0, -0.3, 2.5): Return: 1.94%, Hit Ratio: 72.0%, Max Drawdown: 0.87%
(100, 1.0, -0.3, 2.6): Return: 1.94%, Hit Ratio: 72.55%, Max Drawdown: 0.87%
(90, 0.9, -0.5, 2.4): Return: 1.93%, Hit Ratio: 71.15%, Max Drawdown: 0.87%
(90, 0.9, -0.5, 2.5): Return: 1.93%, Hit Ratio: 72.55%, Max Drawdown: 0.87%
(90, 1.0, -0.5, 2.4): Return: 1.93%, Hit Ratio: 68.75%, Max Drawdown: 0.87%
(90, 1.0, -0.5, 2.5): Return: 1.93%, Hit Ratio: 70.21%, Max Drawdown: 0.87%
(100, 1.0, -0.5, 2.6): Return: 1.93%, Hit Ratio: 69.57%, Max Drawdown: 0.87%
(90, 0.9, -0.6, 2.4): Return: 1.92%, Hit Ratio: 69.39%, Max Drawdown: 0.87%
(90, 0.9, -0.6, 2.5): Return: 1.92%, Hit Ratio: 70.83%, Max Drawdown: 0.87%
(100, 1.0, -0.5, 2.5): Return: 1.92%, Hit Ratio: 68.89%, Max Drawdown: 0.87%
(90, 1.0, -0.6, 2.4): Return: 1.91%, Hit Ratio: 64.44%, Max Drawdown: 0.87%
(90, 1.0, -0.6, 2.5): Return: 1.91%, Hit Ratio: 65.91%, Max Drawdown: 0.87%
(90, 0.9, -0.3, 2.4): Return: 1.9%, Hit Ratio: 73.68%, Max Drawdown: 0.87%
(90, 0.9, -0.3, 2.5): Return: 1.9%, Hit Ratio: 75.0%, Max Drawdown: 0.87%
(90, 1.0, -0.3, 2.4): Return: 1.9%, Hit Ratio: 73.08%, Max Drawdown: 0.87%
(90, 1.0, -0.3, 2.5): Return: 1.9%, Hit Ratio: 74.51%, Max Drawdown: 0.87%
(100, 0.9, -0.3, 2.6): Return: 1.82%, Hit Ratio: 75.44%, Max Drawdown: 1.63%
(100, 0.9, -0.4, 2.5): Return: 1.81%, Hit Ratio: 72.22%, Max Drawdown: 1.63%
(100, 0.9, -0.4, 2.6): Return: 1.81%, Hit Ratio: 72.73%, Max Drawdown: 1.63%
(100, 0.9, -0.3, 2.5): Return: 1.81%, Hit Ratio: 75.0%, Max Drawdown: 1.63%
(90, 0.8, -0.4, 2.4): Return: 1.8%, Hit Ratio: 69.35%, Max Drawdown: 1.63%
(90, 0.8, -0.4, 2.5): Return: 1.8%, Hit Ratio: 70.49%, Max Drawdown: 1.63%
(100, 0.8, -0.4, 2.5): Return: 1.8%, Hit Ratio: 71.43%, Max Drawdown: 1.63%
(100, 0.8, -0.4, 2.6): Return: 1.8%, Hit Ratio: 71.93%, Max Drawdown: 1.63%
