(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (105, 1.2, 0.6, 3.7), Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.7): Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.7): Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 1.0, 0.6, 3.7): Return: 0.09%, Hit Ratio: 57.03%, Max Drawdown: 0.02%
(105, 1.2, 0.5, 3.4): Return: 0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.5): Return: 0.09%, Hit Ratio: 58.76%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.6): Return: 0.09%, Hit Ratio: 58.76%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.7): Return: 0.09%, Hit Ratio: 59.18%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.3): Return: 0.09%, Hit Ratio: 56.25%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.4): Return: 0.09%, Hit Ratio: 56.7%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.5): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.6): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.7): Return: 0.09%, Hit Ratio: 59.0%, Max Drawdown: 0.01%
(100, 1.0, 0.6, 3.7): Return: 0.09%, Hit Ratio: 57.03%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.7): Return: 0.09%, Hit Ratio: 57.03%, Max Drawdown: 0.02%
(105, 1.2, 0.5, 3.4): Return: 0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.5): Return: 0.09%, Hit Ratio: 58.76%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.6): Return: 0.09%, Hit Ratio: 58.76%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.7): Return: 0.09%, Hit Ratio: 59.18%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.3): Return: 0.09%, Hit Ratio: 56.25%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.4): Return: 0.09%, Hit Ratio: 56.7%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.5): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.6): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.7): Return: 0.09%, Hit Ratio: 59.0%, Max Drawdown: 0.01%
(110, 0.8, 0.5, 3.7): Return: 0.09%, Hit Ratio: 55.83%, Max Drawdown: 0.03%
(110, 0.9, 0.5, 3.4): Return: 0.09%, Hit Ratio: 54.61%, Max Drawdown: 0.02%
(110, 0.9, 0.5, 3.5): Return: 0.09%, Hit Ratio: 54.61%, Max Drawdown: 0.02%
(110, 0.9, 0.5, 3.6): Return: 0.09%, Hit Ratio: 54.61%, Max Drawdown: 0.02%
(110, 0.9, 0.5, 3.7): Return: 0.09%, Hit Ratio: 54.93%, Max Drawdown: 0.02%
(105, 0.8, 0.5, 3.7): Return: 0.08%, Hit Ratio: 56.29%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.7): Return: 0.08%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(105, 1.0, 0.5, 3.7): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.3): Return: 0.08%, Hit Ratio: 56.0%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.4): Return: 0.08%, Hit Ratio: 56.35%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.5): Return: 0.08%, Hit Ratio: 56.69%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.6): Return: 0.08%, Hit Ratio: 56.69%, Max Drawdown: 0.02%
(105, 1.1, 0.6, 3.7): Return: 0.08%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.2, 0.4, 3.4): Return: 0.08%, Hit Ratio: 59.57%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.5): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.6): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.7): Return: 0.08%, Hit Ratio: 60.42%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.3): Return: 0.08%, Hit Ratio: 57.89%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.3): Return: 0.08%, Hit Ratio: 57.73%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.4): Return: 0.08%, Hit Ratio: 58.16%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.5): Return: 0.08%, Hit Ratio: 58.59%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.6): Return: 0.08%, Hit Ratio: 58.59%, Max Drawdown: 0.01%
(100, 1.0, 0.5, 3.4): Return: 0.08%, Hit Ratio: 57.6%, Max Drawdown: 0.02%
(100, 1.0, 0.5, 3.5): Return: 0.08%, Hit Ratio: 57.6%, Max Drawdown: 0.02%
(100, 1.0, 0.5, 3.7): Return: 0.08%, Hit Ratio: 57.94%, Max Drawdown: 0.02%
(100, 1.0, 0.6, 3.3): Return: 0.08%, Hit Ratio: 56.35%, Max Drawdown: 0.02%
(100, 1.0, 0.6, 3.4): Return: 0.08%, Hit Ratio: 56.69%, Max Drawdown: 0.02%
(100, 1.0, 0.6, 3.5): Return: 0.08%, Hit Ratio: 56.69%, Max Drawdown: 0.02%
(100, 1.0, 0.6, 3.6): Return: 0.08%, Hit Ratio: 56.69%, Max Drawdown: 0.02%
(100, 1.1, 0.6, 3.7): Return: 0.08%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(100, 1.2, 0.6, 3.7): Return: 0.08%, Hit Ratio: 55.34%, Max Drawdown: 0.01%
(105, 0.8, 0.5, 3.7): Return: 0.08%, Hit Ratio: 56.29%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.7): Return: 0.08%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(105, 1.0, 0.5, 3.7): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.3): Return: 0.08%, Hit Ratio: 56.0%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.4): Return: 0.08%, Hit Ratio: 56.35%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.5): Return: 0.08%, Hit Ratio: 56.69%, Max Drawdown: 0.02%
(105, 1.0, 0.6, 3.6): Return: 0.08%, Hit Ratio: 56.69%, Max Drawdown: 0.02%
(105, 1.1, 0.6, 3.7): Return: 0.08%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.2, 0.4, 3.4): Return: 0.08%, Hit Ratio: 59.57%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.5): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.6): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.7): Return: 0.08%, Hit Ratio: 60.42%, Max Drawdown: 0.01%
(105, 1.2, 0.5, 3.3): Return: 0.08%, Hit Ratio: 57.89%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.3): Return: 0.08%, Hit Ratio: 57.73%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.4): Return: 0.08%, Hit Ratio: 58.16%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.5): Return: 0.08%, Hit Ratio: 58.59%, Max Drawdown: 0.01%
(105, 1.2, 0.7, 3.6): Return: 0.08%, Hit Ratio: 58.59%, Max Drawdown: 0.01%
(110, 0.8, 0.3, 3.7): Return: 0.08%, Hit Ratio: 56.05%, Max Drawdown: 0.03%
(110, 0.8, 0.5, 3.3): Return: 0.08%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(110, 0.8, 0.5, 3.4): Return: 0.08%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
