(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.7, 2.3), Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(30, 2.0, -0.7, 2.3): Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(30, 2.0, -0.4, 2.3): Return: 0.32%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.0, -0.3, 2.3): Return: 0.32%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.0, -0.7, 2.5): Return: 0.31%, Hit Ratio: 47.37%, Max Drawdown: 0.13%
(30, 2.0, -0.5, 2.3): Return: 0.3%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(35, 2.1, -0.6, 2.5): Return: 0.29%, Hit Ratio: 53.85%, Max Drawdown: 0.07%
(35, 2.1, -0.5, 2.5): Return: 0.29%, Hit Ratio: 53.85%, Max Drawdown: 0.07%
(30, 2.0, -0.7, 2.4): Return: 0.29%, Hit Ratio: 50.0%, Max Drawdown: 0.13%
(30, 2.0, -0.6, 2.3): Return: 0.29%, Hit Ratio: 53.33%, Max Drawdown: 0.07%
(35, 2.1, -0.6, 2.5): Return: 0.29%, Hit Ratio: 53.85%, Max Drawdown: 0.07%
(35, 2.1, -0.5, 2.5): Return: 0.29%, Hit Ratio: 53.85%, Max Drawdown: 0.07%
(35, 2.0, -0.6, 2.5): Return: 0.28%, Hit Ratio: 45.0%, Max Drawdown: 0.11%
(35, 2.1, -0.7, 2.5): Return: 0.28%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.5): Return: 0.28%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(35, 2.2, -0.6, 2.5): Return: 0.28%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(35, 2.2, -0.5, 2.5): Return: 0.28%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(35, 2.0, -0.6, 2.5): Return: 0.28%, Hit Ratio: 45.0%, Max Drawdown: 0.11%
(35, 2.1, -0.7, 2.5): Return: 0.28%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.5): Return: 0.28%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(35, 2.2, -0.6, 2.5): Return: 0.28%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(35, 2.2, -0.5, 2.5): Return: 0.28%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(35, 2.1, -0.6, 2.4): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.1, -0.5, 2.4): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(30, 2.0, -0.5, 2.5): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(30, 2.1, -0.7, 2.3): Return: 0.27%, Hit Ratio: 45.45%, Max Drawdown: 0.13%
(30, 2.1, -0.7, 2.5): Return: 0.27%, Hit Ratio: 43.75%, Max Drawdown: 0.13%
(35, 2.1, -0.6, 2.4): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.1, -0.5, 2.4): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.0, -0.7, 2.5): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.12%
(35, 2.0, -0.6, 2.4): Return: 0.26%, Hit Ratio: 42.11%, Max Drawdown: 0.13%
(35, 2.0, -0.5, 2.5): Return: 0.26%, Hit Ratio: 45.0%, Max Drawdown: 0.11%
(35, 2.1, -0.7, 2.4): Return: 0.26%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(35, 2.1, -0.4, 2.4): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.4): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.2, -0.6, 2.4): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.2, -0.5, 2.4): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(30, 2.0, -0.6, 2.5): Return: 0.26%, Hit Ratio: 45.0%, Max Drawdown: 0.1%
(35, 2.0, -0.7, 2.5): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.12%
(35, 2.0, -0.6, 2.4): Return: 0.26%, Hit Ratio: 42.11%, Max Drawdown: 0.13%
(35, 2.0, -0.5, 2.5): Return: 0.26%, Hit Ratio: 45.0%, Max Drawdown: 0.11%
(35, 2.1, -0.7, 2.4): Return: 0.26%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(35, 2.1, -0.4, 2.4): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.4): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.2, -0.6, 2.4): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.2, -0.5, 2.4): Return: 0.26%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.1, -0.4, 2.5): Return: 0.25%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.2, -0.4, 2.4): Return: 0.25%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(30, 2.0, -0.6, 2.4): Return: 0.25%, Hit Ratio: 47.37%, Max Drawdown: 0.09%
(30, 2.0, -0.5, 2.4): Return: 0.25%, Hit Ratio: 52.63%, Max Drawdown: 0.07%
(30, 2.1, -0.5, 2.3): Return: 0.25%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(30, 2.1, -0.5, 2.5): Return: 0.25%, Hit Ratio: 47.06%, Max Drawdown: 0.1%
(30, 2.1, -0.4, 2.3): Return: 0.25%, Hit Ratio: 58.33%, Max Drawdown: 0.07%
(30, 2.1, -0.3, 2.3): Return: 0.25%, Hit Ratio: 58.33%, Max Drawdown: 0.07%
(35, 2.1, -0.4, 2.5): Return: 0.25%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.2, -0.4, 2.4): Return: 0.25%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, -0.7, 2.4): Return: 0.24%, Hit Ratio: 36.84%, Max Drawdown: 0.14%
(35, 2.0, -0.5, 2.4): Return: 0.24%, Hit Ratio: 42.11%, Max Drawdown: 0.13%
