(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.0, -0.7, 3.5), Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.5): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.6): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.7): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.5): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.6): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.7): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(30, 1.0, -0.7, 3.3): Return: 0.52%, Hit Ratio: 62.67%, Max Drawdown: 0.22%
(30, 1.0, -0.7, 3.4): Return: 0.52%, Hit Ratio: 62.67%, Max Drawdown: 0.22%
(30, 1.0, -0.7, 3.5): Return: 0.52%, Hit Ratio: 62.67%, Max Drawdown: 0.22%
(30, 1.0, -0.7, 3.6): Return: 0.52%, Hit Ratio: 62.67%, Max Drawdown: 0.22%
(30, 1.0, -0.7, 3.7): Return: 0.52%, Hit Ratio: 62.67%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.5): Return: 0.46%, Hit Ratio: 64.1%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.6): Return: 0.46%, Hit Ratio: 64.1%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.7): Return: 0.46%, Hit Ratio: 64.1%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.5): Return: 0.46%, Hit Ratio: 64.1%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.6): Return: 0.46%, Hit Ratio: 64.1%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.7): Return: 0.46%, Hit Ratio: 64.1%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.4): Return: 0.45%, Hit Ratio: 64.79%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.5): Return: 0.45%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.6): Return: 0.45%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.7): Return: 0.45%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
