(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 1.2, -0.6, 2.6), Return: 0.21%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 2.6): Return: 0.21%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 2.7): Return: 0.21%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(90, 1.1, -0.6, 2.6): Return: 0.2%, Hit Ratio: 67.5%, Max Drawdown: 0.02%
(90, 1.1, -0.6, 2.7): Return: 0.2%, Hit Ratio: 67.5%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 2.6): Return: 0.2%, Hit Ratio: 71.43%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 2.7): Return: 0.2%, Hit Ratio: 71.43%, Max Drawdown: 0.02%
(90, 1.2, -0.3, 2.6): Return: 0.2%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(90, 1.2, -0.3, 2.7): Return: 0.2%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(105, 0.9, -0.6, 2.5): Return: 0.2%, Hit Ratio: 63.37%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.3): Return: 0.2%, Hit Ratio: 67.14%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.4): Return: 0.2%, Hit Ratio: 69.01%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.3): Return: 0.2%, Hit Ratio: 67.61%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.4): Return: 0.2%, Hit Ratio: 69.44%, Max Drawdown: 0.02%
(105, 1.2, -0.4, 2.4): Return: 0.2%, Hit Ratio: 68.0%, Max Drawdown: 0.01%
(105, 1.2, -0.3, 2.4): Return: 0.2%, Hit Ratio: 67.11%, Max Drawdown: 0.01%
(100, 1.2, -0.6, 2.4): Return: 0.2%, Hit Ratio: 69.57%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 2.4): Return: 0.2%, Hit Ratio: 69.01%, Max Drawdown: 0.02%
(100, 1.2, -0.3, 2.4): Return: 0.2%, Hit Ratio: 68.0%, Max Drawdown: 0.01%
(105, 0.9, -0.6, 2.5): Return: 0.2%, Hit Ratio: 63.37%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.3): Return: 0.2%, Hit Ratio: 67.14%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.4): Return: 0.2%, Hit Ratio: 69.01%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.3): Return: 0.2%, Hit Ratio: 67.61%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.4): Return: 0.2%, Hit Ratio: 69.44%, Max Drawdown: 0.02%
(105, 1.2, -0.4, 2.4): Return: 0.2%, Hit Ratio: 68.0%, Max Drawdown: 0.01%
(105, 1.2, -0.3, 2.4): Return: 0.2%, Hit Ratio: 67.11%, Max Drawdown: 0.01%
(110, 1.2, -0.6, 2.3): Return: 0.2%, Hit Ratio: 70.0%, Max Drawdown: 0.02%
(110, 1.2, -0.6, 2.4): Return: 0.2%, Hit Ratio: 71.43%, Max Drawdown: 0.02%
(110, 1.2, -0.4, 2.3): Return: 0.2%, Hit Ratio: 67.57%, Max Drawdown: 0.01%
(110, 1.2, -0.4, 2.4): Return: 0.2%, Hit Ratio: 68.92%, Max Drawdown: 0.01%
(110, 1.2, -0.3, 2.3): Return: 0.2%, Hit Ratio: 66.67%, Max Drawdown: 0.01%
(110, 1.2, -0.3, 2.4): Return: 0.2%, Hit Ratio: 68.0%, Max Drawdown: 0.01%
(90, 1.1, -0.7, 2.6): Return: 0.19%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 2.7): Return: 0.19%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(90, 1.1, -0.5, 2.6): Return: 0.19%, Hit Ratio: 66.27%, Max Drawdown: 0.02%
(90, 1.1, -0.5, 2.7): Return: 0.19%, Hit Ratio: 66.27%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 2.6): Return: 0.19%, Hit Ratio: 69.44%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 2.7): Return: 0.19%, Hit Ratio: 69.44%, Max Drawdown: 0.02%
(105, 0.9, -0.6, 2.6): Return: 0.19%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(105, 0.9, -0.6, 2.7): Return: 0.19%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.5): Return: 0.19%, Hit Ratio: 62.04%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.6): Return: 0.19%, Hit Ratio: 62.26%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.7): Return: 0.19%, Hit Ratio: 62.26%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.5): Return: 0.19%, Hit Ratio: 61.95%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.6): Return: 0.19%, Hit Ratio: 62.16%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.7): Return: 0.19%, Hit Ratio: 62.16%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.5): Return: 0.19%, Hit Ratio: 61.74%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.6): Return: 0.19%, Hit Ratio: 61.06%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.7): Return: 0.19%, Hit Ratio: 61.06%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.5): Return: 0.19%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.6): Return: 0.19%, Hit Ratio: 64.89%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.7): Return: 0.19%, Hit Ratio: 64.89%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.5): Return: 0.19%, Hit Ratio: 62.63%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.6): Return: 0.19%, Hit Ratio: 62.89%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.7): Return: 0.19%, Hit Ratio: 62.89%, Max Drawdown: 0.02%
(105, 1.0, -0.3, 2.5): Return: 0.19%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(105, 1.1, -0.6, 2.5): Return: 0.19%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(105, 1.1, -0.6, 2.6): Return: 0.19%, Hit Ratio: 69.33%, Max Drawdown: 0.02%
(105, 1.1, -0.6, 2.7): Return: 0.19%, Hit Ratio: 69.33%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 2.5): Return: 0.19%, Hit Ratio: 67.95%, Max Drawdown: 0.02%
(105, 1.1, -0.4, 2.5): Return: 0.19%, Hit Ratio: 65.43%, Max Drawdown: 0.02%
(105, 1.1, -0.3, 2.5): Return: 0.19%, Hit Ratio: 64.63%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.5): Return: 0.19%, Hit Ratio: 68.06%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.6): Return: 0.19%, Hit Ratio: 68.57%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.7): Return: 0.19%, Hit Ratio: 68.57%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.5): Return: 0.19%, Hit Ratio: 67.12%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.7): Return: 0.19%, Hit Ratio: 67.61%, Max Drawdown: 0.02%
(105, 1.2, -0.4, 2.3): Return: 0.19%, Hit Ratio: 65.33%, Max Drawdown: 0.01%
(105, 1.2, -0.4, 2.5): Return: 0.19%, Hit Ratio: 65.79%, Max Drawdown: 0.01%
(105, 1.2, -0.4, 2.6): Return: 0.19%, Hit Ratio: 66.22%, Max Drawdown: 0.02%
(105, 1.2, -0.4, 2.7): Return: 0.19%, Hit Ratio: 66.22%, Max Drawdown: 0.02%
(105, 1.2, -0.3, 2.3): Return: 0.19%, Hit Ratio: 64.47%, Max Drawdown: 0.01%
(105, 1.2, -0.3, 2.5): Return: 0.19%, Hit Ratio: 64.94%, Max Drawdown: 0.02%
(105, 1.2, -0.3, 2.6): Return: 0.19%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(105, 1.2, -0.3, 2.7): Return: 0.19%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(100, 0.9, -0.6, 2.5): Return: 0.19%, Hit Ratio: 65.0%, Max Drawdown: 0.02%
(100, 0.9, -0.6, 2.6): Return: 0.19%, Hit Ratio: 65.31%, Max Drawdown: 0.02%
(100, 0.9, -0.6, 2.7): Return: 0.19%, Hit Ratio: 65.31%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 2.5): Return: 0.19%, Hit Ratio: 61.74%, Max Drawdown: 0.02%
(100, 1.0, -0.5, 2.5): Return: 0.19%, Hit Ratio: 64.89%, Max Drawdown: 0.02%
(100, 1.1, -0.6, 2.5): Return: 0.19%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(100, 1.1, -0.6, 2.6): Return: 0.19%, Hit Ratio: 69.33%, Max Drawdown: 0.02%
(100, 1.1, -0.6, 2.7): Return: 0.19%, Hit Ratio: 69.33%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 2.5): Return: 0.19%, Hit Ratio: 67.09%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 2.6): Return: 0.19%, Hit Ratio: 67.53%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 2.7): Return: 0.19%, Hit Ratio: 67.53%, Max Drawdown: 0.02%
(100, 1.1, -0.3, 2.5): Return: 0.19%, Hit Ratio: 66.27%, Max Drawdown: 0.02%
(100, 1.1, -0.3, 2.6): Return: 0.19%, Hit Ratio: 65.43%, Max Drawdown: 0.02%
(100, 1.1, -0.3, 2.7): Return: 0.19%, Hit Ratio: 65.43%, Max Drawdown: 0.02%
(100, 1.2, -0.7, 2.4): Return: 0.19%, Hit Ratio: 67.65%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 2.3): Return: 0.19%, Hit Ratio: 65.71%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 2.5): Return: 0.19%, Hit Ratio: 67.61%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 2.6): Return: 0.19%, Hit Ratio: 68.12%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 2.7): Return: 0.19%, Hit Ratio: 68.12%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 2.3): Return: 0.19%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 2.5): Return: 0.19%, Hit Ratio: 67.12%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 2.7): Return: 0.19%, Hit Ratio: 67.61%, Max Drawdown: 0.02%
(100, 1.2, -0.3, 2.3): Return: 0.19%, Hit Ratio: 65.79%, Max Drawdown: 0.01%
(100, 1.2, -0.3, 2.5): Return: 0.19%, Hit Ratio: 66.23%, Max Drawdown: 0.02%
(100, 1.2, -0.3, 2.6): Return: 0.19%, Hit Ratio: 65.33%, Max Drawdown: 0.02%
(100, 1.2, -0.3, 2.7): Return: 0.19%, Hit Ratio: 65.33%, Max Drawdown: 0.02%
(105, 0.9, -0.6, 2.6): Return: 0.19%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(105, 0.9, -0.6, 2.7): Return: 0.19%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.5): Return: 0.19%, Hit Ratio: 62.04%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.6): Return: 0.19%, Hit Ratio: 62.26%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.7): Return: 0.19%, Hit Ratio: 62.26%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.5): Return: 0.19%, Hit Ratio: 61.95%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.6): Return: 0.19%, Hit Ratio: 62.16%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.7): Return: 0.19%, Hit Ratio: 62.16%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.5): Return: 0.19%, Hit Ratio: 61.74%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.6): Return: 0.19%, Hit Ratio: 61.06%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.7): Return: 0.19%, Hit Ratio: 61.06%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.5): Return: 0.19%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.6): Return: 0.19%, Hit Ratio: 64.89%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.7): Return: 0.19%, Hit Ratio: 64.89%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.5): Return: 0.19%, Hit Ratio: 62.63%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.6): Return: 0.19%, Hit Ratio: 62.89%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.7): Return: 0.19%, Hit Ratio: 62.89%, Max Drawdown: 0.02%
(105, 1.0, -0.3, 2.5): Return: 0.19%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
