(Lookback, Entry, Exit, Stop-loss)
Best HPs: (40, 0.8, 0.2, 2.4), Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(40, 0.8, 0.2, 2.4): Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(40, 0.8, 0.2, 2.5): Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(40, 0.8, 0.2, 2.6): Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(40, 0.8, 0.2, 2.7): Return: 0.15%, Hit Ratio: 60.68%, Max Drawdown: 0.02%
(40, 0.9, 0.2, 2.3): Return: 0.15%, Hit Ratio: 62.63%, Max Drawdown: 0.02%
(40, 0.9, 0.2, 2.4): Return: 0.15%, Hit Ratio: 62.0%, Max Drawdown: 0.02%
(40, 0.9, 0.2, 2.5): Return: 0.15%, Hit Ratio: 62.0%, Max Drawdown: 0.02%
(40, 0.9, 0.2, 2.6): Return: 0.15%, Hit Ratio: 62.0%, Max Drawdown: 0.02%
(40, 0.9, 0.2, 2.7): Return: 0.15%, Hit Ratio: 61.39%, Max Drawdown: 0.02%
(40, 1.1, 0.1, 2.3): Return: 0.15%, Hit Ratio: 62.34%, Max Drawdown: 0.01%
(40, 1.1, 0.1, 2.4): Return: 0.15%, Hit Ratio: 61.54%, Max Drawdown: 0.01%
(40, 1.1, 0.1, 2.5): Return: 0.15%, Hit Ratio: 61.54%, Max Drawdown: 0.01%
(40, 1.1, 0.1, 2.6): Return: 0.15%, Hit Ratio: 61.54%, Max Drawdown: 0.01%
(40, 1.1, 0.1, 2.7): Return: 0.15%, Hit Ratio: 60.76%, Max Drawdown: 0.01%
(40, 1.1, 0.2, 2.3): Return: 0.15%, Hit Ratio: 62.82%, Max Drawdown: 0.01%
(40, 1.1, 0.2, 2.4): Return: 0.15%, Hit Ratio: 62.03%, Max Drawdown: 0.01%
(40, 1.1, 0.2, 2.5): Return: 0.15%, Hit Ratio: 62.03%, Max Drawdown: 0.01%
(40, 1.1, 0.2, 2.6): Return: 0.15%, Hit Ratio: 62.03%, Max Drawdown: 0.01%
(40, 1.1, 0.2, 2.7): Return: 0.15%, Hit Ratio: 61.25%, Max Drawdown: 0.01%
(35, 0.8, 0.1, 2.5): Return: 0.14%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(35, 0.8, 0.1, 2.6): Return: 0.14%, Hit Ratio: 58.12%, Max Drawdown: 0.03%
(35, 0.8, 0.1, 2.7): Return: 0.14%, Hit Ratio: 58.12%, Max Drawdown: 0.03%
(35, 0.8, 0.2, 2.4): Return: 0.14%, Hit Ratio: 59.66%, Max Drawdown: 0.02%
(35, 0.8, 0.2, 2.5): Return: 0.14%, Hit Ratio: 59.66%, Max Drawdown: 0.02%
(35, 0.8, 0.2, 2.6): Return: 0.14%, Hit Ratio: 59.17%, Max Drawdown: 0.02%
(35, 0.8, 0.2, 2.7): Return: 0.14%, Hit Ratio: 59.17%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.4): Return: 0.14%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.5): Return: 0.14%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.6): Return: 0.14%, Hit Ratio: 59.62%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.7): Return: 0.14%, Hit Ratio: 59.62%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.4): Return: 0.14%, Hit Ratio: 60.64%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.5): Return: 0.14%, Hit Ratio: 60.64%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.6): Return: 0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.7): Return: 0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.2, 0.1, 2.4): Return: 0.14%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(35, 1.2, 0.1, 2.5): Return: 0.14%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(35, 1.2, 0.1, 2.6): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.1, 2.7): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.4): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.5): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.6): Return: 0.14%, Hit Ratio: 61.64%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.7): Return: 0.14%, Hit Ratio: 61.64%, Max Drawdown: 0.01%
(30, 0.8, 0.1, 2.4): Return: 0.14%, Hit Ratio: 58.47%, Max Drawdown: 0.02%
(30, 0.8, 0.1, 2.5): Return: 0.14%, Hit Ratio: 58.47%, Max Drawdown: 0.02%
(30, 0.8, 0.1, 2.6): Return: 0.14%, Hit Ratio: 58.47%, Max Drawdown: 0.02%
(30, 0.8, 0.1, 2.7): Return: 0.14%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(30, 1.0, 0.0, 2.4): Return: 0.14%, Hit Ratio: 62.22%, Max Drawdown: 0.01%
(30, 1.0, 0.0, 2.5): Return: 0.14%, Hit Ratio: 62.22%, Max Drawdown: 0.01%
(30, 1.0, 0.0, 2.6): Return: 0.14%, Hit Ratio: 62.22%, Max Drawdown: 0.01%
(30, 1.0, 0.1, 2.4): Return: 0.14%, Hit Ratio: 58.89%, Max Drawdown: 0.01%
(30, 1.0, 0.1, 2.5): Return: 0.14%, Hit Ratio: 58.89%, Max Drawdown: 0.01%
(30, 1.0, 0.1, 2.6): Return: 0.14%, Hit Ratio: 58.89%, Max Drawdown: 0.01%
(30, 1.1, 0.0, 2.4): Return: 0.14%, Hit Ratio: 62.79%, Max Drawdown: 0.01%
(30, 1.1, 0.0, 2.5): Return: 0.14%, Hit Ratio: 62.79%, Max Drawdown: 0.01%
(30, 1.1, 0.0, 2.6): Return: 0.14%, Hit Ratio: 62.79%, Max Drawdown: 0.01%
(35, 0.8, 0.1, 2.5): Return: 0.14%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(35, 0.8, 0.1, 2.6): Return: 0.14%, Hit Ratio: 58.12%, Max Drawdown: 0.03%
(35, 0.8, 0.1, 2.7): Return: 0.14%, Hit Ratio: 58.12%, Max Drawdown: 0.03%
