,date,open,high,low,close,volume,average,barCount
0,2017-05-26,13.43,15.04,13.43,15.04,-1,-1.0,-1
1,2017-05-30,12.8889,17.03,12.81,17.0036,-1,-1.0,-1
2,2017-06-06,15.81,17.99,15.81,17.99,-1,-1.0,-1
3,2017-06-07,14.2007,15.67,14.18,15.6267,-1,-1.0,-1
4,2017-06-08,12.2847,18.1,11.99,17.8227,-1,-1.0,-1
5,2017-06-14,7.7781,8.5,4.14,8.0142,-1,-1.0,-1
6,2017-06-15,8.0192,8.5,7.8,8.1592,-1,-1.0,-1
7,2017-06-16,8.4939,9.0,8.25,8.5521,-1,-1.0,-1
8,2017-06-19,8.8889,9.99,8.02,9.0142,-1,-1.0,-1
9,2017-06-20,8.9818,9.95,8.61,9.1641,-1,-1.0,-1
10,2017-06-21,8.5093,9.75,8.03,8.6904,-1,-1.0,-1
11,2017-06-22,8.2867,9.0,8.1,8.4816,-1,-1.0,-1
12,2017-06-23,8.4679,10.0,8.0,8.5705,-1,-1.0,-1
13,2017-06-26,8.3016,9.65,8.1,8.4713,-1,-1.0,-1
14,2017-06-27,8.2305,9.65,4.17,8.3811,-1,-1.0,-1
15,2017-06-28,8.3018,9.65,8.1,8.6641,-1,-1.0,-1
16,2017-06-29,8.3005,9.65,8.1,8.5127,-1,-1.0,-1
17,2017-06-30,8.3323,8.98,4.25,8.5699,-1,-1.0,-1
18,2017-07-03,8.3301,9.5,4.31,8.5862,-1,-1.0,-1
19,2017-07-05,8.481,9.0,7.76,8.6324,-1,-1.0,-1
20,2017-07-06,8.2865,9.2,4.3,8.6269,-1,-1.0,-1
21,2017-07-07,8.3037,9.0,8.1,8.5549,-1,-1.0,-1
22,2017-07-10,7.7533,8.99,4.31,8.0703,-1,-1.0,-1
23,2017-07-11,6.8358,8.25,6.3,7.0603,-1,-1.0,-1
24,2017-07-12,6.452,7.75,5.5,6.7358,-1,-1.0,-1
25,2017-07-13,5.8221,7.25,5.2,5.9844,-1,-1.0,-1
26,2017-07-14,6.0448,6.8,5.0,6.3809,-1,-1.0,-1
27,2017-07-17,6.1673,6.79,3.16,6.3295,-1,-1.0,-1
28,2017-07-18,6.4349,7.03,3.2,6.6158,-1,-1.0,-1
29,2017-07-19,6.3171,6.79,6.2,6.5476,-1,-1.0,-1
30,2017-07-20,6.087,6.61,3.17,6.3722,-1,-1.0,-1
31,2017-07-21,6.0025,6.61,3.19,6.185,-1,-1.0,-1
32,2017-07-24,6.2114,6.79,3.0,6.4905,-1,-1.0,-1
33,2017-07-25,6.3004,6.61,6.3,6.4083,-1,-1.0,-1
34,2017-07-26,6.3356,6.61,3.2,6.4504,-1,-1.0,-1
35,2017-07-27,6.202,6.61,6.05,6.3937,-1,-1.0,-1
36,2017-07-28,5.887,6.62,5.45,6.4075,-1,-1.0,-1
37,2017-07-31,5.7603,6.61,5.7,6.2329,-1,-1.0,-1
38,2017-08-01,5.5505,8.58,5.4,6.1164,-1,-1.0,-1
39,2017-08-02,5.2106,6.62,4.32,5.5638,-1,-1.0,-1
40,2017-08-03,5.4988,6.61,5.45,5.7862,-1,-1.0,-1
41,2017-08-04,5.5,6.39,5.5,5.8776,-1,-1.0,-1
42,2017-08-07,4.5669,6.5,2.8,5.7723,-1,-1.0,-1
43,2017-08-08,5.1882,5.88,4.98,5.7249,-1,-1.0,-1
44,2017-08-09,5.0285,5.88,4.25,5.1632,-1,-1.0,-1
45,2017-08-10,4.8607,5.88,2.5,5.2802,-1,-1.0,-1
46,2017-08-11,4.835,5.88,4.8,5.4333,-1,-1.0,-1
47,2017-08-14,5.2071,5.88,2.7,5.3344,-1,-1.0,-1
48,2017-08-15,5.2824,5.88,5.28,5.4,-1,-1.0,-1
49,2017-08-16,5.5767,5.88,5.11,5.7096,-1,-1.0,-1
50,2017-08-17,5.7193,8.46,5.7,6.1849,-1,-1.0,-1
51,2017-08-18,5.2505,8.46,5.25,6.3163,-1,-1.0,-1
52,2017-08-21,5.25,5.95,5.25,5.478,-1,-1.0,-1
53,2017-08-22,5.3408,7.87,5.2,6.0955,-1,-1.0,-1
54,2017-08-23,5.5835,8.17,5.55,6.3594,-1,-1.0,-1
55,2017-08-24,6.0531,9.54,5.9,6.4546,-1,-1.0,-1
56,2017-08-25,5.6865,9.13,5.65,5.9135,-1,-1.0,-1
57,2017-08-28,5.747,8.92,5.44,5.982,-1,-1.0,-1
58,2017-08-29,5.8256,8.85,2.95,5.924,-1,-1.0,-1
59,2017-08-30,5.87,199999.0,5.87,6.4904,-1,-1.0,-1
60,2017-08-31,5.8915,199999.0,5.5,6.3344,-1,-1.0,-1
61,2017-09-01,6.0302,199999.0,0.01,6.5055,-1,-1.0,-1
62,2017-09-05,6.0189,199999.0,0.01,6.4695,-1,-1.0,-1
63,2017-09-06,5.6806,199999.0,0.01,6.0591,-1,-1.0,-1
64,2017-09-07,5.3773,199999.0,0.01,5.7328,-1,-1.0,-1
65,2017-09-08,5.4441,199999.0,0.01,5.5808,-1,-1.0,-1
66,2017-09-11,5.433,199999.0,3.57,5.5953,-1,-1.0,-1
67,2017-09-12,5.2894,199999.0,5.25,5.8064,-1,-1.0,-1
68,2017-09-13,5.5141,199999.0,5.0,6.3962,-1,-1.0,-1
69,2017-09-14,5.8389,199999.0,0.01,6.404,-1,-1.0,-1
70,2017-09-15,5.5025,199999.0,0.01,6.3825,-1,-1.0,-1
71,2017-09-18,5.7071,199999.0,0.0001,6.3902,-1,-1.0,-1
72,2017-09-19,5.7462,199999.0,0.01,6.2336,-1,-1.0,-1
73,2017-09-20,6.0101,199999.0,5.8,6.1498,-1,-1.0,-1
74,2017-09-21,6.1129,199999.0,0.01,6.2383,-1,-1.0,-1
75,2017-09-22,5.972,199999.0,0.01,6.2813,-1,-1.0,-1
76,2017-09-25,5.6187,199999.0,0.01,6.0567,-1,-1.0,-1
77,2017-09-26,5.3058,2970.1199,0.01,5.6719,-1,-1.0,-1
78,2017-09-27,5.2426,199999.0,0.01,5.5117,-1,-1.0,-1
79,2017-09-28,5.109,199999.0,5.1,5.4364,-1,-1.0,-1
80,2017-09-29,5.1514,199999.0,0.01,5.4135,-1,-1.0,-1
81,2017-10-02,5.1206,199999.0,0.01,5.3822,-1,-1.0,-1
82,2017-10-03,5.2813,199999.0,0.01,5.4088,-1,-1.0,-1
83,2017-10-04,5.0007,199999.0,0.01,5.3221,-1,-1.0,-1
84,2017-10-05,5.2854,199999.0,0.01,5.5171,-1,-1.0,-1
85,2017-10-06,5.3104,199999.0,0.01,5.4971,-1,-1.0,-1
86,2017-10-09,5.0402,199999.0,0.01,5.3842,-1,-1.0,-1
87,2017-10-10,4.9969,199999.0,0.01,5.3349,-1,-1.0,-1
88,2017-10-11,4.9736,199999.0,0.01,5.2827,-1,-1.0,-1
89,2017-10-12,4.95,199999.0,4.47,5.2098,-1,-1.0,-1
90,2017-10-13,4.8538,199999.0,0.0001,5.1579,-1,-1.0,-1
91,2017-10-16,4.8011,199999.0,0.01,5.2078,-1,-1.0,-1
92,2017-10-17,4.9702,199999.0,0.01,5.1829,-1,-1.0,-1
93,2017-10-18,5.453,199999.0,5.15,5.6221,-1,-1.0,-1
94,2017-10-19,4.9804,199999.0,0.01,5.3929,-1,-1.0,-1
95,2017-10-20,5.0908,5.4,0.0001,5.3598,-1,-1.0,-1
96,2017-10-23,4.9,5.3,0.0001,5.285,-1,-1.0,-1
97,2017-10-24,4.9,5.25,0.01,5.24,-1,-1.0,-1
98,2017-10-25,4.8507,5.35,0.01,5.1851,-1,-1.0,-1
99,2017-10-26,4.8606,199999.0,0.01,5.3955,-1,-1.0,-1
100,2017-10-27,4.9805,5.15,0.01,5.1312,-1,-1.0,-1
101,2017-10-30,4.823,199999.0,0.0001,5.197,-1,-1.0,-1
102,2017-10-31,5.1235,199999.0,0.01,5.5652,-1,-1.0,-1
103,2017-11-01,5.0353,199999.0,4.75,5.5052,-1,-1.0,-1
104,2017-11-02,5.308,199999.0,0.01,5.7113,-1,-1.0,-1
105,2017-11-03,5.2691,199999.0,0.01,5.7575,-1,-1.0,-1
106,2017-11-06,5.6043,6.08,4.98,5.8175,-1,-1.0,-1
107,2017-11-07,5.5871,6.1,5.5,5.8134,-1,-1.0,-1
108,2017-11-08,5.6634,6.19,5.07,5.9093,-1,-1.0,-1
109,2017-11-09,5.6976,6.33,5.18,6.2914,-1,-1.0,-1
110,2017-11-10,5.4014,6.38,5.0,6.3246,-1,-1.0,-1
111,2017-11-13,5.4818,5.8,5.25,5.7998,-1,-1.0,-1
112,2017-11-14,5.512,199999.0,3.95,6.0715,-1,-1.0,-1
113,2017-11-15,5.2406,5.7,5.0,5.4807,-1,-1.0,-1
114,2017-11-16,5.2572,5.79,4.75,5.6351,-1,-1.0,-1
115,2017-11-17,5.1393,5.83,4.98,5.7587,-1,-1.0,-1
116,2017-11-20,5.3175,5.85,4.79,5.5984,-1,-1.0,-1
117,2017-11-21,5.1087,6.03,4.94,5.4928,-1,-1.0,-1
118,2017-11-22,5.2676,199999.0,5.1,5.4335,-1,-1.0,-1
119,2017-11-24,5.0895,5.71,4.68,5.2514,-1,-1.0,-1
120,2017-11-27,5.2071,5.68,5.11,5.5028,-1,-1.0,-1
121,2017-11-28,5.076,5.8,4.75,5.2567,-1,-1.0,-1
122,2017-11-29,5.0317,5.5,4.95,5.1466,-1,-1.0,-1
123,2017-11-30,5.0428,5.3,4.95,5.2323,-1,-1.0,-1
124,2017-12-01,5.0011,5.56,4.95,5.3021,-1,-1.0,-1
125,2017-12-04,4.8593,5.59,4.85,5.3023,-1,-1.0,-1
126,2017-12-05,4.8812,5.37,4.85,5.0614,-1,-1.0,-1
127,2017-12-06,4.8564,5.38,4.41,5.1785,-1,-1.0,-1
128,2017-12-07,4.876,5.38,4.85,5.2073,-1,-1.0,-1
129,2017-12-08,5.0314,5.6,4.59,5.5081,-1,-1.0,-1
130,2017-12-11,5.062,5.47,4.95,5.4431,-1,-1.0,-1
131,2017-12-12,4.9918,5.8,4.75,5.6,-1,-1.0,-1
132,2017-12-13,5.0638,6.38,4.68,5.4008,-1,-1.0,-1
133,2017-12-14,5.0954,5.66,4.63,5.5781,-1,-1.0,-1
134,2017-12-15,5.2493,5.66,4.63,5.5497,-1,-1.0,-1
135,2017-12-18,5.1872,6.01,4.92,5.5847,-1,-1.0,-1
136,2017-12-19,5.0782,5.95,4.87,5.3144,-1,-1.0,-1
137,2017-12-20,5.0834,5.57,4.56,5.1982,-1,-1.0,-1
138,2017-12-21,5.0948,5.71,4.68,5.3503,-1,-1.0,-1
139,2017-12-22,5.0609,5.86,4.82,5.3382,-1,-1.0,-1
140,2017-12-26,5.147,5.64,4.82,5.4416,-1,-1.0,-1
141,2017-12-27,5.0836,5.91,4.84,5.3992,-1,-1.0,-1
142,2017-12-28,5.0631,5.77,4.82,5.4619,-1,-1.0,-1
143,2017-12-29,5.1326,5.72,5.1,5.5954,-1,-1.0,-1
