(Lookback, Entry, Exit, Stop-loss)
Best HPs: (20, 0.8, -0.1, 2.3), Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.3): Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.4): Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.5): Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.6): Return: 2.32%, Hit Ratio: 84.62%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.7): Return: 2.32%, Hit Ratio: 84.62%, Max Drawdown: 0.07%
(20, 0.8, -0.2, 2.3): Return: 2.31%, Hit Ratio: 78.43%, Max Drawdown: 0.07%
(20, 0.8, -0.2, 2.4): Return: 2.31%, Hit Ratio: 78.43%, Max Drawdown: 0.07%
(20, 0.8, -0.2, 2.5): Return: 2.31%, Hit Ratio: 78.43%, Max Drawdown: 0.07%
(20, 0.8, -0.2, 2.6): Return: 2.31%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(20, 0.8, -0.2, 2.7): Return: 2.31%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(20, 0.8, 0.0, 2.3): Return: 2.3%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(20, 0.8, 0.0, 2.4): Return: 2.3%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(20, 0.8, 0.0, 2.5): Return: 2.3%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(20, 0.8, 0.0, 2.6): Return: 2.3%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(20, 0.8, 0.0, 2.7): Return: 2.3%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(20, 0.8, 0.2, 2.3): Return: 2.3%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(20, 0.8, 0.2, 2.4): Return: 2.3%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(20, 0.8, 0.2, 2.5): Return: 2.3%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(20, 0.8, 0.2, 2.6): Return: 2.3%, Hit Ratio: 79.03%, Max Drawdown: 0.07%
(20, 0.8, 0.2, 2.7): Return: 2.3%, Hit Ratio: 79.03%, Max Drawdown: 0.07%
(20, 0.8, 0.1, 2.3): Return: 2.29%, Hit Ratio: 80.36%, Max Drawdown: 0.07%
(20, 0.8, 0.1, 2.4): Return: 2.29%, Hit Ratio: 80.36%, Max Drawdown: 0.07%
(20, 0.8, 0.1, 2.5): Return: 2.29%, Hit Ratio: 80.36%, Max Drawdown: 0.07%
(20, 0.8, 0.1, 2.6): Return: 2.29%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(20, 0.8, 0.1, 2.7): Return: 2.29%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.3): Return: 2.26%, Hit Ratio: 84.09%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.4): Return: 2.26%, Hit Ratio: 82.22%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.5): Return: 2.26%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.6): Return: 2.26%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.7): Return: 2.26%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.3): Return: 2.26%, Hit Ratio: 86.84%, Max Drawdown: 0.07%
(30, 0.8, 0.1, 2.3): Return: 2.26%, Hit Ratio: 75.51%, Max Drawdown: 0.07%
(30, 0.8, 0.1, 2.4): Return: 2.26%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 0.8, 0.1, 2.5): Return: 2.26%, Hit Ratio: 75.51%, Max Drawdown: 0.07%
(30, 0.8, 0.1, 2.6): Return: 2.26%, Hit Ratio: 77.08%, Max Drawdown: 0.07%
(30, 0.8, 0.1, 2.7): Return: 2.26%, Hit Ratio: 77.08%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.3): Return: 2.26%, Hit Ratio: 84.09%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.4): Return: 2.26%, Hit Ratio: 82.22%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.5): Return: 2.26%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.6): Return: 2.26%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(35, 0.8, 0.1, 2.7): Return: 2.26%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.3): Return: 2.26%, Hit Ratio: 86.84%, Max Drawdown: 0.07%
(40, 0.8, 0.1, 2.4): Return: 2.26%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(40, 0.8, 0.1, 2.5): Return: 2.26%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, 0.1, 2.6): Return: 2.26%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, 0.1, 2.7): Return: 2.26%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.9, 0.1, 2.4): Return: 2.26%, Hit Ratio: 84.62%, Max Drawdown: 0.07%
(40, 0.9, 0.1, 2.5): Return: 2.26%, Hit Ratio: 82.5%, Max Drawdown: 0.07%
(40, 0.9, 0.1, 2.6): Return: 2.26%, Hit Ratio: 82.5%, Max Drawdown: 0.07%
(40, 0.9, 0.1, 2.7): Return: 2.26%, Hit Ratio: 82.5%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.3): Return: 2.25%, Hit Ratio: 84.21%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.4): Return: 2.25%, Hit Ratio: 82.05%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.5): Return: 2.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.6): Return: 2.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.7): Return: 2.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.3): Return: 2.25%, Hit Ratio: 86.84%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.4): Return: 2.25%, Hit Ratio: 84.62%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.5): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.6): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.7): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.3): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.4): Return: 2.25%, Hit Ratio: 80.95%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.5): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.6): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.7): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.3): Return: 2.25%, Hit Ratio: 85.29%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.3): Return: 2.25%, Hit Ratio: 85.71%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.4): Return: 2.25%, Hit Ratio: 84.62%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.5): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.6): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.7): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.3): Return: 2.25%, Hit Ratio: 84.38%, Max Drawdown: 0.07%
(30, 0.8, -0.2, 2.3): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(30, 0.8, -0.2, 2.4): Return: 2.25%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(30, 0.8, -0.2, 2.5): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(30, 0.8, -0.2, 2.6): Return: 2.25%, Hit Ratio: 81.4%, Max Drawdown: 0.07%
(30, 0.8, -0.2, 2.7): Return: 2.25%, Hit Ratio: 81.4%, Max Drawdown: 0.07%
(30, 0.8, -0.1, 2.3): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(30, 0.8, -0.1, 2.5): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(30, 0.8, -0.1, 2.6): Return: 2.25%, Hit Ratio: 81.4%, Max Drawdown: 0.07%
(30, 0.8, 0.0, 2.3): Return: 2.25%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(30, 0.8, 0.0, 2.4): Return: 2.25%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(30, 0.8, 0.0, 2.5): Return: 2.25%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(30, 0.8, 0.0, 2.6): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 0.8, 0.0, 2.7): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.3): Return: 2.25%, Hit Ratio: 84.21%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.4): Return: 2.25%, Hit Ratio: 82.05%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.5): Return: 2.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.6): Return: 2.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(35, 0.8, -0.2, 2.7): Return: 2.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.3): Return: 2.25%, Hit Ratio: 86.84%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.4): Return: 2.25%, Hit Ratio: 84.62%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.5): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.6): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, -0.1, 2.7): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.3): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.4): Return: 2.25%, Hit Ratio: 80.95%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.5): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.6): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.8, 0.0, 2.7): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.3): Return: 2.25%, Hit Ratio: 85.29%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.3): Return: 2.25%, Hit Ratio: 85.71%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.4): Return: 2.25%, Hit Ratio: 84.62%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.5): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.6): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.9, 0.1, 2.7): Return: 2.25%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.3): Return: 2.25%, Hit Ratio: 84.38%, Max Drawdown: 0.07%
(40, 0.8, -0.2, 2.3): Return: 2.25%, Hit Ratio: 78.05%, Max Drawdown: 0.07%
(40, 0.8, -0.2, 2.4): Return: 2.25%, Hit Ratio: 82.05%, Max Drawdown: 0.07%
(40, 0.8, -0.2, 2.5): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, -0.2, 2.6): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, -0.2, 2.7): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, -0.1, 2.4): Return: 2.25%, Hit Ratio: 82.05%, Max Drawdown: 0.07%
(40, 0.8, -0.1, 2.5): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, -0.1, 2.6): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, -0.1, 2.7): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, 0.0, 2.3): Return: 2.25%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(40, 0.8, 0.0, 2.4): Return: 2.25%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(40, 0.8, 0.0, 2.5): Return: 2.25%, Hit Ratio: 81.4%, Max Drawdown: 0.07%
(40, 0.8, 0.0, 2.6): Return: 2.25%, Hit Ratio: 81.4%, Max Drawdown: 0.07%
(40, 0.8, 0.0, 2.7): Return: 2.25%, Hit Ratio: 81.4%, Max Drawdown: 0.07%
(40, 0.8, 0.1, 2.3): Return: 2.25%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(40, 0.9, -0.2, 2.4): Return: 2.25%, Hit Ratio: 82.35%, Max Drawdown: 0.07%
(40, 0.9, -0.2, 2.5): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.9, -0.2, 2.6): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.9, -0.2, 2.7): Return: 2.25%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.9, 0.0, 2.4): Return: 2.25%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(40, 0.9, 0.0, 2.5): Return: 2.25%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(40, 0.9, 0.0, 2.6): Return: 2.25%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(40, 0.9, 0.0, 2.7): Return: 2.25%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(40, 0.9, 0.1, 2.3): Return: 2.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(40, 1.0, 0.1, 2.3): Return: 2.25%, Hit Ratio: 80.56%, Max Drawdown: 0.07%
(40, 1.0, 0.1, 2.4): Return: 2.25%, Hit Ratio: 85.29%, Max Drawdown: 0.07%
(40, 1.0, 0.1, 2.5): Return: 2.25%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(40, 1.0, 0.1, 2.6): Return: 2.25%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(40, 1.0, 0.1, 2.7): Return: 2.25%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.4): Return: 2.24%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.5): Return: 2.24%, Hit Ratio: 81.08%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.6): Return: 2.24%, Hit Ratio: 81.08%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.7): Return: 2.24%, Hit Ratio: 81.08%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.3): Return: 2.24%, Hit Ratio: 88.24%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.4): Return: 2.24%, Hit Ratio: 85.71%, Max Drawdown: 0.07%
