(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 2, -0.5, 3.5), Return: 0.03%, Hit Ratio: 63.16%, Max Drawdown: 0.01%
(30, 1, -0.5, 2.5): Return: -0.05%, Hit Ratio: 52.0%, Max Drawdown: 0.09%
(30, 1, -0.5, 3): Return: -0.07%, Hit Ratio: 51.0%, Max Drawdown: 0.1%
(30, 1, -0.5, 3.5): Return: -0.05%, Hit Ratio: 51.52%, Max Drawdown: 0.08%
(30, 1, 0, 2.5): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(30, 1, 0, 3): Return: -0.07%, Hit Ratio: 48.62%, Max Drawdown: 0.11%
(30, 1, 0, 3.5): Return: -0.05%, Hit Ratio: 49.54%, Max Drawdown: 0.11%
(30, 1, 0.5, 2.5): Return: -0.05%, Hit Ratio: 48.65%, Max Drawdown: 0.11%
(30, 1, 0.5, 3): Return: -0.06%, Hit Ratio: 46.43%, Max Drawdown: 0.12%
(30, 1, 0.5, 3.5): Return: -0.04%, Hit Ratio: 47.79%, Max Drawdown: 0.11%
(30, 1.5, -0.5, 2.5): Return: -0.03%, Hit Ratio: 53.57%, Max Drawdown: 0.08%
(30, 1.5, -0.5, 3): Return: -0.04%, Hit Ratio: 53.45%, Max Drawdown: 0.08%
(30, 1.5, -0.5, 3.5): Return: -0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.08%
(30, 1.5, 0, 2.5): Return: -0.06%, Hit Ratio: 52.63%, Max Drawdown: 0.1%
(30, 1.5, 0, 3): Return: -0.06%, Hit Ratio: 50.82%, Max Drawdown: 0.1%
(30, 1.5, 0, 3.5): Return: -0.05%, Hit Ratio: 52.46%, Max Drawdown: 0.09%
(30, 1.5, 0.5, 2.5): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(30, 1.5, 0.5, 3): Return: -0.06%, Hit Ratio: 48.39%, Max Drawdown: 0.09%
(30, 1.5, 0.5, 3.5): Return: -0.04%, Hit Ratio: 50.79%, Max Drawdown: 0.08%
(30, 2, -0.5, 2.5): Return: 0.01%, Hit Ratio: 46.15%, Max Drawdown: 0.01%
(30, 2, -0.5, 3): Return: 0.0%, Hit Ratio: 43.75%, Max Drawdown: 0.02%
(30, 2, -0.5, 3.5): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
(30, 2, 0, 2.5): Return: 0.0%, Hit Ratio: 53.85%, Max Drawdown: 0.01%
(30, 2, 0, 3): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
(30, 2, 0, 3.5): Return: 0.01%, Hit Ratio: 55.0%, Max Drawdown: 0.01%
(30, 2, 0.5, 2.5): Return: 0.0%, Hit Ratio: 53.85%, Max Drawdown: 0.01%
(30, 2, 0.5, 3): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
(30, 2, 0.5, 3.5): Return: 0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.01%
(60, 1, -0.5, 2.5): Return: -0.04%, Hit Ratio: 51.02%, Max Drawdown: 0.08%
(60, 1, -0.5, 3): Return: -0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(60, 1, -0.5, 3.5): Return: -0.03%, Hit Ratio: 51.52%, Max Drawdown: 0.07%
(60, 1, 0, 2.5): Return: -0.06%, Hit Ratio: 48.62%, Max Drawdown: 0.12%
(60, 1, 0, 3): Return: -0.07%, Hit Ratio: 47.27%, Max Drawdown: 0.12%
