(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.8, -0.5, 2.8), Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 2.8): Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 2.9): Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 3.0): Return: 0.16%, Hit Ratio: 54.23%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 3.1): Return: 0.16%, Hit Ratio: 54.23%, Max Drawdown: 0.05%
(30, 0.8, -0.4, 3.1): Return: 0.16%, Hit Ratio: 52.7%, Max Drawdown: 0.05%
(30, 0.8, -0.6, 2.9): Return: 0.15%, Hit Ratio: 58.52%, Max Drawdown: 0.05%
(30, 0.8, -0.6, 3.0): Return: 0.15%, Hit Ratio: 58.09%, Max Drawdown: 0.05%
(30, 0.8, -0.6, 3.1): Return: 0.15%, Hit Ratio: 58.09%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 3.2): Return: 0.15%, Hit Ratio: 53.57%, Max Drawdown: 0.05%
(30, 0.8, -0.4, 2.8): Return: 0.15%, Hit Ratio: 53.06%, Max Drawdown: 0.05%
(30, 0.8, -0.4, 2.9): Return: 0.15%, Hit Ratio: 53.06%, Max Drawdown: 0.05%
(30, 0.8, -0.4, 3.0): Return: 0.15%, Hit Ratio: 52.7%, Max Drawdown: 0.05%
(30, 0.8, -0.4, 3.2): Return: 0.15%, Hit Ratio: 52.74%, Max Drawdown: 0.05%
(20, 0.8, -0.3, 2.8): Return: 0.14%, Hit Ratio: 52.73%, Max Drawdown: 0.06%
(20, 0.8, -0.3, 2.9): Return: 0.14%, Hit Ratio: 52.73%, Max Drawdown: 0.06%
(20, 0.8, -0.3, 3.0): Return: 0.14%, Hit Ratio: 53.33%, Max Drawdown: 0.06%
(20, 0.8, -0.3, 3.1): Return: 0.14%, Hit Ratio: 52.76%, Max Drawdown: 0.05%
(20, 0.8, -0.3, 3.2): Return: 0.14%, Hit Ratio: 52.44%, Max Drawdown: 0.05%
(35, 0.8, -0.5, 2.8): Return: 0.14%, Hit Ratio: 54.29%, Max Drawdown: 0.06%
(35, 0.8, -0.5, 2.9): Return: 0.14%, Hit Ratio: 53.9%, Max Drawdown: 0.05%
(35, 0.8, -0.5, 3.0): Return: 0.14%, Hit Ratio: 53.52%, Max Drawdown: 0.05%
(35, 0.8, -0.5, 3.1): Return: 0.14%, Hit Ratio: 53.52%, Max Drawdown: 0.05%
(35, 0.8, -0.5, 3.2): Return: 0.14%, Hit Ratio: 54.29%, Max Drawdown: 0.05%
