(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.5, -0.4, 2.9), Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.5, -0.4, 2.9): Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.5, -0.4, 3.0): Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.5, -0.4, 3.1): Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.5, -0.4, 2.8): Return: 1.85%, Hit Ratio: 56.45%, Max Drawdown: 0.44%
(50, 1.5, -0.4, 3.2): Return: 1.78%, Hit Ratio: 56.45%, Max Drawdown: 0.43%
(50, 1.5, -0.5, 2.9): Return: 1.76%, Hit Ratio: 55.56%, Max Drawdown: 0.5%
(50, 1.5, -0.5, 3.0): Return: 1.76%, Hit Ratio: 55.56%, Max Drawdown: 0.5%
(50, 1.5, -0.5, 3.1): Return: 1.76%, Hit Ratio: 55.56%, Max Drawdown: 0.5%
(50, 1.5, -0.6, 2.9): Return: 1.75%, Hit Ratio: 56.45%, Max Drawdown: 0.53%
(50, 1.5, -0.6, 3.0): Return: 1.75%, Hit Ratio: 56.45%, Max Drawdown: 0.53%
(50, 1.5, -0.6, 3.1): Return: 1.75%, Hit Ratio: 56.45%, Max Drawdown: 0.53%
(50, 1.5, -0.5, 2.8): Return: 1.75%, Hit Ratio: 54.84%, Max Drawdown: 0.51%
(50, 1.5, -0.3, 2.9): Return: 1.75%, Hit Ratio: 58.73%, Max Drawdown: 0.43%
(50, 1.5, -0.3, 3.0): Return: 1.75%, Hit Ratio: 58.73%, Max Drawdown: 0.43%
(50, 1.5, -0.3, 3.1): Return: 1.75%, Hit Ratio: 58.73%, Max Drawdown: 0.43%
(50, 1.5, -0.6, 2.8): Return: 1.74%, Hit Ratio: 55.74%, Max Drawdown: 0.54%
(50, 1.5, -0.3, 2.8): Return: 1.74%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(50, 1.5, -0.7, 2.9): Return: 1.7%, Hit Ratio: 54.1%, Max Drawdown: 0.48%
(50, 1.5, -0.7, 3.0): Return: 1.7%, Hit Ratio: 54.1%, Max Drawdown: 0.48%
(50, 1.5, -0.7, 3.1): Return: 1.7%, Hit Ratio: 54.1%, Max Drawdown: 0.48%
(65, 1.5, -0.5, 2.8): Return: 1.7%, Hit Ratio: 56.92%, Max Drawdown: 0.6%
(65, 1.5, -0.5, 2.9): Return: 1.7%, Hit Ratio: 56.92%, Max Drawdown: 0.6%
(65, 1.5, -0.5, 2.8): Return: 1.7%, Hit Ratio: 56.92%, Max Drawdown: 0.6%
(65, 1.5, -0.5, 2.9): Return: 1.7%, Hit Ratio: 56.92%, Max Drawdown: 0.6%
(50, 1.5, -0.7, 2.8): Return: 1.69%, Hit Ratio: 53.33%, Max Drawdown: 0.48%
(65, 1.5, -0.5, 3.0): Return: 1.69%, Hit Ratio: 56.92%, Max Drawdown: 0.61%
(65, 1.5, -0.5, 3.1): Return: 1.69%, Hit Ratio: 56.92%, Max Drawdown: 0.61%
(65, 1.5, -0.5, 3.2): Return: 1.69%, Hit Ratio: 56.92%, Max Drawdown: 0.61%
(65, 1.5, -0.5, 3.0): Return: 1.69%, Hit Ratio: 56.92%, Max Drawdown: 0.61%
(65, 1.5, -0.5, 3.1): Return: 1.69%, Hit Ratio: 56.92%, Max Drawdown: 0.61%
(65, 1.5, -0.5, 3.2): Return: 1.69%, Hit Ratio: 56.92%, Max Drawdown: 0.61%
(50, 1.5, -0.6, 3.2): Return: 1.68%, Hit Ratio: 55.74%, Max Drawdown: 0.53%
(50, 1.5, -0.5, 3.2): Return: 1.68%, Hit Ratio: 54.84%, Max Drawdown: 0.5%
(50, 1.5, -0.3, 3.2): Return: 1.68%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(60, 1.5, -0.5, 2.8): Return: 1.68%, Hit Ratio: 59.42%, Max Drawdown: 0.66%
(70, 1.6, -0.5, 2.8): Return: 1.68%, Hit Ratio: 56.9%, Max Drawdown: 0.45%
(60, 1.5, -0.5, 2.9): Return: 1.67%, Hit Ratio: 59.42%, Max Drawdown: 0.67%
(60, 1.5, -0.5, 3.0): Return: 1.67%, Hit Ratio: 59.42%, Max Drawdown: 0.67%
(60, 1.5, -0.5, 3.1): Return: 1.67%, Hit Ratio: 59.42%, Max Drawdown: 0.67%
(60, 1.5, -0.5, 3.2): Return: 1.67%, Hit Ratio: 59.42%, Max Drawdown: 0.67%
(50, 1.5, -0.7, 3.2): Return: 1.63%, Hit Ratio: 53.33%, Max Drawdown: 0.48%
(60, 1.5, -0.4, 2.8): Return: 1.62%, Hit Ratio: 57.14%, Max Drawdown: 0.74%
(70, 1.6, -0.5, 3.1): Return: 1.62%, Hit Ratio: 55.93%, Max Drawdown: 0.44%
(70, 1.6, -0.5, 3.2): Return: 1.62%, Hit Ratio: 55.93%, Max Drawdown: 0.44%
(60, 1.5, -0.4, 2.9): Return: 1.61%, Hit Ratio: 57.14%, Max Drawdown: 0.75%
(60, 1.5, -0.4, 3.0): Return: 1.61%, Hit Ratio: 57.14%, Max Drawdown: 0.75%
(60, 1.5, -0.4, 3.1): Return: 1.61%, Hit Ratio: 57.14%, Max Drawdown: 0.75%
(60, 1.5, -0.4, 3.2): Return: 1.61%, Hit Ratio: 57.14%, Max Drawdown: 0.75%
(70, 1.6, -0.5, 2.9): Return: 1.61%, Hit Ratio: 55.17%, Max Drawdown: 0.45%
(70, 1.6, -0.5, 3.0): Return: 1.61%, Hit Ratio: 55.17%, Max Drawdown: 0.45%
(65, 1.5, -0.6, 2.8): Return: 1.54%, Hit Ratio: 56.92%, Max Drawdown: 0.63%
(65, 1.5, -0.6, 2.9): Return: 1.54%, Hit Ratio: 56.92%, Max Drawdown: 0.63%
(65, 1.6, -0.5, 3.0): Return: 1.54%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.5, 3.1): Return: 1.54%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.5, 3.2): Return: 1.54%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.5, -0.6, 2.8): Return: 1.54%, Hit Ratio: 56.92%, Max Drawdown: 0.63%
(65, 1.5, -0.6, 2.9): Return: 1.54%, Hit Ratio: 56.92%, Max Drawdown: 0.63%
(65, 1.6, -0.5, 3.0): Return: 1.54%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.5, 3.1): Return: 1.54%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.5, 3.2): Return: 1.54%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(70, 1.6, -0.6, 2.8): Return: 1.54%, Hit Ratio: 59.65%, Max Drawdown: 0.54%
(65, 1.6, -0.5, 2.8): Return: 1.53%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(65, 1.6, -0.5, 2.9): Return: 1.53%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(65, 1.6, -0.5, 2.8): Return: 1.53%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(65, 1.6, -0.5, 2.9): Return: 1.53%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(65, 1.5, -0.6, 3.0): Return: 1.52%, Hit Ratio: 56.92%, Max Drawdown: 0.64%
(65, 1.5, -0.6, 3.1): Return: 1.52%, Hit Ratio: 56.92%, Max Drawdown: 0.64%
(65, 1.5, -0.6, 3.2): Return: 1.52%, Hit Ratio: 56.92%, Max Drawdown: 0.64%
(65, 1.5, -0.6, 3.0): Return: 1.52%, Hit Ratio: 56.92%, Max Drawdown: 0.64%
(65, 1.5, -0.6, 3.1): Return: 1.52%, Hit Ratio: 56.92%, Max Drawdown: 0.64%
(65, 1.5, -0.6, 3.2): Return: 1.52%, Hit Ratio: 56.92%, Max Drawdown: 0.64%
(60, 1.5, -0.6, 2.8): Return: 1.48%, Hit Ratio: 57.97%, Max Drawdown: 0.7%
(70, 1.6, -0.6, 3.1): Return: 1.48%, Hit Ratio: 58.62%, Max Drawdown: 0.53%
(70, 1.6, -0.6, 3.2): Return: 1.48%, Hit Ratio: 58.62%, Max Drawdown: 0.53%
(70, 1.6, -0.6, 2.9): Return: 1.47%, Hit Ratio: 57.89%, Max Drawdown: 0.54%
(70, 1.6, -0.6, 3.0): Return: 1.47%, Hit Ratio: 57.89%, Max Drawdown: 0.54%
(60, 1.5, -0.6, 2.9): Return: 1.46%, Hit Ratio: 57.97%, Max Drawdown: 0.71%
(60, 1.5, -0.6, 3.0): Return: 1.46%, Hit Ratio: 57.97%, Max Drawdown: 0.71%
(60, 1.5, -0.6, 3.1): Return: 1.46%, Hit Ratio: 57.97%, Max Drawdown: 0.71%
(60, 1.5, -0.6, 3.2): Return: 1.46%, Hit Ratio: 57.97%, Max Drawdown: 0.71%
(60, 1.5, -0.7, 2.8): Return: 1.45%, Hit Ratio: 58.21%, Max Drawdown: 0.7%
(60, 1.5, -0.7, 2.9): Return: 1.44%, Hit Ratio: 58.21%, Max Drawdown: 0.71%
(60, 1.5, -0.7, 3.0): Return: 1.44%, Hit Ratio: 58.21%, Max Drawdown: 0.71%
(60, 1.5, -0.7, 3.1): Return: 1.44%, Hit Ratio: 58.21%, Max Drawdown: 0.71%
(60, 1.5, -0.7, 3.2): Return: 1.44%, Hit Ratio: 58.21%, Max Drawdown: 0.71%
(65, 1.5, -0.7, 2.8): Return: 1.43%, Hit Ratio: 56.25%, Max Drawdown: 0.64%
(65, 1.5, -0.7, 2.9): Return: 1.43%, Hit Ratio: 56.25%, Max Drawdown: 0.64%
(65, 1.5, -0.7, 2.8): Return: 1.43%, Hit Ratio: 56.25%, Max Drawdown: 0.64%
(65, 1.5, -0.7, 2.9): Return: 1.43%, Hit Ratio: 56.25%, Max Drawdown: 0.64%
(65, 1.5, -0.7, 3.0): Return: 1.42%, Hit Ratio: 56.25%, Max Drawdown: 0.65%
(65, 1.5, -0.7, 3.1): Return: 1.42%, Hit Ratio: 56.25%, Max Drawdown: 0.65%
(65, 1.5, -0.7, 3.2): Return: 1.42%, Hit Ratio: 56.25%, Max Drawdown: 0.65%
(65, 1.5, -0.7, 3.0): Return: 1.42%, Hit Ratio: 56.25%, Max Drawdown: 0.65%
(65, 1.5, -0.7, 3.1): Return: 1.42%, Hit Ratio: 56.25%, Max Drawdown: 0.65%
(65, 1.5, -0.7, 3.2): Return: 1.42%, Hit Ratio: 56.25%, Max Drawdown: 0.65%
(60, 1.6, -0.4, 2.9): Return: 1.4%, Hit Ratio: 55.93%, Max Drawdown: 0.45%
(60, 1.6, -0.4, 3.0): Return: 1.4%, Hit Ratio: 55.93%, Max Drawdown: 0.45%
(60, 1.6, -0.4, 3.1): Return: 1.4%, Hit Ratio: 55.93%, Max Drawdown: 0.45%
(60, 1.6, -0.4, 3.2): Return: 1.4%, Hit Ratio: 55.93%, Max Drawdown: 0.45%
(60, 1.6, -0.4, 2.8): Return: 1.39%, Hit Ratio: 55.17%, Max Drawdown: 0.46%
(65, 1.6, -0.6, 3.0): Return: 1.38%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.6, 3.1): Return: 1.38%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
