(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.8, 0.6, 2.6), Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.6): Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.6): Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(40, 2.0, 0.4, 2.3): Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.16%
(40, 2.0, 0.4, 2.4): Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.16%
(35, 1.8, 0.7, 2.6): Return: 0.68%, Hit Ratio: 66.67%, Max Drawdown: 0.2%
(35, 2.1, 0.6, 2.6): Return: 0.68%, Hit Ratio: 90.0%, Max Drawdown: 0.15%
(35, 1.8, 0.7, 2.6): Return: 0.68%, Hit Ratio: 66.67%, Max Drawdown: 0.2%
(35, 2.1, 0.6, 2.6): Return: 0.68%, Hit Ratio: 90.0%, Max Drawdown: 0.15%
(35, 2.1, 0.7, 2.6): Return: 0.66%, Hit Ratio: 90.0%, Max Drawdown: 0.09%
(35, 2.1, 0.7, 2.6): Return: 0.66%, Hit Ratio: 90.0%, Max Drawdown: 0.09%
(40, 2.0, 0.5, 2.3): Return: 0.66%, Hit Ratio: 66.67%, Max Drawdown: 0.16%
(40, 2.0, 0.5, 2.4): Return: 0.66%, Hit Ratio: 66.67%, Max Drawdown: 0.16%
(40, 2.0, 0.6, 2.3): Return: 0.66%, Hit Ratio: 66.67%, Max Drawdown: 0.16%
(40, 2.0, 0.6, 2.4): Return: 0.66%, Hit Ratio: 66.67%, Max Drawdown: 0.16%
(40, 2.0, 0.7, 2.3): Return: 0.64%, Hit Ratio: 66.67%, Max Drawdown: 0.11%
(40, 2.0, 0.7, 2.4): Return: 0.64%, Hit Ratio: 66.67%, Max Drawdown: 0.11%
(35, 2.0, 0.6, 2.6): Return: 0.62%, Hit Ratio: 71.43%, Max Drawdown: 0.15%
(35, 2.0, 0.6, 2.6): Return: 0.62%, Hit Ratio: 71.43%, Max Drawdown: 0.15%
(35, 1.8, 0.5, 2.6): Return: 0.6%, Hit Ratio: 61.11%, Max Drawdown: 0.22%
(35, 2.0, 0.7, 2.6): Return: 0.6%, Hit Ratio: 71.43%, Max Drawdown: 0.11%
(35, 1.8, 0.5, 2.6): Return: 0.6%, Hit Ratio: 61.11%, Max Drawdown: 0.22%
(35, 2.0, 0.7, 2.6): Return: 0.6%, Hit Ratio: 71.43%, Max Drawdown: 0.11%
(35, 1.8, 0.5, 2.3): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.5, 2.4): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.5, 2.5): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.3): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.4): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.5): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(30, 2.0, 0.6, 2.3): Return: 0.59%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(30, 2.0, 0.6, 2.4): Return: 0.59%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 1.8, 0.5, 2.3): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.5, 2.4): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.5, 2.5): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.3): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.4): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.5): Return: 0.59%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(40, 2.0, 0.3, 2.3): Return: 0.59%, Hit Ratio: 55.56%, Max Drawdown: 0.27%
(40, 2.0, 0.3, 2.4): Return: 0.59%, Hit Ratio: 55.56%, Max Drawdown: 0.27%
(35, 2.1, 0.5, 2.6): Return: 0.58%, Hit Ratio: 80.0%, Max Drawdown: 0.21%
(30, 2.0, 0.6, 2.5): Return: 0.58%, Hit Ratio: 90.0%, Max Drawdown: 0.1%
(30, 2.0, 0.6, 2.6): Return: 0.58%, Hit Ratio: 84.62%, Max Drawdown: 0.1%
(35, 2.1, 0.5, 2.6): Return: 0.58%, Hit Ratio: 80.0%, Max Drawdown: 0.21%
(40, 2.0, 0.6, 2.7): Return: 0.58%, Hit Ratio: 64.29%, Max Drawdown: 0.26%
(35, 2.1, 0.5, 2.3): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.5, 2.4): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.5, 2.5): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.6, 2.3): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.6, 2.4): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.6, 2.5): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(30, 2.0, 0.6, 2.7): Return: 0.57%, Hit Ratio: 78.57%, Max Drawdown: 0.1%
(35, 2.1, 0.5, 2.3): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.5, 2.4): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.5, 2.5): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.6, 2.3): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.6, 2.4): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 2.1, 0.6, 2.5): Return: 0.57%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(40, 2.0, 0.4, 2.5): Return: 0.57%, Hit Ratio: 63.64%, Max Drawdown: 0.2%
(35, 1.8, 0.7, 2.3): Return: 0.56%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(35, 1.8, 0.7, 2.4): Return: 0.56%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(35, 1.8, 0.7, 2.5): Return: 0.56%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(30, 1.8, 0.6, 2.3): Return: 0.56%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(30, 1.8, 0.6, 2.4): Return: 0.56%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(35, 1.8, 0.7, 2.3): Return: 0.56%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(35, 1.8, 0.7, 2.4): Return: 0.56%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(35, 1.8, 0.7, 2.5): Return: 0.56%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(30, 1.8, 0.6, 2.5): Return: 0.55%, Hit Ratio: 58.82%, Max Drawdown: 0.16%
(40, 2.0, 0.7, 2.7): Return: 0.55%, Hit Ratio: 64.29%, Max Drawdown: 0.25%
(35, 1.8, 0.3, 2.6): Return: 0.54%, Hit Ratio: 55.56%, Max Drawdown: 0.33%
(35, 2.1, 0.7, 2.3): Return: 0.54%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 2.4): Return: 0.54%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 2.5): Return: 0.54%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(30, 1.8, 0.6, 2.6): Return: 0.54%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(30, 1.8, 0.6, 2.7): Return: 0.54%, Hit Ratio: 57.14%, Max Drawdown: 0.22%
(35, 1.8, 0.3, 2.6): Return: 0.54%, Hit Ratio: 55.56%, Max Drawdown: 0.33%
(35, 2.1, 0.7, 2.3): Return: 0.54%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 2.4): Return: 0.54%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 2.5): Return: 0.54%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(40, 1.9, 0.4, 2.3): Return: 0.54%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(40, 1.9, 0.4, 2.4): Return: 0.54%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(35, 1.8, 0.3, 2.3): Return: 0.53%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.3, 2.4): Return: 0.53%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.3, 2.5): Return: 0.53%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.3, 2.3): Return: 0.53%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.3, 2.4): Return: 0.53%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.3, 2.5): Return: 0.53%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(40, 2.0, 0.4, 2.6): Return: 0.53%, Hit Ratio: 61.54%, Max Drawdown: 0.26%
(40, 2.0, 0.5, 2.5): Return: 0.53%, Hit Ratio: 63.64%, Max Drawdown: 0.2%
