(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (40, 1.6, 0.4, 2.8), Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(40, 1.6, 0.4, 2.8): Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(40, 1.6, 0.4, 2.9): Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(40, 1.7, 0.4, 2.8): Return: 1.52%, Hit Ratio: 63.27%, Max Drawdown: 0.21%
(40, 1.7, 0.4, 2.9): Return: 1.52%, Hit Ratio: 63.27%, Max Drawdown: 0.21%
(40, 1.6, 0.4, 3.2): Return: 1.49%, Hit Ratio: 58.18%, Max Drawdown: 0.27%
(30, 1.5, 0.4, 2.8): Return: 1.47%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(30, 1.5, 0.4, 2.9): Return: 1.45%, Hit Ratio: 57.35%, Max Drawdown: 0.26%
(30, 1.5, 0.4, 3.0): Return: 1.45%, Hit Ratio: 57.35%, Max Drawdown: 0.26%
(40, 1.6, 0.4, 3.1): Return: 1.45%, Hit Ratio: 58.93%, Max Drawdown: 0.27%
(40, 1.7, 0.4, 3.2): Return: 1.45%, Hit Ratio: 60.0%, Max Drawdown: 0.26%
(40, 1.6, 0.3, 2.8): Return: 1.44%, Hit Ratio: 59.26%, Max Drawdown: 0.21%
(40, 1.6, 0.3, 2.9): Return: 1.44%, Hit Ratio: 59.26%, Max Drawdown: 0.21%
(40, 1.6, 0.5, 2.8): Return: 1.44%, Hit Ratio: 60.71%, Max Drawdown: 0.21%
(40, 1.6, 0.5, 2.9): Return: 1.44%, Hit Ratio: 60.71%, Max Drawdown: 0.21%
(30, 1.6, 0.4, 2.8): Return: 1.42%, Hit Ratio: 59.65%, Max Drawdown: 0.26%
(40, 1.7, 0.4, 3.1): Return: 1.42%, Hit Ratio: 60.78%, Max Drawdown: 0.26%
(30, 1.6, 0.4, 2.9): Return: 1.41%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(30, 1.6, 0.4, 3.0): Return: 1.41%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(40, 1.7, 0.3, 2.8): Return: 1.41%, Hit Ratio: 61.22%, Max Drawdown: 0.21%
(40, 1.7, 0.3, 2.9): Return: 1.41%, Hit Ratio: 61.22%, Max Drawdown: 0.21%
(40, 1.7, 0.5, 2.8): Return: 1.41%, Hit Ratio: 62.75%, Max Drawdown: 0.21%
(40, 1.7, 0.5, 2.9): Return: 1.41%, Hit Ratio: 62.75%, Max Drawdown: 0.21%
(35, 1.6, 0.3, 2.9): Return: 1.39%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
(35, 1.6, 0.3, 2.9): Return: 1.39%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
(35, 1.6, 0.4, 2.9): Return: 1.38%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
