(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.8, -0.7, 2.9), Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 2.9): Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 3.0): Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 3.1): Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 3.2): Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 2.8): Return: 0.97%, Hit Ratio: 55.47%, Max Drawdown: 0.32%
(20, 1.0, -0.7, 2.9): Return: 0.9%, Hit Ratio: 53.45%, Max Drawdown: 0.23%
(20, 1.0, -0.7, 3.0): Return: 0.9%, Hit Ratio: 53.45%, Max Drawdown: 0.23%
(20, 1.0, -0.7, 3.1): Return: 0.9%, Hit Ratio: 53.45%, Max Drawdown: 0.23%
(20, 1.0, -0.7, 3.2): Return: 0.89%, Hit Ratio: 53.45%, Max Drawdown: 0.23%
(20, 0.9, -0.7, 2.9): Return: 0.83%, Hit Ratio: 54.92%, Max Drawdown: 0.25%
(20, 0.9, -0.7, 3.0): Return: 0.83%, Hit Ratio: 54.92%, Max Drawdown: 0.25%
(20, 0.9, -0.7, 3.1): Return: 0.83%, Hit Ratio: 54.92%, Max Drawdown: 0.25%
(20, 0.9, -0.7, 3.2): Return: 0.83%, Hit Ratio: 54.92%, Max Drawdown: 0.25%
(20, 1.0, -0.7, 2.8): Return: 0.83%, Hit Ratio: 53.45%, Max Drawdown: 0.28%
(30, 1.0, -0.6, 2.8): Return: 0.83%, Hit Ratio: 53.51%, Max Drawdown: 0.29%
(30, 1.0, -0.6, 2.9): Return: 0.83%, Hit Ratio: 53.51%, Max Drawdown: 0.29%
(30, 1.0, -0.6, 3.0): Return: 0.83%, Hit Ratio: 53.51%, Max Drawdown: 0.29%
(30, 0.9, -0.6, 2.8): Return: 0.81%, Hit Ratio: 51.61%, Max Drawdown: 0.3%
(30, 0.9, -0.6, 2.9): Return: 0.81%, Hit Ratio: 51.61%, Max Drawdown: 0.3%
(30, 0.9, -0.6, 3.0): Return: 0.81%, Hit Ratio: 51.61%, Max Drawdown: 0.3%
(30, 1.1, -0.6, 2.8): Return: 0.78%, Hit Ratio: 56.86%, Max Drawdown: 0.3%
(30, 1.1, -0.6, 2.9): Return: 0.78%, Hit Ratio: 56.86%, Max Drawdown: 0.3%
(30, 1.1, -0.6, 3.0): Return: 0.78%, Hit Ratio: 56.86%, Max Drawdown: 0.3%
(20, 0.9, -0.7, 2.8): Return: 0.77%, Hit Ratio: 54.92%, Max Drawdown: 0.29%
(20, 1.0, -0.3, 3.2): Return: 0.72%, Hit Ratio: 51.43%, Max Drawdown: 0.3%
(20, 1.0, -0.3, 2.9): Return: 0.71%, Hit Ratio: 51.08%, Max Drawdown: 0.3%
(20, 1.0, -0.3, 3.0): Return: 0.71%, Hit Ratio: 51.08%, Max Drawdown: 0.3%
(20, 1.0, -0.3, 3.1): Return: 0.71%, Hit Ratio: 51.08%, Max Drawdown: 0.3%
(30, 1.2, -0.6, 2.8): Return: 0.71%, Hit Ratio: 58.24%, Max Drawdown: 0.35%
(30, 1.2, -0.6, 2.9): Return: 0.71%, Hit Ratio: 58.24%, Max Drawdown: 0.35%
(30, 1.2, -0.6, 3.0): Return: 0.71%, Hit Ratio: 58.24%, Max Drawdown: 0.35%
(30, 1.0, -0.6, 3.1): Return: 0.7%, Hit Ratio: 53.51%, Max Drawdown: 0.3%
(30, 1.0, -0.6, 3.2): Return: 0.7%, Hit Ratio: 53.51%, Max Drawdown: 0.3%
(20, 1.0, -0.3, 2.8): Return: 0.69%, Hit Ratio: 51.08%, Max Drawdown: 0.3%
(30, 0.9, -0.6, 3.1): Return: 0.68%, Hit Ratio: 51.61%, Max Drawdown: 0.3%
(30, 0.9, -0.6, 3.2): Return: 0.68%, Hit Ratio: 51.61%, Max Drawdown: 0.3%
(20, 0.8, -0.6, 2.9): Return: 0.67%, Hit Ratio: 51.33%, Max Drawdown: 0.38%
(20, 0.8, -0.6, 3.0): Return: 0.67%, Hit Ratio: 51.33%, Max Drawdown: 0.38%
(20, 0.8, -0.6, 3.1): Return: 0.67%, Hit Ratio: 51.33%, Max Drawdown: 0.38%
(20, 0.8, -0.6, 3.2): Return: 0.67%, Hit Ratio: 51.33%, Max Drawdown: 0.38%
(20, 1.1, -0.7, 2.9): Return: 0.67%, Hit Ratio: 55.66%, Max Drawdown: 0.39%
(20, 1.1, -0.7, 3.0): Return: 0.67%, Hit Ratio: 55.66%, Max Drawdown: 0.39%
(20, 1.1, -0.7, 3.1): Return: 0.67%, Hit Ratio: 55.66%, Max Drawdown: 0.39%
(20, 1.1, -0.7, 3.2): Return: 0.66%, Hit Ratio: 55.66%, Max Drawdown: 0.39%
(40, 1.2, -0.4, 3.0): Return: 0.65%, Hit Ratio: 55.24%, Max Drawdown: 0.31%
(40, 1.2, -0.4, 3.1): Return: 0.65%, Hit Ratio: 55.24%, Max Drawdown: 0.31%
(40, 1.2, -0.4, 3.2): Return: 0.65%, Hit Ratio: 55.24%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 2.8): Return: 0.64%, Hit Ratio: 57.84%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 2.9): Return: 0.64%, Hit Ratio: 57.84%, Max Drawdown: 0.31%
(30, 1.1, -0.6, 3.1): Return: 0.64%, Hit Ratio: 56.86%, Max Drawdown: 0.3%
(30, 1.1, -0.6, 3.2): Return: 0.64%, Hit Ratio: 56.86%, Max Drawdown: 0.3%
(35, 1.2, -0.4, 2.8): Return: 0.64%, Hit Ratio: 57.84%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 2.9): Return: 0.64%, Hit Ratio: 57.84%, Max Drawdown: 0.31%
(40, 1.2, -0.4, 2.8): Return: 0.64%, Hit Ratio: 55.24%, Max Drawdown: 0.31%
(40, 1.2, -0.4, 2.9): Return: 0.64%, Hit Ratio: 55.24%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 3.1): Return: 0.62%, Hit Ratio: 57.28%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 3.2): Return: 0.62%, Hit Ratio: 57.28%, Max Drawdown: 0.31%
(30, 1.0, -0.5, 2.8): Return: 0.62%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(30, 1.0, -0.5, 2.9): Return: 0.62%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(30, 1.0, -0.5, 3.0): Return: 0.62%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(30, 1.1, -0.4, 2.8): Return: 0.62%, Hit Ratio: 54.31%, Max Drawdown: 0.26%
(30, 1.1, -0.4, 2.9): Return: 0.62%, Hit Ratio: 54.31%, Max Drawdown: 0.26%
(30, 1.1, -0.4, 3.0): Return: 0.62%, Hit Ratio: 54.31%, Max Drawdown: 0.26%
(35, 1.2, -0.4, 3.1): Return: 0.62%, Hit Ratio: 57.28%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 3.2): Return: 0.62%, Hit Ratio: 57.28%, Max Drawdown: 0.31%
(40, 1.2, -0.3, 3.0): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 0.31%
(40, 1.2, -0.3, 3.1): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 0.31%
(40, 1.2, -0.3, 3.2): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 0.31%
(20, 0.8, -0.6, 2.8): Return: 0.61%, Hit Ratio: 51.33%, Max Drawdown: 0.38%
(20, 1.1, -0.7, 2.8): Return: 0.61%, Hit Ratio: 55.66%, Max Drawdown: 0.4%
(35, 1.0, -0.7, 2.9): Return: 0.61%, Hit Ratio: 54.87%, Max Drawdown: 0.3%
(35, 1.2, -0.7, 2.9): Return: 0.61%, Hit Ratio: 56.99%, Max Drawdown: 0.36%
(35, 1.2, -0.4, 3.0): Return: 0.61%, Hit Ratio: 57.28%, Max Drawdown: 0.31%
(30, 1.2, -0.4, 2.8): Return: 0.61%, Hit Ratio: 57.0%, Max Drawdown: 0.31%
(30, 1.2, -0.4, 2.9): Return: 0.61%, Hit Ratio: 57.0%, Max Drawdown: 0.31%
(30, 1.2, -0.4, 3.0): Return: 0.61%, Hit Ratio: 57.0%, Max Drawdown: 0.31%
(35, 1.0, -0.7, 2.9): Return: 0.61%, Hit Ratio: 54.87%, Max Drawdown: 0.3%
(35, 1.2, -0.7, 2.9): Return: 0.61%, Hit Ratio: 56.99%, Max Drawdown: 0.36%
(35, 1.2, -0.4, 3.0): Return: 0.61%, Hit Ratio: 57.28%, Max Drawdown: 0.31%
(40, 1.2, -0.6, 3.0): Return: 0.61%, Hit Ratio: 55.67%, Max Drawdown: 0.31%
(40, 1.2, -0.6, 3.1): Return: 0.61%, Hit Ratio: 55.67%, Max Drawdown: 0.31%
