(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 1.5, 0.7, 3.3), Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.3): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.4): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.5): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.6): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.7): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(100, 1.5, 0.7, 3.3): Return: 0.87%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(110, 1.5, 0.6, 3.4): Return: 0.87%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(110, 1.5, 0.6, 3.5): Return: 0.87%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(110, 1.5, 0.6, 3.6): Return: 0.87%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(110, 1.5, 0.6, 3.7): Return: 0.87%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.3): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.4): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.5): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.6): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.7): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.4): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.5): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.6): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.7): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.4): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.5): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.6): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.7): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(100, 1.5, 0.7, 3.4): Return: 0.86%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.7, 3.5): Return: 0.86%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.7, 3.6): Return: 0.86%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.7, 3.7): Return: 0.86%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.3): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.4): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.5): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.6): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.6, 3.7): Return: 0.86%, Hit Ratio: 61.43%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.4): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.5): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.6): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.7): Return: 0.86%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.4): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.5): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.6): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.7): Return: 0.86%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(110, 1.5, 0.7, 3.4): Return: 0.86%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.7, 3.5): Return: 0.86%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.7, 3.6): Return: 0.86%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.7, 3.7): Return: 0.86%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.3): Return: 0.85%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.3): Return: 0.85%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.4): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.5): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.6): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.7): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.4, 0.7, 3.3): Return: 0.85%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.5, 0.6, 3.3): Return: 0.85%, Hit Ratio: 63.33%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.4): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.5): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.6): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.7): Return: 0.85%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.3): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.4): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
