(Lookback, Entry, Exit, Stop-loss)
Best HPs: (60, 1, 0, 3.5), Return: 24.74%, Hit Ratio: 74.07%, Max Drawdown: 7.03%
(60, 1, 0, 3.5): Return: 24.74%, Hit Ratio: 74.07%, Max Drawdown: 7.03%
(60, 1.5, 0, 3.5): Return: 24.61%, Hit Ratio: 80.0%, Max Drawdown: 7.04%
(60, 1, 0, 3): Return: 23.39%, Hit Ratio: 74.07%, Max Drawdown: 7.11%
(60, 1.5, 0, 3): Return: 23.26%, Hit Ratio: 80.0%, Max Drawdown: 7.12%
(30, 1, 0, 3): Return: 23.25%, Hit Ratio: 75.0%, Max Drawdown: 7.12%
(30, 1, 0, 3.5): Return: 23.25%, Hit Ratio: 75.0%, Max Drawdown: 7.12%
(30, 1.5, 0, 3): Return: 23.22%, Hit Ratio: 77.27%, Max Drawdown: 5.69%
(30, 1.5, 0, 3.5): Return: 23.22%, Hit Ratio: 77.27%, Max Drawdown: 5.69%
(30, 2, 0, 3): Return: 23.16%, Hit Ratio: 100.0%, Max Drawdown: 5.69%
(30, 2, 0, 3.5): Return: 23.16%, Hit Ratio: 100.0%, Max Drawdown: 5.69%
(60, 2, 0, 3.5): Return: 22.79%, Hit Ratio: 100.0%, Max Drawdown: 5.71%
(30, 1, 0, 2.5): Return: 21.69%, Hit Ratio: 72.22%, Max Drawdown: 7.22%
(30, 1.5, 0, 2.5): Return: 21.66%, Hit Ratio: 72.73%, Max Drawdown: 5.76%
(30, 2, 0, 2.5): Return: 21.59%, Hit Ratio: 100.0%, Max Drawdown: 5.77%
(60, 2, 0, 3): Return: 21.45%, Hit Ratio: 100.0%, Max Drawdown: 5.78%
(60, 1, -0.5, 3.5): Return: 20.16%, Hit Ratio: 92.31%, Max Drawdown: 7.31%
(100, 1, 0, 2.5): Return: 20.04%, Hit Ratio: 75.86%, Max Drawdown: 7.32%
(30, 1.5, -0.5, 2.5): Return: 20.02%, Hit Ratio: 77.27%, Max Drawdown: 5.85%
(60, 1.5, -0.5, 3.5): Return: 20.02%, Hit Ratio: 92.86%, Max Drawdown: 7.32%
(100, 1, 0, 3): Return: 19.98%, Hit Ratio: 79.31%, Max Drawdown: 7.32%
(100, 1, 0, 3.5): Return: 19.98%, Hit Ratio: 79.31%, Max Drawdown: 7.32%
