(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1, 0.5, 3), Return: 15.32%, Hit Ratio: 76.92%, Max Drawdown: 4.51%
(100, 1, 0.5, 3): Return: 15.32%, Hit Ratio: 76.92%, Max Drawdown: 4.51%
(100, 1, 0.5, 3.5): Return: 15.32%, Hit Ratio: 76.92%, Max Drawdown: 4.51%
(100, 1, 0.5, 2.5): Return: 15.18%, Hit Ratio: 77.78%, Max Drawdown: 4.51%
(100, 1.5, 0.5, 3): Return: 13.81%, Hit Ratio: 92.31%, Max Drawdown: 3.98%
(100, 1.5, 0.5, 3.5): Return: 13.81%, Hit Ratio: 92.31%, Max Drawdown: 3.98%
(100, 1.5, 0.5, 2.5): Return: 13.75%, Hit Ratio: 92.31%, Max Drawdown: 3.98%
(60, 2, 0.5, 3): Return: 11.49%, Hit Ratio: 83.33%, Max Drawdown: 4.06%
(60, 2, 0.5, 3.5): Return: 11.49%, Hit Ratio: 83.33%, Max Drawdown: 4.06%
(60, 1.5, 0.5, 3): Return: 10.37%, Hit Ratio: 75.0%, Max Drawdown: 4.6%
(60, 1.5, 0.5, 3.5): Return: 10.37%, Hit Ratio: 75.0%, Max Drawdown: 4.6%
(100, 1, 0, 3): Return: 10.21%, Hit Ratio: 84.62%, Max Drawdown: 4.12%
(100, 1, 0, 3.5): Return: 10.21%, Hit Ratio: 84.62%, Max Drawdown: 4.12%
(100, 1, 0, 2.5): Return: 10.07%, Hit Ratio: 85.19%, Max Drawdown: 4.12%
(30, 2, 0.5, 2.5): Return: 9.36%, Hit Ratio: 71.43%, Max Drawdown: 4.13%
(30, 2, 0.5, 3): Return: 9.33%, Hit Ratio: 62.5%, Max Drawdown: 4.13%
(30, 2, 0.5, 3.5): Return: 9.33%, Hit Ratio: 62.5%, Max Drawdown: 4.13%
(100, 1, -0.5, 3): Return: 8.96%, Hit Ratio: 90.48%, Max Drawdown: 4.15%
(100, 1, -0.5, 3.5): Return: 8.96%, Hit Ratio: 90.48%, Max Drawdown: 4.15%
(100, 1, -0.5, 2.5): Return: 8.82%, Hit Ratio: 90.91%, Max Drawdown: 4.16%
(30, 1.5, 0.5, 2.5): Return: 8.41%, Hit Ratio: 72.22%, Max Drawdown: 6.66%
(30, 1.5, 0.5, 3): Return: 8.38%, Hit Ratio: 68.42%, Max Drawdown: 7.04%
(30, 1.5, 0.5, 3.5): Return: 8.38%, Hit Ratio: 68.42%, Max Drawdown: 7.04%
(100, 1.5, -0.5, 3): Return: 6.36%, Hit Ratio: 100.0%, Max Drawdown: 4.24%
(100, 1.5, -0.5, 3.5): Return: 6.36%, Hit Ratio: 100.0%, Max Drawdown: 4.24%
(100, 1.5, -0.5, 2.5): Return: 6.31%, Hit Ratio: 100.0%, Max Drawdown: 4.25%
(100, 1.5, 0, 3): Return: 5.31%, Hit Ratio: 100.0%, Max Drawdown: 4.29%
(100, 1.5, 0, 3.5): Return: 5.31%, Hit Ratio: 100.0%, Max Drawdown: 4.29%
(100, 1.5, 0, 2.5): Return: 5.25%, Hit Ratio: 100.0%, Max Drawdown: 4.29%
(60, 2, 0, 2.5): Return: 4.16%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(60, 2, -0.5, 2.5): Return: 4.14%, Hit Ratio: 100.0%, Max Drawdown: 0.17%
(60, 2, 0.5, 2.5): Return: 4.14%, Hit Ratio: 66.67%, Max Drawdown: 0.01%
(60, 1.5, 0, 2.5): Return: 3.2%, Hit Ratio: 72.73%, Max Drawdown: 4.6%
(60, 1.5, 0.5, 2.5): Return: 3.05%, Hit Ratio: 63.64%, Max Drawdown: 4.6%
(60, 1.5, -0.5, 2.5): Return: 2.74%, Hit Ratio: 63.64%, Max Drawdown: 4.6%
(30, 2, 0, 2.5): Return: 2.57%, Hit Ratio: 100.0%, Max Drawdown: 4.39%
(30, 2, 0, 3): Return: 2.53%, Hit Ratio: 87.5%, Max Drawdown: 4.39%
(30, 2, 0, 3.5): Return: 2.53%, Hit Ratio: 87.5%, Max Drawdown: 4.39%
(60, 2, 0, 3): Return: 2.41%, Hit Ratio: 100.0%, Max Drawdown: 4.4%
(60, 2, 0, 3.5): Return: 2.41%, Hit Ratio: 100.0%, Max Drawdown: 4.4%
(60, 2, -0.5, 3): Return: 2.39%, Hit Ratio: 100.0%, Max Drawdown: 4.4%
(60, 2, -0.5, 3.5): Return: 2.39%, Hit Ratio: 100.0%, Max Drawdown: 4.4%
(30, 2, -0.5, 2.5): Return: 2.33%, Hit Ratio: 85.71%, Max Drawdown: 4.4%
(30, 2, -0.5, 3): Return: 2.29%, Hit Ratio: 75.0%, Max Drawdown: 4.4%
(30, 2, -0.5, 3.5): Return: 2.29%, Hit Ratio: 75.0%, Max Drawdown: 4.4%
(30, 1.5, 0, 2.5): Return: 1.3%, Hit Ratio: 88.24%, Max Drawdown: 4.88%
(60, 1.5, 0, 3): Return: 1.3%, Hit Ratio: 83.33%, Max Drawdown: 4.59%
(60, 1.5, 0, 3.5): Return: 1.3%, Hit Ratio: 83.33%, Max Drawdown: 4.59%
(30, 1.5, 0, 3): Return: 1.27%, Hit Ratio: 83.33%, Max Drawdown: 4.89%
(30, 1.5, 0, 3.5): Return: 1.27%, Hit Ratio: 83.33%, Max Drawdown: 4.89%
(30, 1.5, -0.5, 2.5): Return: 1.0%, Hit Ratio: 82.35%, Max Drawdown: 5.11%
(30, 1.5, -0.5, 3): Return: 0.97%, Hit Ratio: 77.78%, Max Drawdown: 5.11%
(30, 1.5, -0.5, 3.5): Return: 0.97%, Hit Ratio: 77.78%, Max Drawdown: 5.11%
(60, 1.5, -0.5, 3): Return: 0.85%, Hit Ratio: 75.0%, Max Drawdown: 4.59%
(60, 1.5, -0.5, 3.5): Return: 0.85%, Hit Ratio: 75.0%, Max Drawdown: 4.59%
(100, 2, 0, 3): Return: 0.32%, Hit Ratio: 100.0%, Max Drawdown: 0.02%
(100, 2, 0, 3.5): Return: 0.32%, Hit Ratio: 100.0%, Max Drawdown: 0.02%
(100, 2, 0.5, 3): Return: 0.31%, Hit Ratio: 80.0%, Max Drawdown: 0.02%
(100, 2, 0.5, 3.5): Return: 0.31%, Hit Ratio: 80.0%, Max Drawdown: 0.02%
(100, 2, -0.5, 3): Return: 0.25%, Hit Ratio: 100.0%, Max Drawdown: 0.17%
(100, 2, -0.5, 3.5): Return: 0.25%, Hit Ratio: 100.0%, Max Drawdown: 0.17%
(100, 2, 0, 2.5): Return: 0.12%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(100, 2, 0.5, 2.5): Return: 0.11%, Hit Ratio: 75.0%, Max Drawdown: 0.01%
(100, 2, -0.5, 2.5): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.17%
(60, 1, 0.5, 3): Return: -4.45%, Hit Ratio: 84.62%, Max Drawdown: 31.95%
(60, 1, 0.5, 3.5): Return: -4.45%, Hit Ratio: 84.62%, Max Drawdown: 31.95%
(60, 1, -0.5, 2.5): Return: -9.9%, Hit Ratio: 76.0%, Max Drawdown: 30.61%
(30, 1, 0.5, 3): Return: -10.39%, Hit Ratio: 72.22%, Max Drawdown: 37.99%
(30, 1, 0.5, 3.5): Return: -10.39%, Hit Ratio: 72.22%, Max Drawdown: 37.99%
(30, 1, 0.5, 2.5): Return: -10.4%, Hit Ratio: 70.27%, Max Drawdown: 38.0%
(60, 1, 0, 2.5): Return: -10.95%, Hit Ratio: 80.77%, Max Drawdown: 31.44%
(60, 1, -0.5, 3): Return: -11.69%, Hit Ratio: 83.33%, Max Drawdown: 30.56%
(60, 1, -0.5, 3.5): Return: -11.69%, Hit Ratio: 83.33%, Max Drawdown: 30.56%
(60, 1, 0.5, 2.5): Return: -11.9%, Hit Ratio: 77.78%, Max Drawdown: 31.99%
(60, 1, 0, 3): Return: -12.75%, Hit Ratio: 88.0%, Max Drawdown: 31.39%
(60, 1, 0, 3.5): Return: -12.75%, Hit Ratio: 88.0%, Max Drawdown: 31.39%
(30, 1, -0.5, 3): Return: -14.88%, Hit Ratio: 80.65%, Max Drawdown: 33.9%
(30, 1, -0.5, 3.5): Return: -14.88%, Hit Ratio: 80.65%, Max Drawdown: 33.9%
(30, 1, -0.5, 2.5): Return: -14.9%, Hit Ratio: 78.12%, Max Drawdown: 33.91%
(30, 1, 0, 3): Return: -17.39%, Hit Ratio: 75.76%, Max Drawdown: 36.1%
(30, 1, 0, 3.5): Return: -17.39%, Hit Ratio: 75.76%, Max Drawdown: 36.1%
(30, 1, 0, 2.5): Return: -17.42%, Hit Ratio: 73.53%, Max Drawdown: 36.11%
