(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1, 0.5, 3), Return: 14.78%, Hit Ratio: 78.26%, Max Drawdown: 3.77%
(100, 1, 0.5, 3): Return: 14.78%, Hit Ratio: 78.26%, Max Drawdown: 3.77%
(100, 1, 0.5, 3.5): Return: 14.78%, Hit Ratio: 78.26%, Max Drawdown: 3.77%
(100, 1, 0.5, 2.5): Return: 14.77%, Hit Ratio: 79.17%, Max Drawdown: 3.77%
(60, 1, 0.5, 3): Return: 13.31%, Hit Ratio: 86.36%, Max Drawdown: 3.82%
(60, 1, 0.5, 3.5): Return: 13.31%, Hit Ratio: 86.36%, Max Drawdown: 3.82%
(100, 1.5, 0.5, 2.5): Return: 12.63%, Hit Ratio: 100.0%, Max Drawdown: 3.84%
(100, 1.5, 0.5, 3): Return: 12.63%, Hit Ratio: 100.0%, Max Drawdown: 3.84%
(100, 1.5, 0.5, 3.5): Return: 12.63%, Hit Ratio: 100.0%, Max Drawdown: 3.84%
(60, 2, 0.5, 3): Return: 11.28%, Hit Ratio: 100.0%, Max Drawdown: 3.88%
(60, 2, 0.5, 3.5): Return: 11.28%, Hit Ratio: 100.0%, Max Drawdown: 3.88%
(60, 1.5, 0.5, 3): Return: 10.62%, Hit Ratio: 81.82%, Max Drawdown: 3.9%
(60, 1.5, 0.5, 3.5): Return: 10.62%, Hit Ratio: 81.82%, Max Drawdown: 3.9%
(30, 2, 0.5, 2.5): Return: 10.47%, Hit Ratio: 71.43%, Max Drawdown: 3.91%
(30, 2, 0.5, 3): Return: 10.46%, Hit Ratio: 62.5%, Max Drawdown: 3.91%
(30, 2, 0.5, 3.5): Return: 10.46%, Hit Ratio: 62.5%, Max Drawdown: 3.91%
(30, 1.5, 0.5, 2.5): Return: 9.82%, Hit Ratio: 75.0%, Max Drawdown: 3.93%
(30, 1.5, 0.5, 3): Return: 9.81%, Hit Ratio: 70.59%, Max Drawdown: 3.93%
(30, 1.5, 0.5, 3.5): Return: 9.81%, Hit Ratio: 70.59%, Max Drawdown: 3.93%
(100, 1, 0, 2.5): Return: 8.03%, Hit Ratio: 83.33%, Max Drawdown: 3.99%
(100, 1, 0, 3): Return: 8.03%, Hit Ratio: 82.61%, Max Drawdown: 3.99%
(100, 1, 0, 3.5): Return: 8.03%, Hit Ratio: 82.61%, Max Drawdown: 3.99%
(60, 1, -0.5, 2.5): Return: 7.4%, Hit Ratio: 72.73%, Max Drawdown: 2.6%
(30, 1, 0.5, 2.5): Return: 7.35%, Hit Ratio: 74.19%, Max Drawdown: 5.96%
(30, 1, 0.5, 3): Return: 7.35%, Hit Ratio: 76.67%, Max Drawdown: 5.96%
(30, 1, 0.5, 3.5): Return: 7.35%, Hit Ratio: 76.67%, Max Drawdown: 5.96%
(100, 1, -0.5, 3): Return: 7.17%, Hit Ratio: 89.47%, Max Drawdown: 4.03%
(100, 1, -0.5, 3.5): Return: 7.17%, Hit Ratio: 89.47%, Max Drawdown: 4.03%
(100, 1, -0.5, 2.5): Return: 7.16%, Hit Ratio: 90.0%, Max Drawdown: 4.03%
(60, 1, 0, 2.5): Return: 6.29%, Hit Ratio: 77.27%, Max Drawdown: 2.12%
(60, 1, -0.5, 3): Return: 5.76%, Hit Ratio: 80.95%, Max Drawdown: 4.08%
(60, 1, -0.5, 3.5): Return: 5.76%, Hit Ratio: 80.95%, Max Drawdown: 4.08%
(60, 1, 0.5, 2.5): Return: 5.76%, Hit Ratio: 78.26%, Max Drawdown: 2.13%
(100, 1.5, -0.5, 2.5): Return: 5.09%, Hit Ratio: 100.0%, Max Drawdown: 4.1%
(100, 1.5, -0.5, 3): Return: 5.09%, Hit Ratio: 100.0%, Max Drawdown: 4.1%
(100, 1.5, -0.5, 3.5): Return: 5.09%, Hit Ratio: 100.0%, Max Drawdown: 4.1%
(60, 1, 0, 3): Return: 4.64%, Hit Ratio: 85.71%, Max Drawdown: 4.12%
(60, 1, 0, 3.5): Return: 4.64%, Hit Ratio: 85.71%, Max Drawdown: 4.12%
