(Lookback, Entry, Exit, Stop-loss)
Best HPs: (60, 1, 0, 3.5), Return: 24.78%, Hit Ratio: 72.92%, Max Drawdown: 7.03%
(30, 1, -0.5, 2.5): Return: 19.68%, Hit Ratio: 80.85%, Max Drawdown: 7.34%
(30, 1, -0.5, 3): Return: 18.29%, Hit Ratio: 84.44%, Max Drawdown: 7.43%
(30, 1, -0.5, 3.5): Return: 18.29%, Hit Ratio: 84.44%, Max Drawdown: 7.43%
(30, 1, 0, 2.5): Return: 21.73%, Hit Ratio: 73.58%, Max Drawdown: 7.21%
(30, 1, 0, 3): Return: 23.28%, Hit Ratio: 75.0%, Max Drawdown: 7.12%
(30, 1, 0, 3.5): Return: 23.28%, Hit Ratio: 75.0%, Max Drawdown: 7.12%
(30, 1, 0.5, 2.5): Return: 5.75%, Hit Ratio: 71.88%, Max Drawdown: 9.81%
(30, 1, 0.5, 3): Return: 7.3%, Hit Ratio: 73.02%, Max Drawdown: 9.68%
(30, 1, 0.5, 3.5): Return: 7.3%, Hit Ratio: 73.02%, Max Drawdown: 9.68%
(30, 1.5, -0.5, 2.5): Return: 20.03%, Hit Ratio: 75.0%, Max Drawdown: 5.85%
(30, 1.5, -0.5, 3): Return: 18.65%, Hit Ratio: 80.0%, Max Drawdown: 5.54%
(30, 1.5, -0.5, 3.5): Return: 18.65%, Hit Ratio: 80.0%, Max Drawdown: 5.54%
(30, 1.5, 0, 2.5): Return: 21.69%, Hit Ratio: 72.73%, Max Drawdown: 5.76%
(30, 1.5, 0, 3): Return: 23.25%, Hit Ratio: 75.76%, Max Drawdown: 5.69%
(30, 1.5, 0, 3.5): Return: 23.25%, Hit Ratio: 75.76%, Max Drawdown: 5.69%
(30, 1.5, 0.5, 2.5): Return: 11.24%, Hit Ratio: 71.43%, Max Drawdown: 5.82%
(30, 1.5, 0.5, 3): Return: 12.8%, Hit Ratio: 74.29%, Max Drawdown: 5.74%
(30, 1.5, 0.5, 3.5): Return: 12.8%, Hit Ratio: 74.29%, Max Drawdown: 5.74%
(30, 2, -0.5, 2.5): Return: 19.94%, Hit Ratio: 91.67%, Max Drawdown: 5.85%
(30, 2, -0.5, 3): Return: 18.58%, Hit Ratio: 92.31%, Max Drawdown: 5.54%
(30, 2, -0.5, 3.5): Return: 18.58%, Hit Ratio: 92.31%, Max Drawdown: 5.54%
(30, 2, 0, 2.5): Return: 21.6%, Hit Ratio: 91.67%, Max Drawdown: 5.77%
(30, 2, 0, 3): Return: 23.18%, Hit Ratio: 93.33%, Max Drawdown: 5.69%
(30, 2, 0, 3.5): Return: 23.18%, Hit Ratio: 93.33%, Max Drawdown: 5.69%
(30, 2, 0.5, 2.5): Return: 11.15%, Hit Ratio: 83.33%, Max Drawdown: 5.83%
(30, 2, 0.5, 3): Return: 12.73%, Hit Ratio: 86.67%, Max Drawdown: 5.75%
(30, 2, 0.5, 3.5): Return: 12.73%, Hit Ratio: 86.67%, Max Drawdown: 5.75%
(60, 1, -0.5, 2.5): Return: 5.25%, Hit Ratio: 75.61%, Max Drawdown: 3.31%
(60, 1, -0.5, 3): Return: 18.8%, Hit Ratio: 81.4%, Max Drawdown: 7.4%
(60, 1, -0.5, 3.5): Return: 20.18%, Hit Ratio: 81.4%, Max Drawdown: 7.31%
(60, 1, 0, 2.5): Return: 5.26%, Hit Ratio: 68.89%, Max Drawdown: 3.31%
(60, 1, 0, 3): Return: 23.44%, Hit Ratio: 72.92%, Max Drawdown: 7.11%
(60, 1, 0, 3.5): Return: 24.78%, Hit Ratio: 72.92%, Max Drawdown: 7.03%
(60, 1, 0.5, 2.5): Return: 5.24%, Hit Ratio: 68.63%, Max Drawdown: 3.31%
(60, 1, 0.5, 3): Return: 12.92%, Hit Ratio: 70.37%, Max Drawdown: 7.17%
(60, 1, 0.5, 3.5): Return: 14.27%, Hit Ratio: 70.37%, Max Drawdown: 7.09%
(60, 1.5, -0.5, 2.5): Return: 5.11%, Hit Ratio: 69.57%, Max Drawdown: 3.31%
(60, 1.5, -0.5, 3): Return: 18.65%, Hit Ratio: 80.0%, Max Drawdown: 7.41%
(60, 1.5, -0.5, 3.5): Return: 20.04%, Hit Ratio: 80.0%, Max Drawdown: 7.32%
(60, 1.5, 0, 2.5): Return: 5.11%, Hit Ratio: 68.0%, Max Drawdown: 3.31%
(60, 1.5, 0, 3): Return: 23.29%, Hit Ratio: 75.0%, Max Drawdown: 7.12%
(60, 1.5, 0, 3.5): Return: 24.63%, Hit Ratio: 75.0%, Max Drawdown: 7.04%
(60, 1.5, 0.5, 2.5): Return: 5.1%, Hit Ratio: 66.67%, Max Drawdown: 3.31%
(60, 1.5, 0.5, 3): Return: 12.79%, Hit Ratio: 70.0%, Max Drawdown: 7.18%
(60, 1.5, 0.5, 3.5): Return: 14.13%, Hit Ratio: 70.0%, Max Drawdown: 7.09%
