(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.0, -0.5, 3.3), Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.3): Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.4): Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.5): Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.6): Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.7): Return: 2.81%, Hit Ratio: 55.42%, Max Drawdown: 2.64%
(100, 1.0, -0.5, 3.3): Return: 2.75%, Hit Ratio: 57.14%, Max Drawdown: 2.45%
(100, 1.0, -0.5, 3.4): Return: 2.75%, Hit Ratio: 57.14%, Max Drawdown: 2.45%
(100, 1.0, -0.5, 3.5): Return: 2.75%, Hit Ratio: 57.14%, Max Drawdown: 2.45%
(90, 1.0, -0.5, 3.4): Return: 2.72%, Hit Ratio: 55.29%, Max Drawdown: 2.27%
(90, 1.0, -0.5, 3.5): Return: 2.72%, Hit Ratio: 55.29%, Max Drawdown: 2.27%
(90, 1.0, -0.5, 3.3): Return: 2.71%, Hit Ratio: 54.76%, Max Drawdown: 2.27%
(100, 1.1, -0.6, 3.3): Return: 2.7%, Hit Ratio: 54.29%, Max Drawdown: 2.22%
(100, 1.1, -0.6, 3.4): Return: 2.7%, Hit Ratio: 54.29%, Max Drawdown: 2.22%
(100, 1.1, -0.6, 3.5): Return: 2.7%, Hit Ratio: 54.29%, Max Drawdown: 2.22%
(100, 0.8, -0.5, 3.3): Return: 2.64%, Hit Ratio: 58.42%, Max Drawdown: 2.2%
(100, 0.8, -0.5, 3.4): Return: 2.64%, Hit Ratio: 58.42%, Max Drawdown: 2.2%
(100, 0.8, -0.5, 3.5): Return: 2.64%, Hit Ratio: 58.42%, Max Drawdown: 2.2%
(110, 1.1, -0.6, 3.3): Return: 2.64%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(110, 1.1, -0.6, 3.4): Return: 2.64%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(110, 1.1, -0.6, 3.5): Return: 2.64%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(110, 1.1, -0.6, 3.6): Return: 2.64%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(105, 0.8, -0.5, 3.3): Return: 2.63%, Hit Ratio: 56.86%, Max Drawdown: 2.09%
(105, 0.8, -0.5, 3.4): Return: 2.63%, Hit Ratio: 56.86%, Max Drawdown: 2.09%
