(Lookback, Entry, Exit, Stop-loss)
Best HPs: (20, 0.9, -0.4, 2.5), Return: 7.3%, Hit Ratio: 69.57%, Max Drawdown: 0.71%
(20, 0.9, -0.4, 2.5): Return: 7.3%, Hit Ratio: 69.57%, Max Drawdown: 0.71%
(20, 0.9, -0.3, 2.5): Return: 7.26%, Hit Ratio: 67.68%, Max Drawdown: 0.31%
(20, 0.9, -0.4, 2.4): Return: 7.24%, Hit Ratio: 68.09%, Max Drawdown: 0.71%
(20, 0.9, -0.3, 2.4): Return: 7.21%, Hit Ratio: 66.34%, Max Drawdown: 0.31%
(20, 0.9, -0.4, 2.3): Return: 7.19%, Hit Ratio: 68.04%, Max Drawdown: 0.71%
(20, 0.9, -0.3, 2.3): Return: 7.17%, Hit Ratio: 67.31%, Max Drawdown: 0.31%
(20, 0.8, -0.5, 2.5): Return: 7.12%, Hit Ratio: 70.1%, Max Drawdown: 0.71%
(20, 0.8, -0.5, 2.4): Return: 7.07%, Hit Ratio: 69.7%, Max Drawdown: 0.71%
(20, 0.8, -0.4, 2.5): Return: 7.05%, Hit Ratio: 68.32%, Max Drawdown: 0.71%
(20, 0.8, -0.3, 2.5): Return: 7.03%, Hit Ratio: 66.67%, Max Drawdown: 0.39%
(20, 0.8, -0.5, 2.3): Return: 7.02%, Hit Ratio: 68.63%, Max Drawdown: 0.71%
(20, 0.8, -0.4, 2.4): Return: 6.99%, Hit Ratio: 66.99%, Max Drawdown: 0.71%
(20, 0.9, -0.5, 2.5): Return: 6.99%, Hit Ratio: 70.45%, Max Drawdown: 0.71%
(20, 0.8, -0.3, 2.4): Return: 6.97%, Hit Ratio: 65.45%, Max Drawdown: 0.39%
(20, 0.8, -0.4, 2.3): Return: 6.94%, Hit Ratio: 66.04%, Max Drawdown: 0.71%
(20, 0.8, -0.3, 2.3): Return: 6.93%, Hit Ratio: 65.49%, Max Drawdown: 0.39%
(20, 0.9, -0.5, 2.4): Return: 6.93%, Hit Ratio: 70.0%, Max Drawdown: 0.71%
(20, 0.9, -0.5, 2.3): Return: 6.89%, Hit Ratio: 69.89%, Max Drawdown: 0.71%
(30, 1.0, -0.3, 2.5): Return: 6.86%, Hit Ratio: 73.49%, Max Drawdown: 0.32%
(30, 1.0, -0.3, 2.4): Return: 6.85%, Hit Ratio: 74.39%, Max Drawdown: 0.32%
(35, 0.8, -0.7, 2.3): Return: 6.84%, Hit Ratio: 72.29%, Max Drawdown: 2.5%
(35, 0.8, -0.7, 2.3): Return: 6.84%, Hit Ratio: 72.29%, Max Drawdown: 2.5%
(30, 0.8, -0.3, 2.4): Return: 6.82%, Hit Ratio: 69.61%, Max Drawdown: 0.32%
(30, 0.8, -0.3, 2.5): Return: 6.82%, Hit Ratio: 69.61%, Max Drawdown: 0.32%
(20, 0.9, -0.3, 2.7): Return: 6.79%, Hit Ratio: 68.69%, Max Drawdown: 0.32%
(20, 0.9, -0.3, 2.6): Return: 6.78%, Hit Ratio: 68.69%, Max Drawdown: 0.32%
(30, 0.9, -0.7, 2.3): Return: 6.78%, Hit Ratio: 68.35%, Max Drawdown: 2.51%
(35, 0.8, -0.7, 2.5): Return: 6.77%, Hit Ratio: 73.42%, Max Drawdown: 2.51%
(35, 0.8, -0.7, 2.6): Return: 6.77%, Hit Ratio: 74.36%, Max Drawdown: 2.5%
(35, 0.8, -0.7, 2.5): Return: 6.77%, Hit Ratio: 73.42%, Max Drawdown: 2.51%
(35, 0.8, -0.7, 2.6): Return: 6.77%, Hit Ratio: 74.36%, Max Drawdown: 2.5%
(30, 0.9, -0.3, 2.5): Return: 6.74%, Hit Ratio: 71.74%, Max Drawdown: 0.32%
(30, 1.0, -0.7, 2.3): Return: 6.74%, Hit Ratio: 68.49%, Max Drawdown: 2.51%
(30, 0.9, -0.3, 2.4): Return: 6.73%, Hit Ratio: 72.53%, Max Drawdown: 0.32%
(40, 0.9, -0.6, 2.6): Return: 6.73%, Hit Ratio: 72.46%, Max Drawdown: 2.51%
(40, 0.9, -0.6, 2.7): Return: 6.73%, Hit Ratio: 73.53%, Max Drawdown: 2.51%
(20, 0.9, -0.6, 2.4): Return: 6.72%, Hit Ratio: 71.59%, Max Drawdown: 0.78%
(35, 0.8, -0.7, 2.4): Return: 6.72%, Hit Ratio: 73.08%, Max Drawdown: 2.51%
(30, 1.0, -0.3, 2.3): Return: 6.72%, Hit Ratio: 71.76%, Max Drawdown: 0.32%
(35, 0.8, -0.7, 2.4): Return: 6.72%, Hit Ratio: 73.08%, Max Drawdown: 2.51%
(40, 0.9, -0.6, 2.5): Return: 6.72%, Hit Ratio: 73.53%, Max Drawdown: 2.51%
(20, 1.0, -0.3, 2.7): Return: 6.71%, Hit Ratio: 70.97%, Max Drawdown: 0.32%
(35, 0.8, -0.7, 2.7): Return: 6.71%, Hit Ratio: 77.63%, Max Drawdown: 2.5%
