(Lookback, Entry, Exit, Stop-loss)
Best HPs: (90, 0.9, -0.3, 3.3), Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(90, 0.9, -0.3, 3.3): Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(90, 0.9, -0.3, 3.4): Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(90, 0.9, -0.3, 3.5): Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(90, 1.0, -0.3, 3.3): Return: 0.49%, Hit Ratio: 61.76%, Max Drawdown: 0.11%
(90, 1.0, -0.3, 3.4): Return: 0.49%, Hit Ratio: 61.76%, Max Drawdown: 0.11%
(90, 1.0, -0.3, 3.5): Return: 0.49%, Hit Ratio: 61.76%, Max Drawdown: 0.11%
(100, 0.9, -0.3, 3.3): Return: 0.49%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(100, 0.9, -0.3, 3.4): Return: 0.49%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(90, 0.9, -0.4, 3.3): Return: 0.47%, Hit Ratio: 58.02%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.3): Return: 0.47%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.3): Return: 0.47%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(90, 0.9, -0.4, 3.4): Return: 0.46%, Hit Ratio: 58.02%, Max Drawdown: 0.14%
(90, 0.9, -0.4, 3.5): Return: 0.46%, Hit Ratio: 58.02%, Max Drawdown: 0.14%
(90, 1.0, -0.4, 3.3): Return: 0.46%, Hit Ratio: 61.19%, Max Drawdown: 0.13%
(90, 1.0, -0.4, 3.4): Return: 0.46%, Hit Ratio: 61.19%, Max Drawdown: 0.13%
(90, 1.0, -0.4, 3.5): Return: 0.46%, Hit Ratio: 61.19%, Max Drawdown: 0.13%
(90, 0.9, -0.5, 3.3): Return: 0.45%, Hit Ratio: 56.58%, Max Drawdown: 0.15%
(90, 0.9, -0.5, 3.4): Return: 0.45%, Hit Ratio: 56.58%, Max Drawdown: 0.15%
(90, 0.9, -0.5, 3.5): Return: 0.45%, Hit Ratio: 56.58%, Max Drawdown: 0.15%
(90, 1.0, -0.5, 3.3): Return: 0.45%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(90, 1.0, -0.5, 3.4): Return: 0.45%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(90, 1.0, -0.5, 3.5): Return: 0.45%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(100, 1.0, -0.3, 3.3): Return: 0.45%, Hit Ratio: 61.76%, Max Drawdown: 0.12%
(100, 1.0, -0.3, 3.4): Return: 0.45%, Hit Ratio: 61.76%, Max Drawdown: 0.12%
(105, 0.9, -0.4, 3.3): Return: 0.42%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(105, 0.9, -0.4, 3.3): Return: 0.42%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(90, 0.9, -0.3, 3.6): Return: 0.41%, Hit Ratio: 59.26%, Max Drawdown: 0.12%
(90, 0.9, -0.3, 3.7): Return: 0.41%, Hit Ratio: 59.26%, Max Drawdown: 0.12%
(105, 0.9, -0.5, 3.3): Return: 0.41%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.5, 3.3): Return: 0.41%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(90, 1.0, -0.6, 3.3): Return: 0.4%, Hit Ratio: 55.93%, Max Drawdown: 0.17%
(90, 1.0, -0.6, 3.4): Return: 0.4%, Hit Ratio: 55.93%, Max Drawdown: 0.17%
(90, 1.0, -0.6, 3.5): Return: 0.4%, Hit Ratio: 55.93%, Max Drawdown: 0.17%
(90, 1.0, -0.3, 3.6): Return: 0.4%, Hit Ratio: 61.76%, Max Drawdown: 0.11%
(90, 1.0, -0.3, 3.7): Return: 0.4%, Hit Ratio: 61.76%, Max Drawdown: 0.11%
(105, 1.0, -0.5, 3.3): Return: 0.4%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(100, 0.9, -0.3, 3.5): Return: 0.4%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(100, 0.9, -0.3, 3.6): Return: 0.4%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(100, 0.9, -0.3, 3.7): Return: 0.4%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(100, 1.0, -0.4, 3.3): Return: 0.4%, Hit Ratio: 61.54%, Max Drawdown: 0.13%
(100, 1.0, -0.4, 3.4): Return: 0.4%, Hit Ratio: 61.54%, Max Drawdown: 0.13%
