(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.5, 2.7), Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 2.0, -0.5, 2.7): Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 2.1, -0.7, 2.4): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.7, 2.5): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.7, 2.6): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.4): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.5): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.6): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.7): Return: 0.13%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 2.1, -0.7, 2.4): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.7, 2.5): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.7, 2.6): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.4): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.5): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.6): Return: 0.13%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.1, -0.6, 2.7): Return: 0.13%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(20, 2.0, -0.7, 2.4): Return: 0.12%, Hit Ratio: 63.64%, Max Drawdown: 0.07%
(20, 2.0, -0.7, 2.5): Return: 0.12%, Hit Ratio: 63.64%, Max Drawdown: 0.07%
(35, 2.1, -0.7, 2.7): Return: 0.12%, Hit Ratio: 83.33%, Max Drawdown: 0.08%
(35, 2.1, -0.3, 2.7): Return: 0.12%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(30, 2.0, -0.5, 2.5): Return: 0.12%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(30, 2.0, -0.5, 2.6): Return: 0.12%, Hit Ratio: 71.43%, Max Drawdown: 0.07%
(35, 2.1, -0.7, 2.7): Return: 0.12%, Hit Ratio: 83.33%, Max Drawdown: 0.08%
(35, 2.1, -0.3, 2.7): Return: 0.12%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(35, 2.0, -0.3, 2.7): Return: 0.1%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.4): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.6): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.7): Return: 0.1%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 2.1, -0.4, 2.4): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.6): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.7): Return: 0.1%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 2.1, -0.3, 2.4): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.3, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.3, 2.6): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.1, -0.5, 2.7): Return: 0.1%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.2, -0.5, 2.7): Return: 0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(35, 2.0, -0.3, 2.7): Return: 0.1%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.4): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.6): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.7): Return: 0.1%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 2.1, -0.4, 2.4): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.6): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.7): Return: 0.1%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 2.1, -0.3, 2.4): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
