(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (40, 1.6, -0.6, 2.3), Return: 0.74%, Hit Ratio: 55.1%, Max Drawdown: 0.15%
(40, 1.6, -0.6, 2.3): Return: 0.74%, Hit Ratio: 55.1%, Max Drawdown: 0.15%
(40, 1.7, -0.6, 2.3): Return: 0.73%, Hit Ratio: 52.5%, Max Drawdown: 0.12%
(40, 1.6, -0.7, 2.3): Return: 0.69%, Hit Ratio: 56.25%, Max Drawdown: 0.13%
(40, 1.6, -0.5, 2.3): Return: 0.65%, Hit Ratio: 48.98%, Max Drawdown: 0.16%
(40, 1.6, -0.6, 2.5): Return: 0.64%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(40, 1.6, -0.6, 2.6): Return: 0.64%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(40, 1.7, -0.7, 2.3): Return: 0.64%, Hit Ratio: 52.5%, Max Drawdown: 0.12%
(40, 1.7, -0.5, 2.3): Return: 0.64%, Hit Ratio: 45.0%, Max Drawdown: 0.12%
(40, 1.6, -0.6, 2.4): Return: 0.63%, Hit Ratio: 50.94%, Max Drawdown: 0.15%
(40, 1.7, -0.6, 2.5): Return: 0.63%, Hit Ratio: 46.81%, Max Drawdown: 0.13%
(40, 1.7, -0.6, 2.6): Return: 0.63%, Hit Ratio: 46.81%, Max Drawdown: 0.13%
(40, 1.5, -0.6, 2.3): Return: 0.62%, Hit Ratio: 52.46%, Max Drawdown: 0.15%
(40, 1.7, -0.6, 2.4): Return: 0.62%, Hit Ratio: 47.73%, Max Drawdown: 0.12%
(30, 1.5, -0.5, 2.3): Return: 0.61%, Hit Ratio: 49.21%, Max Drawdown: 0.22%
(35, 1.6, -0.7, 2.3): Return: 0.6%, Hit Ratio: 54.0%, Max Drawdown: 0.13%
(30, 1.5, -0.6, 2.3): Return: 0.6%, Hit Ratio: 51.67%, Max Drawdown: 0.29%
(35, 1.6, -0.7, 2.3): Return: 0.6%, Hit Ratio: 54.0%, Max Drawdown: 0.13%
(40, 1.6, -0.7, 2.5): Return: 0.6%, Hit Ratio: 50.91%, Max Drawdown: 0.13%
(40, 1.6, -0.7, 2.6): Return: 0.6%, Hit Ratio: 50.91%, Max Drawdown: 0.13%
(35, 1.6, -0.7, 2.7): Return: 0.59%, Hit Ratio: 52.73%, Max Drawdown: 0.14%
(30, 1.5, -0.6, 2.4): Return: 0.59%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(30, 1.5, -0.5, 2.4): Return: 0.59%, Hit Ratio: 48.48%, Max Drawdown: 0.24%
(35, 1.6, -0.7, 2.7): Return: 0.59%, Hit Ratio: 52.73%, Max Drawdown: 0.14%
(40, 1.6, -0.7, 2.4): Return: 0.59%, Hit Ratio: 51.92%, Max Drawdown: 0.13%
(40, 1.6, -0.6, 2.7): Return: 0.59%, Hit Ratio: 52.63%, Max Drawdown: 0.28%
(35, 1.6, -0.7, 2.4): Return: 0.58%, Hit Ratio: 51.85%, Max Drawdown: 0.13%
(30, 1.5, -0.6, 2.5): Return: 0.58%, Hit Ratio: 50.77%, Max Drawdown: 0.29%
(30, 1.5, -0.5, 2.5): Return: 0.58%, Hit Ratio: 48.53%, Max Drawdown: 0.25%
(30, 1.5, -0.4, 2.3): Return: 0.58%, Hit Ratio: 47.62%, Max Drawdown: 0.23%
(35, 1.6, -0.7, 2.4): Return: 0.58%, Hit Ratio: 51.85%, Max Drawdown: 0.13%
(40, 1.7, -0.6, 2.7): Return: 0.58%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(35, 1.6, -0.7, 2.6): Return: 0.57%, Hit Ratio: 50.91%, Max Drawdown: 0.14%
(30, 1.5, -0.6, 2.6): Return: 0.57%, Hit Ratio: 50.75%, Max Drawdown: 0.31%
(30, 1.5, -0.6, 2.7): Return: 0.57%, Hit Ratio: 51.47%, Max Drawdown: 0.31%
(30, 1.5, -0.5, 2.6): Return: 0.57%, Hit Ratio: 48.57%, Max Drawdown: 0.27%
(30, 1.5, -0.5, 2.7): Return: 0.57%, Hit Ratio: 49.3%, Max Drawdown: 0.27%
(35, 1.6, -0.7, 2.6): Return: 0.57%, Hit Ratio: 50.91%, Max Drawdown: 0.14%
(40, 1.5, -0.7, 2.3): Return: 0.57%, Hit Ratio: 54.24%, Max Drawdown: 0.13%
(20, 1.3, -0.5, 2.4): Return: 0.56%, Hit Ratio: 48.86%, Max Drawdown: 0.27%
(35, 1.6, -0.7, 2.5): Return: 0.56%, Hit Ratio: 50.91%, Max Drawdown: 0.14%
(35, 1.6, -0.7, 2.5): Return: 0.56%, Hit Ratio: 50.91%, Max Drawdown: 0.14%
(40, 1.6, -0.7, 2.7): Return: 0.56%, Hit Ratio: 53.57%, Max Drawdown: 0.26%
(40, 1.6, -0.5, 2.6): Return: 0.56%, Hit Ratio: 44.64%, Max Drawdown: 0.19%
(40, 1.7, -0.7, 2.6): Return: 0.56%, Hit Ratio: 46.81%, Max Drawdown: 0.11%
(30, 1.5, -0.4, 2.4): Return: 0.55%, Hit Ratio: 46.97%, Max Drawdown: 0.23%
(40, 1.6, -0.5, 2.5): Return: 0.55%, Hit Ratio: 44.64%, Max Drawdown: 0.19%
