(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 1.5, -0.7, 3.2), Return: 0.43%, Hit Ratio: 60.0%, Max Drawdown: 0.26%
(105, 1.5, -0.7, 3.2): Return: 0.43%, Hit Ratio: 60.0%, Max Drawdown: 0.26%
(105, 1.5, -0.7, 3.2): Return: 0.43%, Hit Ratio: 60.0%, Max Drawdown: 0.26%
(90, 1.5, -0.7, 3.0): Return: 0.42%, Hit Ratio: 59.38%, Max Drawdown: 0.26%
(105, 1.5, -0.7, 3.1): Return: 0.42%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(100, 1.5, -0.7, 3.1): Return: 0.42%, Hit Ratio: 60.0%, Max Drawdown: 0.27%
(100, 1.5, -0.7, 3.2): Return: 0.42%, Hit Ratio: 58.33%, Max Drawdown: 0.28%
(100, 1.5, -0.6, 3.1): Return: 0.42%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(100, 1.5, -0.6, 3.2): Return: 0.42%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(105, 1.5, -0.7, 3.1): Return: 0.42%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(90, 1.5, -0.7, 3.1): Return: 0.4%, Hit Ratio: 57.58%, Max Drawdown: 0.26%
(90, 1.5, -0.7, 3.2): Return: 0.4%, Hit Ratio: 55.56%, Max Drawdown: 0.27%
(105, 1.5, -0.7, 3.0): Return: 0.4%, Hit Ratio: 60.61%, Max Drawdown: 0.26%
(105, 1.5, -0.7, 3.0): Return: 0.4%, Hit Ratio: 60.61%, Max Drawdown: 0.26%
(90, 1.4, -0.7, 3.0): Return: 0.39%, Hit Ratio: 56.76%, Max Drawdown: 0.29%
(90, 1.5, -0.5, 3.0): Return: 0.39%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(100, 1.7, -0.6, 3.1): Return: 0.39%, Hit Ratio: 57.69%, Max Drawdown: 0.26%
(90, 1.4, -0.7, 3.2): Return: 0.38%, Hit Ratio: 55.0%, Max Drawdown: 0.3%
(90, 1.5, -0.7, 2.9): Return: 0.38%, Hit Ratio: 58.06%, Max Drawdown: 0.27%
(90, 1.5, -0.5, 3.2): Return: 0.38%, Hit Ratio: 47.37%, Max Drawdown: 0.3%
(100, 1.4, -0.5, 2.9): Return: 0.38%, Hit Ratio: 48.72%, Max Drawdown: 0.31%
(100, 1.4, -0.5, 3.0): Return: 0.38%, Hit Ratio: 48.72%, Max Drawdown: 0.31%
(100, 1.6, -0.6, 3.1): Return: 0.38%, Hit Ratio: 56.67%, Max Drawdown: 0.24%
(100, 1.6, -0.6, 3.2): Return: 0.38%, Hit Ratio: 54.84%, Max Drawdown: 0.24%
(100, 1.7, -0.6, 3.2): Return: 0.38%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(90, 1.4, -0.7, 3.1): Return: 0.37%, Hit Ratio: 55.26%, Max Drawdown: 0.29%
(90, 1.4, -0.4, 3.0): Return: 0.37%, Hit Ratio: 48.72%, Max Drawdown: 0.31%
(90, 1.5, -0.7, 2.8): Return: 0.37%, Hit Ratio: 56.67%, Max Drawdown: 0.27%
(90, 1.5, -0.5, 2.9): Return: 0.37%, Hit Ratio: 48.48%, Max Drawdown: 0.29%
(90, 1.5, -0.5, 3.1): Return: 0.37%, Hit Ratio: 48.57%, Max Drawdown: 0.29%
(90, 1.5, -0.4, 3.0): Return: 0.37%, Hit Ratio: 47.06%, Max Drawdown: 0.3%
(100, 1.5, -0.5, 2.9): Return: 0.37%, Hit Ratio: 54.29%, Max Drawdown: 0.26%
(100, 1.5, -0.5, 3.0): Return: 0.37%, Hit Ratio: 54.29%, Max Drawdown: 0.25%
(90, 1.4, -0.5, 3.0): Return: 0.36%, Hit Ratio: 48.72%, Max Drawdown: 0.31%
(90, 1.4, -0.4, 3.2): Return: 0.36%, Hit Ratio: 47.62%, Max Drawdown: 0.32%
(90, 1.6, -0.7, 3.0): Return: 0.36%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(90, 1.7, -0.4, 3.0): Return: 0.36%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(100, 1.4, -0.7, 3.0): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.32%
(100, 1.4, -0.7, 3.1): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.32%
(100, 1.4, -0.7, 3.2): Return: 0.36%, Hit Ratio: 52.5%, Max Drawdown: 0.33%
(100, 1.4, -0.6, 2.9): Return: 0.36%, Hit Ratio: 51.28%, Max Drawdown: 0.31%
(100, 1.4, -0.6, 3.0): Return: 0.36%, Hit Ratio: 51.28%, Max Drawdown: 0.31%
(100, 1.4, -0.6, 3.1): Return: 0.36%, Hit Ratio: 51.28%, Max Drawdown: 0.31%
(100, 1.4, -0.5, 3.1): Return: 0.36%, Hit Ratio: 47.5%, Max Drawdown: 0.31%
(100, 1.4, -0.5, 3.2): Return: 0.36%, Hit Ratio: 46.34%, Max Drawdown: 0.31%
