,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
0,2015-12-01,0.7231,0.72315,0.72305,0.72309,0.7290300000000001,0.72906,0.72914,0.72916
1,2015-12-02,0.73223,0.73229,0.73225,0.73229,0.73168,0.73172,0.73165,0.7316699999999999
2,2015-12-03,0.73016,0.7302,0.7300800000000001,0.73012,0.73254,0.73256,0.7324,0.73244
3,2015-12-04,0.73283,0.7329,0.73297,0.7330300000000001,0.7336699999999999,0.7337,0.73355,0.73359
4,2015-12-07,0.73378,0.7338600000000001,0.7337,0.7337600000000001,0.7278899999999999,0.72792,0.7279899999999999,0.72801
5,2015-12-08,0.72554,0.72558,0.7257100000000001,0.7257600000000001,0.7200300000000001,0.72006,0.72009,0.72013
6,2015-12-09,0.72231,0.72235,0.72219,0.72222,0.72413,0.72417,0.72388,0.72392
7,2015-12-10,0.72313,0.72319,0.72336,0.72339,0.73011,0.73014,0.73011,0.73014
8,2015-12-11,0.72712,0.72715,0.72672,0.7267600000000001,0.72042,0.72045,0.72041,0.72044
9,2015-12-14,0.71638,0.7164,0.7166600000000001,0.7166899999999999,0.7235699999999999,0.7236100000000001,0.72353,0.72356
10,2015-12-15,0.72533,0.72537,0.72526,0.72529,0.72136,0.7214,0.72139,0.72142
11,2015-12-16,0.7199800000000001,0.72001,0.7201,0.72014,0.72005,0.72009,0.72017,0.72021
12,2015-12-17,0.72019,0.72028,0.72022,0.72029,0.71462,0.7146600000000001,0.71449,0.71453
13,2015-12-18,0.71285,0.7128800000000001,0.71273,0.7127600000000001,0.71368,0.7137100000000001,0.7136,0.71363
14,2015-12-21,0.71665,0.71668,0.71677,0.7168100000000001,0.7177899999999999,0.71783,0.7178399999999999,0.71786
15,2015-12-22,0.71968,0.71972,0.7196600000000001,0.7196899999999999,0.7245199999999999,0.72455,0.72454,0.72458
16,2015-12-23,0.72302,0.72306,0.72307,0.72312,0.7216199999999999,0.72165,0.72165,0.72168
17,2015-12-24,0.72318,0.72326,0.7232,0.72326,0.7270399999999999,0.72711,0.7269899999999999,0.72705
18,2015-12-28,0.72693,0.72714,0.7278899999999999,0.728,0.7263,0.72634,0.72624,0.72627
19,2015-12-29,0.7256100000000001,0.72563,0.7256600000000001,0.7257,0.72852,0.72855,0.72853,0.72856
20,2015-12-30,0.72888,0.7289399999999999,0.7290399999999999,0.7291,0.72882,0.72885,0.7289399999999999,0.72897
21,2015-12-31,0.7282,0.72824,0.72826,0.72829,0.73127,0.73131,0.73126,0.73129
22,2016-01-04,0.72865,0.72875,0.72846,0.72848,0.71833,0.71836,0.71829,0.71832
23,2016-01-05,0.71835,0.71838,0.7185600000000001,0.7186,0.71607,0.7161,0.71623,0.71625
24,2016-01-06,0.71602,0.71607,0.71606,0.71609,0.7079,0.7079300000000001,0.70804,0.70807
25,2016-01-07,0.70785,0.7078899999999999,0.70798,0.70801,0.70016,0.70019,0.70002,0.70005
26,2016-01-08,0.70145,0.7015,0.70135,0.70139,0.6998,0.6998300000000001,0.69971,0.69973
27,2016-01-11,0.6938300000000001,0.69388,0.69382,0.69386,0.70236,0.70239,0.7026,0.70262
28,2016-01-12,0.69862,0.69868,0.6984899999999999,0.6985399999999999,0.70076,0.7007899999999999,0.70067,0.7006899999999999
29,2016-01-13,0.69843,0.6984600000000001,0.69839,0.69843,0.70211,0.70214,0.70193,0.70196
30,2016-01-14,0.6935100000000001,0.69357,0.69357,0.69363,0.69616,0.69619,0.69606,0.69609
31,2016-01-15,0.69953,0.6995600000000001,0.69955,0.6995899999999999,0.68848,0.6885,0.68853,0.6885600000000001
32,2016-01-18,0.6859,0.68596,0.6857800000000001,0.68585,0.68821,0.68825,0.68819,0.6882199999999999
33,2016-01-19,0.6873,0.68734,0.6873,0.6873600000000001,0.6923600000000001,0.69238,0.69229,0.69231
34,2016-01-20,0.69108,0.69111,0.69107,0.6911,0.6876800000000001,0.68771,0.68747,0.6874899999999999
35,2016-01-21,0.69391,0.69395,0.69426,0.69431,0.69284,0.69288,0.69247,0.6925
36,2016-01-22,0.7015399999999999,0.70157,0.7015899999999999,0.70163,0.70313,0.70316,0.70301,0.70304
37,2016-01-25,0.69993,0.70001,0.70018,0.70024,0.69828,0.69831,0.69826,0.69829
38,2016-01-26,0.69376,0.6938,0.69392,0.69397,0.6995,0.69953,0.69952,0.6995399999999999
39,2016-01-27,0.70044,0.70047,0.7005399999999999,0.70057,0.70613,0.70616,0.70612,0.70615
40,2016-01-28,0.70125,0.70128,0.70117,0.70121,0.7116,0.71163,0.71155,0.71158
41,2016-01-29,0.70826,0.70829,0.70823,0.70826,0.7102,0.71022,0.71015,0.71018
42,2016-02-01,0.7068399999999999,0.70689,0.7069,0.70694,0.7074699999999999,0.7075,0.70745,0.7074699999999999
43,2016-02-02,0.71072,0.7107600000000001,0.71085,0.71087,0.70572,0.70575,0.70582,0.70585
44,2016-02-03,0.7025899999999999,0.70265,0.7026600000000001,0.7027,0.7095600000000001,0.7095899999999999,0.7096600000000001,0.7096899999999999
45,2016-02-04,0.7156,0.71563,0.71578,0.7158100000000001,0.72382,0.7238399999999999,0.72377,0.7238
46,2016-02-05,0.71986,0.71988,0.7199300000000001,0.71996,0.71285,0.7128899999999999,0.71272,0.71275
47,2016-02-08,0.7084600000000001,0.7085100000000001,0.7086,0.70867,0.70734,0.70738,0.70736,0.70739
48,2016-02-09,0.7074600000000001,0.7075199999999999,0.70722,0.70729,0.70229,0.70233,0.7023,0.7023199999999999
49,2016-02-10,0.70639,0.7064699999999999,0.70663,0.7066899999999999,0.7074699999999999,0.7075,0.70758,0.7076
50,2016-02-11,0.71013,0.7102,0.71026,0.71033,0.7095199999999999,0.70954,0.70955,0.70957
51,2016-02-12,0.71229,0.71233,0.7124,0.71244,0.70713,0.70717,0.70705,0.70708
52,2016-02-15,0.71145,0.71153,0.71159,0.71167,0.71602,0.71606,0.71604,0.71607
53,2016-02-16,0.71462,0.71465,0.7147100000000001,0.7147399999999999,0.71438,0.71441,0.7147,0.71473
54,2016-02-17,0.71173,0.71175,0.71185,0.7118800000000001,0.71109,0.71112,0.71119,0.71122
55,2016-02-18,0.71725,0.71733,0.7174,0.71746,0.7147100000000001,0.7147399999999999,0.7146399999999999,0.71467
56,2016-02-19,0.71492,0.71495,0.71502,0.71506,0.70725,0.70727,0.70741,0.70743
57,2016-02-22,0.71431,0.71435,0.71428,0.71433,0.72168,0.7217100000000001,0.7218399999999999,0.72187
58,2016-02-23,0.7232,0.72326,0.72329,0.72335,0.7230300000000001,0.72305,0.7229899999999999,0.72301
59,2016-02-24,0.71941,0.71946,0.71951,0.71955,0.71525,0.71528,0.71521,0.71523
60,2016-02-25,0.71916,0.7192,0.71911,0.71915,0.72027,0.72029,0.72037,0.72039
61,2016-02-26,0.72363,0.72368,0.72364,0.72367,0.7209399999999999,0.72097,0.72064,0.7206600000000001
62,2016-02-29,0.71265,0.7126899999999999,0.71273,0.71277,0.7134,0.71343,0.71325,0.71327
63,2016-03-01,0.7139300000000001,0.7139800000000001,0.7139800000000001,0.71403,0.71587,0.7158899999999999,0.7157399999999999,0.71577
64,2016-03-02,0.71811,0.71815,0.71823,0.71827,0.7218100000000001,0.72183,0.72175,0.72178
65,2016-03-03,0.72851,0.72856,0.7286100000000001,0.72865,0.73325,0.73328,0.73333,0.73337
66,2016-03-04,0.7356199999999999,0.7356600000000001,0.7356699999999999,0.7357100000000001,0.74066,0.74069,0.7407,0.74073
67,2016-03-07,0.74079,0.74085,0.7408399999999999,0.7409100000000001,0.74203,0.74206,0.74203,0.74205
68,2016-03-08,0.74553,0.74558,0.7458,0.74585,0.74516,0.7452,0.74525,0.74528
69,2016-03-09,0.74322,0.74328,0.74331,0.74337,0.74756,0.74759,0.74793,0.74795
70,2016-03-10,0.7467,0.74673,0.74667,0.7467199999999999,0.74717,0.74722,0.74665,0.7467
71,2016-03-11,0.7458199999999999,0.74584,0.74566,0.7457,0.75274,0.7527699999999999,0.75264,0.75266
72,2016-03-14,0.7561100000000001,0.75618,0.75615,0.7562,0.75356,0.75359,0.7536,0.75362
73,2016-03-15,0.7518,0.75184,0.7519,0.7519399999999999,0.7469100000000001,0.7469399999999999,0.7468199999999999,0.7468600000000001
74,2016-03-16,0.7461399999999999,0.74617,0.74653,0.74657,0.74292,0.7429399999999999,0.74312,0.74315
75,2016-03-17,0.75435,0.75439,0.7544,0.75444,0.76256,0.76259,0.76251,0.76255
76,2016-03-18,0.76468,0.76473,0.76432,0.76437,0.76217,0.7622,0.762,0.76203
77,2016-03-21,0.75931,0.75936,0.75922,0.7592800000000001,0.75995,0.75998,0.75981,0.75985
78,2016-03-22,0.75692,0.75695,0.7569600000000001,0.7569899999999999,0.76067,0.7607,0.76068,0.76071
79,2016-03-23,0.76183,0.76188,0.7618699999999999,0.7619199999999999,0.75676,0.75679,0.75664,0.75667
80,2016-03-24,0.75336,0.7534,0.7532300000000001,0.75327,0.7512300000000001,0.75126,0.75105,0.75108
81,2016-03-25,0.7525,0.75262,0.75248,0.75261,0.7518,0.7520600000000001,0.7518,0.75205
82,2016-03-28,0.75021,0.7503,0.75022,0.7502800000000001,0.7551399999999999,0.75517,0.75515,0.7551800000000001
83,2016-03-29,0.7552800000000001,0.75532,0.75539,0.75544,0.7530600000000001,0.75308,0.75289,0.75292
84,2016-03-30,0.76357,0.76363,0.7638199999999999,0.76386,0.76699,0.76702,0.7671,0.76712
