,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
0,2015-04-02,0.7604,0.76043,0.76043,0.76048,0.75708,0.7571,0.7568600000000001,0.7569
1,2015-04-03,0.75798,0.7580399999999999,0.75797,0.7580399999999999,0.76555,0.76563,0.76554,0.76562
2,2015-04-06,0.7639699999999999,0.76403,0.7639600000000001,0.76402,0.76376,0.7638199999999999,0.76374,0.76379
3,2015-04-07,0.7589,0.75893,0.75873,0.75879,0.76471,0.76475,0.76465,0.76469
4,2015-04-08,0.76394,0.76398,0.7638,0.76384,0.77123,0.77127,0.77118,0.7712
5,2015-04-09,0.7684,0.76845,0.7682100000000001,0.76826,0.77277,0.7728,0.77268,0.77272
6,2015-04-10,0.77023,0.77027,0.7702600000000001,0.7703,0.76674,0.76677,0.7670100000000001,0.7670399999999999
7,2015-04-13,0.76647,0.76651,0.76641,0.76646,0.7589199999999999,0.75895,0.75936,0.75939
8,2015-04-14,0.75856,0.7586,0.75853,0.75857,0.76251,0.76255,0.76265,0.7627
9,2015-04-15,0.76132,0.76137,0.7613800000000001,0.76142,0.76213,0.7621399999999999,0.7623800000000001,0.76242
10,2015-04-16,0.76756,0.7676,0.76751,0.76755,0.7793,0.7793100000000001,0.7792100000000001,0.77923
11,2015-04-17,0.77862,0.77867,0.77867,0.77871,0.77795,0.77798,0.77775,0.77778
12,2015-04-20,0.78067,0.78071,0.7804399999999999,0.78049,0.77604,0.77609,0.7759999999999999,0.77605
13,2015-04-21,0.77205,0.7720899999999999,0.77185,0.77189,0.77228,0.77231,0.77228,0.77232
14,2015-04-22,0.7711899999999999,0.7712100000000001,0.77117,0.7712,0.77708,0.77712,0.77713,0.7771600000000001
15,2015-04-23,0.77474,0.77477,0.77452,0.77456,0.77251,0.77254,0.77248,0.7725
16,2015-04-24,0.77755,0.77757,0.77737,0.7774,0.78093,0.78095,0.78088,0.78091
17,2015-04-27,0.78295,0.7829999999999999,0.78328,0.78332,0.78155,0.78159,0.78171,0.78175
18,2015-04-28,0.7866,0.78665,0.78645,0.7864899999999999,0.7966,0.7966300000000001,0.7965800000000001,0.7966
19,2015-04-29,0.79956,0.7996,0.7998,0.79985,0.80274,0.80277,0.80307,0.80309
20,2015-04-30,0.79951,0.79955,0.79942,0.7994600000000001,0.78863,0.78867,0.7884399999999999,0.78847
21,2015-05-01,0.78987,0.7899,0.78971,0.78975,0.7864800000000001,0.7865300000000001,0.78651,0.78655
22,2015-05-04,0.78281,0.78285,0.78263,0.78268,0.7834800000000001,0.7835,0.78355,0.78358
23,2015-05-05,0.78399,0.7840199999999999,0.78386,0.7839,0.79055,0.7905800000000001,0.79056,0.7906
24,2015-05-06,0.79301,0.79305,0.79315,0.7932,0.80143,0.80145,0.80129,0.80132
25,2015-05-07,0.7954100000000001,0.79545,0.7953600000000001,0.7954,0.7954899999999999,0.7955,0.7954,0.79542
26,2015-05-08,0.7900699999999999,0.7901,0.78979,0.78982,0.79601,0.79604,0.7956300000000001,0.79566
27,2015-05-11,0.7925,0.79255,0.79222,0.79227,0.79032,0.7903399999999999,0.7904100000000001,0.7904399999999999
28,2015-05-12,0.78982,0.78985,0.78945,0.7894899999999999,0.79532,0.7953600000000001,0.79523,0.7952600000000001
29,2015-05-13,0.79897,0.799,0.79882,0.79886,0.8093199999999999,0.8093600000000001,0.80915,0.80918
30,2015-05-14,0.81114,0.81117,0.81107,0.81111,0.81266,0.8127,0.81274,0.81277
31,2015-05-15,0.8083600000000001,0.8084100000000001,0.8084,0.80843,0.8015100000000001,0.80155,0.80148,0.80152
32,2015-05-18,0.8044,0.8044600000000001,0.80432,0.80438,0.7994899999999999,0.79952,0.79956,0.7996
33,2015-05-19,0.79937,0.7994,0.79925,0.79929,0.7929,0.79294,0.79303,0.7930699999999999
34,2015-05-20,0.79214,0.7921699999999999,0.79201,0.79204,0.78876,0.78879,0.78876,0.7888
35,2015-05-21,0.78769,0.78773,0.78787,0.7879,0.78741,0.7874399999999999,0.78746,0.7874899999999999
36,2015-05-22,0.78982,0.78988,0.78994,0.78999,0.78294,0.78296,0.78289,0.78291
