,date,open,high,low,close,volume,average,barCount
5,2016-03-29 19:57:00,112.684,112.697,112.673,112.687,-1,-1.0,-1
6,2016-03-29 19:58:00,112.693,112.704,112.687,112.697,-1,-1.0,-1
7,2016-03-29 19:59:00,112.698,112.717,112.675,112.702,-1,-1.0,-1
8,2016-03-29 20:00:00,112.649,112.684,112.617,112.653,-1,-1.0,-1
9,2016-03-29 20:01:00,112.613,112.65,112.571,112.616,-1,-1.0,-1
0,2016-03-30 09:27:00,112.641,112.65,112.632,112.644,-1,-1.0,-1
1,2016-03-30 09:28:00,112.649,112.657,112.64,112.651,-1,-1.0,-1
2,2016-03-30 09:29:00,112.662,112.67,112.65,112.664,-1,-1.0,-1
3,2016-03-30 09:30:00,112.662,112.669,112.652,112.664,-1,-1.0,-1
4,2016-03-30 09:31:00,112.653,112.662,112.64,112.656,-1,-1.0,-1
15,2016-03-30 19:57:00,112.371,112.381,112.363,112.374,-1,-1.0,-1
16,2016-03-30 19:58:00,112.37,112.378,112.363,112.373,-1,-1.0,-1
17,2016-03-30 19:59:00,112.381,112.397,112.367,112.386,-1,-1.0,-1
18,2016-03-30 20:00:00,112.354,112.399,112.338,112.358,-1,-1.0,-1
19,2016-03-30 20:01:00,112.356,112.366,112.348,112.359,-1,-1.0,-1
10,2016-03-31 09:27:00,112.21,112.231,112.19,112.212,-1,-1.0,-1
11,2016-03-31 09:28:00,112.221,112.228,112.216,112.224,-1,-1.0,-1
12,2016-03-31 09:29:00,112.209,112.221,112.197,112.211,-1,-1.0,-1
13,2016-03-31 09:30:00,112.183,112.202,112.155,112.185,-1,-1.0,-1
14,2016-03-31 09:31:00,112.181,112.207,112.162,112.183,-1,-1.0,-1
25,2016-03-31 19:57:00,112.511,112.517,112.506,112.514,-1,-1.0,-1
26,2016-03-31 19:58:00,112.5,112.514,112.489,112.503,-1,-1.0,-1
27,2016-03-31 19:59:00,112.501,112.526,112.492,112.504,-1,-1.0,-1
28,2016-03-31 20:00:00,112.496,112.536,112.45,112.499,-1,-1.0,-1
29,2016-03-31 20:01:00,112.447,112.464,112.439,112.45,-1,-1.0,-1
20,2016-04-01 09:27:00,112.054,112.069,112.043,112.056,-1,-1.0,-1
21,2016-04-01 09:28:00,112.073,112.096,112.046,112.075,-1,-1.0,-1
22,2016-04-01 09:29:00,112.086,112.096,112.076,112.088,-1,-1.0,-1
23,2016-04-01 09:30:00,112.065,112.096,112.047,112.067,-1,-1.0,-1
24,2016-04-01 09:31:00,112.061,112.077,112.047,112.064,-1,-1.0,-1
30,2016-04-01 16:55:00,111.62,111.637,111.605,111.625,-1,-1.0,-1
35,2016-04-01 16:55:00,111.62,111.637,111.605,111.625,-1,-1.0,-1
36,2016-04-01 16:56:00,111.619,111.647,111.611,111.638,-1,-1.0,-1
31,2016-04-01 16:56:00,111.619,111.647,111.611,111.638,-1,-1.0,-1
37,2016-04-01 16:57:00,111.62,111.651,111.612,111.646,-1,-1.0,-1
32,2016-04-01 16:57:00,111.62,111.651,111.612,111.646,-1,-1.0,-1
33,2016-04-01 16:58:00,111.609,111.646,111.6,111.638,-1,-1.0,-1
38,2016-04-01 16:58:00,111.609,111.646,111.6,111.638,-1,-1.0,-1
34,2016-04-01 16:59:00,111.61,111.823,111.6,111.689,-1,-1.0,-1
39,2016-04-01 16:59:00,111.61,111.823,111.6,111.689,-1,-1.0,-1
45,2016-04-03 19:57:00,111.742,111.75,111.733,111.744,-1,-1.0,-1
46,2016-04-03 19:58:00,111.723,111.742,111.711,111.727,-1,-1.0,-1
47,2016-04-03 19:59:00,111.702,111.721,111.693,111.705,-1,-1.0,-1
48,2016-04-03 20:00:00,111.695,111.711,111.671,111.699,-1,-1.0,-1
49,2016-04-03 20:01:00,111.665,111.688,111.643,111.668,-1,-1.0,-1
40,2016-04-04 09:27:00,111.383,111.396,111.373,111.385,-1,-1.0,-1
41,2016-04-04 09:28:00,111.384,111.397,111.374,111.386,-1,-1.0,-1
42,2016-04-04 09:29:00,111.377,111.388,111.372,111.38,-1,-1.0,-1
43,2016-04-04 09:30:00,111.355,111.389,111.33,111.358,-1,-1.0,-1
44,2016-04-04 09:31:00,111.359,111.373,111.337,111.361,-1,-1.0,-1
55,2016-04-04 19:57:00,111.257,111.268,111.249,111.259,-1,-1.0,-1
56,2016-04-04 19:58:00,111.262,111.272,111.257,111.264,-1,-1.0,-1
57,2016-04-04 19:59:00,111.25,111.265,111.224,111.252,-1,-1.0,-1
58,2016-04-04 20:00:00,111.255,111.276,111.224,111.258,-1,-1.0,-1
59,2016-04-04 20:01:00,111.246,111.272,111.234,111.249,-1,-1.0,-1
50,2016-04-05 09:27:00,110.508,110.52,110.498,110.511,-1,-1.0,-1
51,2016-04-05 09:28:00,110.503,110.518,110.496,110.505,-1,-1.0,-1
52,2016-04-05 09:29:00,110.511,110.526,110.495,110.514,-1,-1.0,-1
53,2016-04-05 09:30:00,110.512,110.529,110.484,110.514,-1,-1.0,-1
54,2016-04-05 09:31:00,110.5,110.518,110.484,110.502,-1,-1.0,-1
65,2016-04-05 19:57:00,110.395,110.407,110.383,110.398,-1,-1.0,-1
66,2016-04-05 19:58:00,110.385,110.409,110.376,110.388,-1,-1.0,-1
67,2016-04-05 19:59:00,110.397,110.409,110.373,110.4,-1,-1.0,-1
68,2016-04-05 20:00:00,110.395,110.436,110.368,110.399,-1,-1.0,-1
