,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
0,2015-04-02,119.583,119.588,119.566,119.569,119.71600000000001,119.719,119.72200000000001,119.725
1,2015-04-03,119.695,119.7,119.708,119.712,118.90299999999999,118.90799999999999,118.895,118.90100000000001
2,2015-04-06,118.86,118.86399999999999,118.85,118.854,118.962,118.965,118.954,118.958
3,2015-04-07,119.486,119.49,119.494,119.49799999999999,120.20200000000001,120.205,120.204,120.20700000000001
4,2015-04-08,120.28299999999999,120.286,120.286,120.289,119.77,119.772,119.77799999999999,119.781
5,2015-04-09,120.103,120.10600000000001,120.10700000000001,120.11,120.04,120.042,120.05,120.051
6,2015-04-10,120.554,120.55799999999999,120.55,120.554,120.15299999999999,120.156,120.14299999999999,120.145
7,2015-04-13,120.20299999999999,120.20700000000001,120.199,120.20100000000001,120.17399999999999,120.176,120.169,120.171
8,2015-04-14,120.053,120.057,120.06200000000001,120.066,119.43700000000001,119.44,119.439,119.441
9,2015-04-15,119.45100000000001,119.455,119.47399999999999,119.477,119.275,119.27600000000001,119.26,119.262
10,2015-04-16,119.145,119.149,119.14299999999999,119.145,119.064,119.065,119.069,119.071
11,2015-04-17,119.04700000000001,119.05,119.04299999999999,119.046,119.131,119.133,119.126,119.12799999999999
12,2015-04-21,119.21700000000001,119.22,119.235,119.23899999999999,119.728,119.73100000000001,119.736,119.73700000000001
13,2015-04-22,119.661,119.665,119.646,119.65,119.725,119.727,119.734,119.73700000000001
14,2015-04-23,119.95,119.95200000000001,119.96600000000001,119.969,120.024,120.02600000000001,120.025,120.027
15,2015-04-24,119.57,119.573,119.584,119.587,119.14,119.141,119.149,119.15
16,2015-04-27,118.928,118.929,118.925,118.927,119.339,119.34100000000001,119.322,119.324
17,2015-04-28,119.132,119.135,119.13600000000001,119.139,119.083,119.084,119.09700000000001,119.09899999999999
18,2015-04-29,118.834,118.837,118.834,118.836,119.113,119.115,119.094,119.096
19,2015-04-30,118.984,118.986,118.984,118.988,119.559,119.561,119.573,119.575
20,2015-05-01,119.473,119.477,119.50200000000001,119.506,119.954,119.956,119.958,119.961
21,2015-05-04,120.14399999999999,120.147,120.131,120.134,120.134,120.137,120.137,120.139
22,2015-05-05,120.10700000000001,120.111,120.11200000000001,120.11399999999999,120.21700000000001,120.21799999999999,120.193,120.195
23,2015-05-06,119.941,119.945,119.93700000000001,119.94,119.601,119.603,119.625,119.62700000000001
24,2015-05-07,119.40299999999999,119.405,119.41799999999999,119.42,119.352,119.354,119.353,119.355
25,2015-05-08,119.704,119.705,119.72399999999999,119.727,119.65,119.65299999999999,119.65299999999999,119.656
26,2015-05-11,119.79799999999999,119.8,119.814,119.81700000000001,119.87700000000001,119.87899999999999,119.86399999999999,119.866
27,2015-05-12,120.124,120.12700000000001,120.12700000000001,120.12899999999999,120.098,120.101,120.09899999999999,120.101
28,2015-05-13,119.845,119.848,119.87299999999999,119.876,119.257,119.259,119.265,119.266
29,2015-05-14,119.182,119.185,119.20299999999999,119.205,118.98700000000001,118.98899999999999,119.001,119.00299999999999
30,2015-05-15,119.20700000000001,119.21,119.208,119.211,119.69200000000001,119.693,119.698,119.7
31,2015-05-18,119.353,119.35600000000001,119.355,119.35799999999999,119.764,119.766,119.766,119.76700000000001
32,2015-05-19,119.914,119.917,119.925,119.927,120.446,120.447,120.446,120.447
33,2015-05-20,120.648,120.65100000000001,120.661,120.664,121.04299999999999,121.045,121.035,121.036
34,2015-05-21,121.212,121.214,121.2,121.20299999999999,121.118,121.12,121.12,121.12299999999999
35,2015-05-22,121.041,121.04299999999999,121.051,121.054,121.48700000000001,121.48899999999999,121.49,121.492
36,2015-05-25,121.56200000000001,121.565,121.564,121.56700000000001,121.469,121.47200000000001,121.465,121.469
37,2015-05-26,121.62100000000001,121.624,121.66,121.663,123.164,123.165,123.15899999999999,123.16
38,2015-05-27,122.992,122.995,122.999,123.001,123.61200000000001,123.613,123.62200000000001,123.62299999999999
39,2015-05-28,123.73700000000001,123.74,123.71,123.714,124.24600000000001,124.24799999999999,124.277,124.279
40,2015-05-29,123.825,123.82799999999999,123.803,123.806,124.083,124.084,124.07,124.072
41,2015-06-01,124.215,124.21799999999999,124.25,124.25200000000001,123.95200000000001,123.954,123.945,123.946
42,2015-06-02,124.86399999999999,124.867,124.87299999999999,124.875,124.397,124.4,124.383,124.385
43,2015-06-03,124.046,124.04799999999999,124.06700000000001,124.07,124.552,124.554,124.53200000000001,124.53399999999999
44,2015-06-04,124.302,124.306,124.321,124.325,124.48299999999999,124.486,124.35700000000001,124.359
45,2015-06-05,124.381,124.384,124.375,124.37899999999999,125.781,125.78299999999999,125.77600000000001,125.77799999999999
46,2015-06-08,125.625,125.62899999999999,125.60600000000001,125.60799999999999,125.12899999999999,125.131,125.11,125.11200000000001
47,2015-06-09,124.573,124.57700000000001,124.596,124.59899999999999,124.124,124.126,124.10600000000001,124.10799999999999
48,2015-06-10,124.353,124.35700000000001,124.39,124.395,122.704,122.706,122.76299999999999,122.766
49,2015-06-11,122.87700000000001,122.87899999999999,122.921,122.925,123.59200000000001,123.594,123.604,123.60600000000001
50,2015-06-12,123.575,123.579,123.603,123.60600000000001,123.738,123.741,123.74600000000001,123.74799999999999
51,2015-06-15,123.289,123.29299999999999,123.34200000000001,123.346,123.412,123.414,123.387,123.39
52,2015-06-16,123.419,123.42299999999999,123.44,123.443,123.40899999999999,123.41,123.397,123.399
