,date,open,high,low,close,volume,average,barCount
5,2016-06-27 19:57:00,101.833,101.853,101.819,101.836,-1,-1.0,-1
6,2016-06-27 19:58:00,101.808,101.825,101.79,101.811,-1,-1.0,-1
7,2016-06-27 19:59:00,101.805,101.827,101.789,101.809,-1,-1.0,-1
8,2016-06-27 20:00:00,101.769,101.824,101.733,101.774,-1,-1.0,-1
9,2016-06-27 20:01:00,101.72,101.756,101.69,101.726,-1,-1.0,-1
0,2016-06-27 23:57:00,102.088,102.103,102.079,102.093,-1,-1.0,-1
1,2016-06-27 23:58:00,102.084,102.097,102.075,102.087,-1,-1.0,-1
2,2016-06-27 23:59:00,102.072,102.091,102.049,102.075,-1,-1.0,-1
3,2016-06-28 00:00:00,102.054,102.064,102.044,102.058,-1,-1.0,-1
4,2016-06-28 00:01:00,102.055,102.066,102.047,102.059,-1,-1.0,-1
15,2016-06-28 19:57:00,102.652,102.668,102.643,102.656,-1,-1.0,-1
16,2016-06-28 19:58:00,102.694,102.713,102.664,102.699,-1,-1.0,-1
17,2016-06-28 19:59:00,102.695,102.708,102.677,102.7,-1,-1.0,-1
18,2016-06-28 20:00:00,102.645,102.704,102.628,102.651,-1,-1.0,-1
19,2016-06-28 20:01:00,102.622,102.645,102.59,102.626,-1,-1.0,-1
10,2016-06-28 23:57:00,102.421,102.43,102.42,102.424,-1,-1.0,-1
11,2016-06-28 23:58:00,102.424,102.434,102.414,102.427,-1,-1.0,-1
12,2016-06-28 23:59:00,102.414,102.435,102.393,102.417,-1,-1.0,-1
13,2016-06-29 00:00:00,102.407,102.42,102.4,102.41,-1,-1.0,-1
14,2016-06-29 00:01:00,102.401,102.411,102.393,102.405,-1,-1.0,-1
25,2016-06-29 19:57:00,102.793,102.805,102.772,102.796,-1,-1.0,-1
26,2016-06-29 19:58:00,102.782,102.801,102.765,102.788,-1,-1.0,-1
27,2016-06-29 19:59:00,102.788,102.796,102.782,102.792,-1,-1.0,-1
28,2016-06-29 20:00:00,102.759,102.818,102.711,102.763,-1,-1.0,-1
29,2016-06-29 20:01:00,102.771,102.789,102.751,102.777,-1,-1.0,-1
20,2016-06-29 23:57:00,102.774,102.779,102.77,102.775,-1,-1.0,-1
21,2016-06-29 23:58:00,102.771,102.779,102.765,102.773,-1,-1.0,-1
22,2016-06-29 23:59:00,102.768,102.78,102.76,102.77,-1,-1.0,-1
23,2016-06-30 00:00:00,102.767,102.778,102.76,102.769,-1,-1.0,-1
24,2016-06-30 00:01:00,102.777,102.785,102.766,102.779,-1,-1.0,-1
35,2016-06-30 19:57:00,103.076,103.085,103.067,103.082,-1,-1.0,-1
36,2016-06-30 19:58:00,103.073,103.086,103.067,103.077,-1,-1.0,-1
37,2016-06-30 19:59:00,103.077,103.099,103.068,103.082,-1,-1.0,-1
38,2016-06-30 20:00:00,103.074,103.154,103.026,103.079,-1,-1.0,-1
39,2016-06-30 20:01:00,103.072,103.097,103.063,103.078,-1,-1.0,-1
30,2016-06-30 23:57:00,102.832,102.843,102.826,102.835,-1,-1.0,-1
31,2016-06-30 23:58:00,102.829,102.84,102.812,102.832,-1,-1.0,-1
32,2016-06-30 23:59:00,102.827,102.835,102.822,102.83,-1,-1.0,-1
33,2016-07-01 00:00:00,102.842,102.847,102.828,102.844,-1,-1.0,-1
34,2016-07-01 00:01:00,102.844,102.847,102.839,102.846,-1,-1.0,-1
40,2016-07-01 16:55:00,102.556,102.579,102.551,102.571,-1,-1.0,-1
45,2016-07-01 16:55:00,102.556,102.579,102.551,102.571,-1,-1.0,-1
46,2016-07-01 16:56:00,102.554,102.571,102.549,102.567,-1,-1.0,-1
41,2016-07-01 16:56:00,102.554,102.571,102.549,102.567,-1,-1.0,-1
47,2016-07-01 16:57:00,102.555,102.57,102.555,102.565,-1,-1.0,-1
42,2016-07-01 16:57:00,102.555,102.57,102.555,102.565,-1,-1.0,-1
43,2016-07-01 16:58:00,102.531,102.566,102.512,102.556,-1,-1.0,-1
48,2016-07-01 16:58:00,102.531,102.566,102.512,102.556,-1,-1.0,-1
44,2016-07-01 16:59:00,102.504,102.59,102.5,102.56,-1,-1.0,-1
49,2016-07-01 16:59:00,102.504,102.59,102.5,102.56,-1,-1.0,-1
55,2016-07-03 19:57:00,102.502,102.516,102.494,102.507,-1,-1.0,-1
56,2016-07-03 19:58:00,102.492,102.499,102.483,102.496,-1,-1.0,-1
