,date,open,high,low,close,volume,average,barCount
5,2016-04-28 21:27:00,7.75729,7.75738,7.75728,7.75732,-1,-1.0,-1
6,2016-04-28 21:28:00,7.75728,7.75731,7.75728,7.75731,-1,-1.0,-1
7,2016-04-28 21:29:00,7.75733,7.75739,7.75728,7.75736,-1,-1.0,-1
8,2016-04-28 21:30:00,7.75734,7.75737,7.75734,7.75737,-1,-1.0,-1
9,2016-04-28 21:31:00,7.75732,7.75737,7.75728,7.75735,-1,-1.0,-1
0,2016-04-28 23:57:00,7.75708,7.75711,7.75705,7.7571,-1,-1.0,-1
1,2016-04-28 23:58:00,7.75708,7.75712,7.75704,7.7571,-1,-1.0,-1
2,2016-04-28 23:59:00,7.75706,7.7571,7.75706,7.7571,-1,-1.0,-1
3,2016-04-29 00:00:00,7.75706,7.75716,7.75702,7.75709,-1,-1.0,-1
4,2016-04-29 00:01:00,7.75711,7.75712,7.75711,7.75712,-1,-1.0,-1
10,2016-04-29 16:55:00,7.75695,7.75753,7.75691,7.75753,-1,-1.0,-1
15,2016-04-29 16:55:00,7.75695,7.75753,7.75691,7.75753,-1,-1.0,-1
11,2016-04-29 16:56:00,7.75692,7.75753,7.75691,7.75753,-1,-1.0,-1
16,2016-04-29 16:56:00,7.75692,7.75753,7.75691,7.75753,-1,-1.0,-1
12,2016-04-29 16:57:00,7.75683,7.75767,7.75656,7.75761,-1,-1.0,-1
17,2016-04-29 16:57:00,7.75683,7.75767,7.75656,7.75761,-1,-1.0,-1
18,2016-04-29 16:58:00,7.75654,7.75786,7.75654,7.75786,-1,-1.0,-1
13,2016-04-29 16:58:00,7.75654,7.75786,7.75654,7.75786,-1,-1.0,-1
14,2016-04-29 16:59:00,7.75654,7.75827,7.75654,7.75789,-1,-1.0,-1
19,2016-04-29 16:59:00,7.75654,7.75827,7.75654,7.75789,-1,-1.0,-1
25,2016-05-01 21:27:00,7.75715,7.75719,7.75715,7.75719,-1,-1.0,-1
26,2016-05-01 21:28:00,7.75715,7.75719,7.75715,7.75719,-1,-1.0,-1
27,2016-05-01 21:29:00,7.75716,7.7572,7.75715,7.7572,-1,-1.0,-1
28,2016-05-01 21:30:00,7.75717,7.7572,7.75717,7.7572,-1,-1.0,-1
29,2016-05-01 21:31:00,7.75717,7.7572,7.75717,7.7572,-1,-1.0,-1
20,2016-05-01 23:57:00,7.75817,7.75894,7.75817,7.75894,-1,-1.0,-1
21,2016-05-01 23:58:00,7.75817,7.75894,7.75817,7.75894,-1,-1.0,-1
22,2016-05-01 23:59:00,7.75817,7.75894,7.75817,7.75894,-1,-1.0,-1
23,2016-05-02 00:00:00,7.75817,7.75894,7.75817,7.75894,-1,-1.0,-1
24,2016-05-02 00:01:00,7.75817,7.75894,7.75817,7.75894,-1,-1.0,-1
35,2016-05-02 21:27:00,7.75917,7.75921,7.75917,7.75921,-1,-1.0,-1
36,2016-05-02 21:28:00,7.75917,7.75921,7.75917,7.75921,-1,-1.0,-1
37,2016-05-02 21:29:00,7.75917,7.75921,7.75917,7.75921,-1,-1.0,-1
38,2016-05-02 21:30:00,7.75917,7.75921,7.75917,7.75921,-1,-1.0,-1
39,2016-05-02 21:31:00,7.75917,7.75921,7.75917,7.75921,-1,-1.0,-1
30,2016-05-02 23:57:00,7.7595,7.75957,7.75945,7.75952,-1,-1.0,-1
31,2016-05-02 23:58:00,7.7595,7.75966,7.75942,7.75952,-1,-1.0,-1
32,2016-05-02 23:59:00,7.75944,7.75956,7.7594,7.75948,-1,-1.0,-1
33,2016-05-03 00:00:00,7.75935,7.75944,7.75931,7.75939,-1,-1.0,-1
34,2016-05-03 00:01:00,7.75928,7.75935,7.75928,7.75931,-1,-1.0,-1
45,2016-05-03 21:27:00,7.76212,7.76216,7.76211,7.76216,-1,-1.0,-1
46,2016-05-03 21:28:00,7.76212,7.76217,7.76212,7.76216,-1,-1.0,-1
47,2016-05-03 21:29:00,7.76216,7.76221,7.76212,7.7622,-1,-1.0,-1
48,2016-05-03 21:30:00,7.76215,7.76221,7.76213,7.76221,-1,-1.0,-1
49,2016-05-03 21:31:00,7.76213,7.76221,7.76213,7.7622,-1,-1.0,-1
40,2016-05-03 23:57:00,7.76212,7.76214,7.76212,7.76214,-1,-1.0,-1
41,2016-05-03 23:58:00,7.76212,7.76215,7.76212,7.76214,-1,-1.0,-1
42,2016-05-03 23:59:00,7.76212,7.76216,7.76212,7.76215,-1,-1.0,-1
43,2016-05-04 00:00:00,7.76208,7.76216,7.76205,7.76211,-1,-1.0,-1
44,2016-05-04 00:01:00,7.76209,7.76212,7.76208,7.76211,-1,-1.0,-1
55,2016-05-04 21:27:00,7.76105,7.76113,7.76099,7.76109,-1,-1.0,-1
56,2016-05-04 21:28:00,7.76109,7.76113,7.76107,7.76113,-1,-1.0,-1
57,2016-05-04 21:29:00,7.76101,7.76111,7.76094,7.76105,-1,-1.0,-1
58,2016-05-04 21:30:00,7.76094,7.761,7.76093,7.76098,-1,-1.0,-1
59,2016-05-04 21:31:00,7.76099,7.7612,7.76094,7.76106,-1,-1.0,-1
50,2016-05-04 23:57:00,7.76011,7.76016,7.76008,7.76014,-1,-1.0,-1
51,2016-05-04 23:58:00,7.76007,7.76012,7.76003,7.76011,-1,-1.0,-1
52,2016-05-04 23:59:00,7.76004,7.76009,7.76002,7.76008,-1,-1.0,-1
53,2016-05-05 00:00:00,7.76003,7.76007,7.76003,7.76007,-1,-1.0,-1
54,2016-05-05 00:01:00,7.76003,7.7601,7.76,7.76007,-1,-1.0,-1
65,2016-05-05 21:27:00,7.7613,7.76134,7.7613,7.76134,-1,-1.0,-1
66,2016-05-05 21:28:00,7.7613,7.76134,7.7613,7.76134,-1,-1.0,-1
67,2016-05-05 21:29:00,7.76129,7.76134,7.76127,7.76133,-1,-1.0,-1
68,2016-05-05 21:30:00,7.76129,7.76132,7.76125,7.76132,-1,-1.0,-1
69,2016-05-05 21:31:00,7.76129,7.76132,7.76128,7.76132,-1,-1.0,-1
60,2016-05-05 23:57:00,7.76089,7.76092,7.76088,7.76092,-1,-1.0,-1
61,2016-05-05 23:58:00,7.76088,7.76091,7.76088,7.76091,-1,-1.0,-1
62,2016-05-05 23:59:00,7.76087,7.76092,7.76086,7.7609,-1,-1.0,-1
63,2016-05-06 00:00:00,7.76087,7.76089,7.76086,7.76089,-1,-1.0,-1
64,2016-05-06 00:01:00,7.76085,7.7609,7.76083,7.76088,-1,-1.0,-1
70,2016-05-06 16:55:00,7.76116,7.76161,7.76116,7.76161,-1,-1.0,-1
75,2016-05-06 16:55:00,7.76116,7.76161,7.76116,7.76161,-1,-1.0,-1
71,2016-05-06 16:56:00,7.76116,7.76161,7.76116,7.76161,-1,-1.0,-1
76,2016-05-06 16:56:00,7.76116,7.76161,7.76116,7.76161,-1,-1.0,-1
72,2016-05-06 16:57:00,7.76091,7.76201,7.76067,7.76182,-1,-1.0,-1
77,2016-05-06 16:57:00,7.76091,7.76201,7.76067,7.76182,-1,-1.0,-1
78,2016-05-06 16:58:00,7.76067,7.76201,7.76067,7.76201,-1,-1.0,-1
73,2016-05-06 16:58:00,7.76067,7.76201,7.76067,7.76201,-1,-1.0,-1
79,2016-05-06 16:59:00,7.76067,7.76201,7.76067,7.76201,-1,-1.0,-1
74,2016-05-06 16:59:00,7.76067,7.76201,7.76067,7.76201,-1,-1.0,-1
85,2016-05-08 21:27:00,7.75994,7.76,7.75985,7.75998,-1,-1.0,-1
86,2016-05-08 21:28:00,7.75986,7.75991,7.75986,7.7599,-1,-1.0,-1
87,2016-05-08 21:29:00,7.75989,7.75992,7.75986,7.75991,-1,-1.0,-1
88,2016-05-08 21:30:00,7.75989,7.75996,7.7598,7.75991,-1,-1.0,-1
89,2016-05-08 21:31:00,7.75994,7.75997,7.75993,7.75997,-1,-1.0,-1
80,2016-05-08 23:57:00,7.76026,7.7603,7.76025,7.76029,-1,-1.0,-1
81,2016-05-08 23:58:00,7.76027,7.76033,7.76026,7.76031,-1,-1.0,-1
82,2016-05-08 23:59:00,7.76033,7.76064,7.76028,7.76036,-1,-1.0,-1
83,2016-05-09 00:00:00,7.76061,7.76067,7.7606,7.76065,-1,-1.0,-1
84,2016-05-09 00:01:00,7.76063,7.76067,7.76063,7.76067,-1,-1.0,-1
95,2016-05-09 21:27:00,7.76265,7.76276,7.76265,7.76275,-1,-1.0,-1
96,2016-05-09 21:28:00,7.76265,7.76275,7.76265,7.76275,-1,-1.0,-1
97,2016-05-09 21:29:00,7.7627,7.76281,7.76266,7.76276,-1,-1.0,-1
98,2016-05-09 21:30:00,7.76271,7.76276,7.7627,7.76275,-1,-1.0,-1
99,2016-05-09 21:31:00,7.76271,7.76275,7.76269,7.76275,-1,-1.0,-1
90,2016-05-09 23:57:00,7.76128,7.76132,7.76128,7.76132,-1,-1.0,-1
91,2016-05-09 23:58:00,7.76128,7.76132,7.76128,7.76132,-1,-1.0,-1
92,2016-05-09 23:59:00,7.76125,7.76132,7.76122,7.76129,-1,-1.0,-1
93,2016-05-10 00:00:00,7.76126,7.76135,7.76122,7.76129,-1,-1.0,-1
94,2016-05-10 00:01:00,7.76131,7.76139,7.76124,7.76133,-1,-1.0,-1
105,2016-05-10 21:27:00,7.76106,7.76109,7.76105,7.76108,-1,-1.0,-1
106,2016-05-10 21:28:00,7.76108,7.76122,7.76105,7.76111,-1,-1.0,-1
107,2016-05-10 21:29:00,7.76112,7.76115,7.76111,7.76115,-1,-1.0,-1
108,2016-05-10 21:30:00,7.76113,7.76114,7.7611,7.76114,-1,-1.0,-1
109,2016-05-10 21:31:00,7.76111,7.76116,7.76109,7.76114,-1,-1.0,-1
100,2016-05-10 23:57:00,7.76088,7.76091,7.76088,7.76091,-1,-1.0,-1
101,2016-05-10 23:58:00,7.76088,7.76091,7.76088,7.76091,-1,-1.0,-1
102,2016-05-10 23:59:00,7.76089,7.76094,7.76088,7.76092,-1,-1.0,-1
103,2016-05-11 00:00:00,7.76092,7.76104,7.76089,7.76095,-1,-1.0,-1
