,date,open,high,low,close,volume,average,barCount
5,2016-10-25 19:57:00,0.76495,0.76499,0.76493,0.76498,-1,-1.0,-1
6,2016-10-25 19:58:00,0.76496,0.76499,0.76494,0.76499,-1,-1.0,-1
7,2016-10-25 19:59:00,0.76497,0.76504,0.76494,0.765,-1,-1.0,-1
8,2016-10-25 20:00:00,0.76498,0.76504,0.76496,0.76502,-1,-1.0,-1
9,2016-10-25 20:01:00,0.76497,0.76503,0.76488,0.76499,-1,-1.0,-1
0,2016-10-25 23:57:00,0.76843,0.76852,0.76836,0.76845,-1,-1.0,-1
1,2016-10-25 23:58:00,0.7684,0.76844,0.76828,0.76841,-1,-1.0,-1
2,2016-10-25 23:59:00,0.76831,0.76838,0.76819,0.76833,-1,-1.0,-1
3,2016-10-26 00:00:00,0.76826,0.76835,0.76819,0.76827,-1,-1.0,-1
4,2016-10-26 00:01:00,0.76832,0.76841,0.76822,0.76833,-1,-1.0,-1
15,2016-10-26 19:57:00,0.76484,0.76493,0.76482,0.76488,-1,-1.0,-1
16,2016-10-26 19:58:00,0.76482,0.76487,0.7648,0.76485,-1,-1.0,-1
17,2016-10-26 19:59:00,0.76483,0.76495,0.76482,0.76487,-1,-1.0,-1
18,2016-10-26 20:00:00,0.76476,0.76485,0.76467,0.76478,-1,-1.0,-1
19,2016-10-26 20:01:00,0.76477,0.76487,0.7647,0.76481,-1,-1.0,-1
10,2016-10-26 23:57:00,0.76241,0.76247,0.76237,0.76244,-1,-1.0,-1
11,2016-10-26 23:58:00,0.76243,0.76253,0.76238,0.76246,-1,-1.0,-1
12,2016-10-26 23:59:00,0.76254,0.7626,0.76247,0.76256,-1,-1.0,-1
13,2016-10-27 00:00:00,0.7626,0.76268,0.76254,0.76262,-1,-1.0,-1
14,2016-10-27 00:01:00,0.76257,0.76267,0.76254,0.76259,-1,-1.0,-1
25,2016-10-27 19:57:00,0.75887,0.75893,0.75885,0.7589,-1,-1.0,-1
26,2016-10-27 19:58:00,0.7589,0.75898,0.75886,0.75892,-1,-1.0,-1
27,2016-10-27 19:59:00,0.75892,0.75903,0.7589,0.75896,-1,-1.0,-1
