,date,open,high,low,close,volume,average,barCount
5,2016-04-28 19:57:00,108.071,108.085,108.065,108.075,-1,-1.0,-1
6,2016-04-28 19:58:00,108.078,108.091,108.075,108.082,-1,-1.0,-1
7,2016-04-28 19:59:00,108.084,108.106,108.078,108.088,-1,-1.0,-1
8,2016-04-28 20:00:00,108.101,108.115,108.081,108.105,-1,-1.0,-1
9,2016-04-28 20:01:00,108.077,108.085,108.068,108.08,-1,-1.0,-1
0,2016-04-28 23:57:00,107.281,107.289,107.276,107.285,-1,-1.0,-1
1,2016-04-28 23:58:00,107.294,107.31,107.286,107.297,-1,-1.0,-1
2,2016-04-28 23:59:00,107.329,107.342,107.3,107.333,-1,-1.0,-1
3,2016-04-29 00:00:00,107.327,107.34,107.321,107.331,-1,-1.0,-1
4,2016-04-29 00:01:00,107.328,107.334,107.322,107.331,-1,-1.0,-1
10,2016-04-29 16:55:00,106.296,106.327,106.286,106.318,-1,-1.0,-1
15,2016-04-29 16:55:00,106.296,106.327,106.286,106.318,-1,-1.0,-1
11,2016-04-29 16:56:00,106.322,106.376,106.295,106.356,-1,-1.0,-1
16,2016-04-29 16:56:00,106.322,106.376,106.295,106.356,-1,-1.0,-1
12,2016-04-29 16:57:00,106.345,106.395,106.34,106.373,-1,-1.0,-1
17,2016-04-29 16:57:00,106.345,106.395,106.34,106.373,-1,-1.0,-1
18,2016-04-29 16:58:00,106.332,106.401,106.313,106.361,-1,-1.0,-1
13,2016-04-29 16:58:00,106.332,106.401,106.313,106.361,-1,-1.0,-1
14,2016-04-29 16:59:00,106.324,106.45,106.289,106.373,-1,-1.0,-1
19,2016-04-29 16:59:00,106.324,106.45,106.289,106.373,-1,-1.0,-1
25,2016-05-01 19:57:00,106.472,106.497,106.45,106.474,-1,-1.0,-1
26,2016-05-01 19:58:00,106.452,106.465,106.438,106.455,-1,-1.0,-1
27,2016-05-01 19:59:00,106.433,106.455,106.421,106.438,-1,-1.0,-1
28,2016-05-01 20:00:00,106.467,106.488,106.436,106.472,-1,-1.0,-1
29,2016-05-01 20:01:00,106.421,106.467,106.37,106.425,-1,-1.0,-1
20,2016-05-01 23:57:00,106.558,106.569,106.551,106.562,-1,-1.0,-1
21,2016-05-01 23:58:00,106.549,106.566,106.531,106.553,-1,-1.0,-1
22,2016-05-01 23:59:00,106.543,106.558,106.531,106.546,-1,-1.0,-1
23,2016-05-02 00:00:00,106.542,106.554,106.536,106.546,-1,-1.0,-1
24,2016-05-02 00:01:00,106.549,106.559,106.541,106.553,-1,-1.0,-1
35,2016-05-02 19:57:00,106.434,106.447,106.408,106.437,-1,-1.0,-1
36,2016-05-02 19:58:00,106.405,106.418,106.402,106.408,-1,-1.0,-1
37,2016-05-02 19:59:00,106.406,106.416,106.403,106.411,-1,-1.0,-1
38,2016-05-02 20:00:00,106.413,106.432,106.378,106.416,-1,-1.0,-1
39,2016-05-02 20:01:00,106.369,106.384,106.357,106.373,-1,-1.0,-1
30,2016-05-02 23:57:00,106.175,106.183,106.172,106.179,-1,-1.0,-1
31,2016-05-02 23:58:00,106.174,106.181,106.171,106.178,-1,-1.0,-1
32,2016-05-02 23:59:00,106.17,106.177,106.17,106.173,-1,-1.0,-1
33,2016-05-03 00:00:00,106.154,106.172,106.149,106.158,-1,-1.0,-1
34,2016-05-03 00:01:00,106.157,106.17,106.146,106.161,-1,-1.0,-1
45,2016-05-03 19:57:00,106.662,106.684,106.639,106.665,-1,-1.0,-1
46,2016-05-03 19:58:00,106.685,106.696,106.676,106.687,-1,-1.0,-1
47,2016-05-03 19:59:00,106.658,106.681,106.643,106.661,-1,-1.0,-1
48,2016-05-03 20:00:00,106.691,106.708,106.658,106.694,-1,-1.0,-1
