,date,open,high,low,close,volume,average,barCount
5,2016-11-24 18:57:00,0.74154,0.7417,0.7415,0.74158,-1,-1.0,-1
6,2016-11-24 18:58:00,0.74164,0.74172,0.74153,0.74167,-1,-1.0,-1
7,2016-11-24 18:59:00,0.74161,0.74173,0.74158,0.74165,-1,-1.0,-1
8,2016-11-24 19:00:00,0.74159,0.74168,0.7415,0.74163,-1,-1.0,-1
9,2016-11-24 19:01:00,0.74153,0.74169,0.74142,0.74157,-1,-1.0,-1
0,2016-11-24 23:57:00,0.74297,0.74309,0.74292,0.74301,-1,-1.0,-1
1,2016-11-24 23:58:00,0.74302,0.74317,0.74292,0.74305,-1,-1.0,-1
2,2016-11-24 23:59:00,0.74312,0.74318,0.74309,0.74316,-1,-1.0,-1
3,2016-11-25 00:00:00,0.74309,0.74326,0.74301,0.74312,-1,-1.0,-1
4,2016-11-25 00:01:00,0.74299,0.7431,0.74292,0.74301,-1,-1.0,-1
10,2016-11-25 16:55:00,0.7434,0.74448,0.7432,0.74448,-1,-1.0,-1
15,2016-11-25 16:55:00,0.7434,0.74448,0.7432,0.74448,-1,-1.0,-1
11,2016-11-25 16:56:00,0.74346,0.74448,0.7432,0.74445,-1,-1.0,-1
16,2016-11-25 16:56:00,0.74346,0.74448,0.7432,0.74445,-1,-1.0,-1
12,2016-11-25 16:57:00,0.74362,0.74448,0.7432,0.7444,-1,-1.0,-1
17,2016-11-25 16:57:00,0.74362,0.74448,0.7432,0.7444,-1,-1.0,-1
18,2016-11-25 16:58:00,0.7437,0.74448,0.7437,0.74443,-1,-1.0,-1
13,2016-11-25 16:58:00,0.7437,0.74448,0.7437,0.74443,-1,-1.0,-1
14,2016-11-25 16:59:00,0.74348,0.745,0.74338,0.74481,-1,-1.0,-1
19,2016-11-25 16:59:00,0.74348,0.745,0.74338,0.74481,-1,-1.0,-1
25,2016-11-27 18:57:00,0.74441,0.74447,0.74439,0.74446,-1,-1.0,-1
26,2016-11-27 18:58:00,0.74439,0.74448,0.74435,0.74444,-1,-1.0,-1
27,2016-11-27 18:59:00,0.74429,0.74442,0.74421,0.74433,-1,-1.0,-1
28,2016-11-27 19:00:00,0.74425,0.74437,0.74411,0.74429,-1,-1.0,-1
29,2016-11-27 19:01:00,0.74432,0.74451,0.74424,0.74437,-1,-1.0,-1
20,2016-11-27 23:57:00,0.74767,0.74773,0.74762,0.7477,-1,-1.0,-1
21,2016-11-27 23:58:00,0.74771,0.74773,0.74768,0.74773,-1,-1.0,-1
22,2016-11-27 23:59:00,0.74774,0.74783,0.74768,0.74777,-1,-1.0,-1
23,2016-11-28 00:00:00,0.74761,0.74773,0.74756,0.74763,-1,-1.0,-1
24,2016-11-28 00:01:00,0.7475,0.74761,0.74747,0.74753,-1,-1.0,-1
35,2016-11-28 18:57:00,0.74925,0.74939,0.74922,0.74929,-1,-1.0,-1
36,2016-11-28 18:58:00,0.74939,0.74951,0.74922,0.74945,-1,-1.0,-1
37,2016-11-28 18:59:00,0.74942,0.74948,0.74938,0.74946,-1,-1.0,-1
38,2016-11-28 19:00:00,0.74946,0.74956,0.74941,0.74951,-1,-1.0,-1
39,2016-11-28 19:01:00,0.7494,0.74953,0.74932,0.74942,-1,-1.0,-1
30,2016-11-28 23:57:00,0.74769,0.7478,0.74761,0.74773,-1,-1.0,-1
31,2016-11-28 23:58:00,0.74771,0.74779,0.74769,0.74775,-1,-1.0,-1
32,2016-11-28 23:59:00,0.74764,0.74776,0.74758,0.74768,-1,-1.0,-1
33,2016-11-29 00:00:00,0.74759,0.74768,0.74752,0.74763,-1,-1.0,-1
34,2016-11-29 00:01:00,0.74758,0.7477,0.74757,0.74762,-1,-1.0,-1
45,2016-11-29 18:57:00,0.74835,0.74838,0.74835,0.74837,-1,-1.0,-1
46,2016-11-29 18:58:00,0.74835,0.74842,0.74835,0.74838,-1,-1.0,-1
47,2016-11-29 18:59:00,0.74842,0.74856,0.74838,0.74847,-1,-1.0,-1
48,2016-11-29 19:00:00,0.74856,0.74869,0.7484,0.74862,-1,-1.0,-1
49,2016-11-29 19:01:00,0.74849,0.74869,0.74839,0.74854,-1,-1.0,-1
40,2016-11-29 23:57:00,0.74737,0.74744,0.74729,0.7474,-1,-1.0,-1
41,2016-11-29 23:58:00,0.74737,0.74746,0.74732,0.7474,-1,-1.0,-1
42,2016-11-29 23:59:00,0.7474,0.74746,0.74732,0.74744,-1,-1.0,-1
43,2016-11-30 00:00:00,0.74732,0.74745,0.74726,0.74736,-1,-1.0,-1
44,2016-11-30 00:01:00,0.74737,0.74748,0.74729,0.7474,-1,-1.0,-1
55,2016-11-30 18:57:00,0.73886,0.7391,0.73873,0.73891,-1,-1.0,-1
56,2016-11-30 18:58:00,0.73869,0.73889,0.73864,0.73876,-1,-1.0,-1
57,2016-11-30 18:59:00,0.73872,0.73889,0.73864,0.73879,-1,-1.0,-1
58,2016-11-30 19:00:00,0.73899,0.73925,0.73861,0.73905,-1,-1.0,-1
59,2016-11-30 19:01:00,0.73904,0.73921,0.73899,0.73909,-1,-1.0,-1
50,2016-11-30 23:57:00,0.74061,0.74071,0.74053,0.74065,-1,-1.0,-1
51,2016-11-30 23:58:00,0.74068,0.74078,0.74061,0.74072,-1,-1.0,-1
52,2016-11-30 23:59:00,0.74072,0.74078,0.74067,0.74075,-1,-1.0,-1
53,2016-12-01 00:00:00,0.74072,0.74081,0.74066,0.74075,-1,-1.0,-1
54,2016-12-01 00:01:00,0.74075,0.74081,0.7407,0.74079,-1,-1.0,-1
65,2016-12-01 18:57:00,0.74209,0.7422,0.74204,0.74213,-1,-1.0,-1
66,2016-12-01 18:58:00,0.74211,0.74221,0.74202,0.74213,-1,-1.0,-1
67,2016-12-01 18:59:00,0.74217,0.7423,0.74213,0.74222,-1,-1.0,-1
68,2016-12-01 19:00:00,0.74225,0.7424,0.7421,0.74229,-1,-1.0,-1
69,2016-12-01 19:01:00,0.74226,0.74239,0.7422,0.74231,-1,-1.0,-1
60,2016-12-01 23:57:00,0.74124,0.7413,0.74122,0.74127,-1,-1.0,-1
61,2016-12-01 23:58:00,0.74124,0.7413,0.74118,0.74128,-1,-1.0,-1
62,2016-12-01 23:59:00,0.74113,0.74123,0.74107,0.74115,-1,-1.0,-1
63,2016-12-02 00:00:00,0.74105,0.74117,0.74099,0.74107,-1,-1.0,-1
64,2016-12-02 00:01:00,0.7411,0.74119,0.741,0.74113,-1,-1.0,-1
70,2016-12-02 16:55:00,0.7458,0.74607,0.74579,0.74601,-1,-1.0,-1
75,2016-12-02 16:55:00,0.7458,0.74607,0.74579,0.74601,-1,-1.0,-1
71,2016-12-02 16:56:00,0.74583,0.74624,0.74579,0.74605,-1,-1.0,-1
76,2016-12-02 16:56:00,0.74583,0.74624,0.74579,0.74605,-1,-1.0,-1
72,2016-12-02 16:57:00,0.74586,0.74626,0.74565,0.7462,-1,-1.0,-1
77,2016-12-02 16:57:00,0.74586,0.74626,0.74565,0.7462,-1,-1.0,-1
78,2016-12-02 16:58:00,0.74562,0.74643,0.74548,0.74603,-1,-1.0,-1
73,2016-12-02 16:58:00,0.74562,0.74643,0.74548,0.74603,-1,-1.0,-1
79,2016-12-02 16:59:00,0.74553,0.74745,0.74545,0.74644,-1,-1.0,-1
74,2016-12-02 16:59:00,0.74553,0.74745,0.74545,0.74644,-1,-1.0,-1
85,2016-12-04 18:57:00,0.74426,0.74436,0.74419,0.7443,-1,-1.0,-1
86,2016-12-04 18:58:00,0.74418,0.74445,0.74397,0.74425,-1,-1.0,-1
87,2016-12-04 18:59:00,0.74388,0.74409,0.74378,0.74395,-1,-1.0,-1
88,2016-12-04 19:00:00,0.74367,0.74396,0.74319,0.74375,-1,-1.0,-1
89,2016-12-04 19:01:00,0.74328,0.74362,0.74319,0.74335,-1,-1.0,-1
80,2016-12-04 23:57:00,0.7452,0.74524,0.74514,0.74524,-1,-1.0,-1
81,2016-12-04 23:58:00,0.74525,0.7454,0.74512,0.7453,-1,-1.0,-1
82,2016-12-04 23:59:00,0.74518,0.74534,0.74504,0.74523,-1,-1.0,-1
83,2016-12-05 00:00:00,0.74507,0.74517,0.74498,0.74511,-1,-1.0,-1
84,2016-12-05 00:01:00,0.74517,0.74536,0.74504,0.7452,-1,-1.0,-1
95,2016-12-05 18:57:00,0.74728,0.74746,0.74716,0.74734,-1,-1.0,-1
96,2016-12-05 18:58:00,0.74725,0.74736,0.74718,0.74732,-1,-1.0,-1
97,2016-12-05 18:59:00,0.74718,0.74726,0.74717,0.74725,-1,-1.0,-1
98,2016-12-05 19:00:00,0.7472,0.74729,0.74716,0.74726,-1,-1.0,-1
99,2016-12-05 19:01:00,0.74725,0.74738,0.74716,0.7473,-1,-1.0,-1
90,2016-12-05 23:57:00,0.74584,0.74593,0.74579,0.74588,-1,-1.0,-1
91,2016-12-05 23:58:00,0.74582,0.7459,0.7458,0.74586,-1,-1.0,-1
92,2016-12-05 23:59:00,0.74583,0.74589,0.74581,0.74588,-1,-1.0,-1
93,2016-12-06 00:00:00,0.7458,0.74588,0.74575,0.74584,-1,-1.0,-1
94,2016-12-06 00:01:00,0.74576,0.74584,0.74571,0.74579,-1,-1.0,-1
105,2016-12-06 18:57:00,0.74715,0.74723,0.7471,0.74719,-1,-1.0,-1
106,2016-12-06 18:58:00,0.74723,0.74734,0.74709,0.74727,-1,-1.0,-1
107,2016-12-06 18:59:00,0.74729,0.7474,0.74726,0.74733,-1,-1.0,-1
108,2016-12-06 19:00:00,0.74705,0.74733,0.747,0.74709,-1,-1.0,-1
109,2016-12-06 19:01:00,0.7471,0.74727,0.74699,0.74712,-1,-1.0,-1
