,date,open,high,low,close,volume,average,barCount
0,2016-08-26 16:55:00,101.8,101.825,101.791,101.823,-1,-1.0,-1
5,2016-08-26 16:55:00,101.8,101.825,101.791,101.823,-1,-1.0,-1
1,2016-08-26 16:56:00,101.804,101.851,101.795,101.829,-1,-1.0,-1
6,2016-08-26 16:56:00,101.804,101.851,101.795,101.829,-1,-1.0,-1
2,2016-08-26 16:57:00,101.811,101.85,101.789,101.834,-1,-1.0,-1
7,2016-08-26 16:57:00,101.811,101.85,101.789,101.834,-1,-1.0,-1
3,2016-08-26 16:58:00,101.809,101.85,101.789,101.843,-1,-1.0,-1
8,2016-08-26 16:58:00,101.809,101.85,101.789,101.843,-1,-1.0,-1
4,2016-08-26 16:59:00,101.795,101.86,101.759,101.84,-1,-1.0,-1
9,2016-08-26 16:59:00,101.795,101.86,101.759,101.84,-1,-1.0,-1
15,2016-08-28 19:57:00,101.93,101.938,101.917,101.933,-1,-1.0,-1
16,2016-08-28 19:58:00,101.923,101.931,101.918,101.926,-1,-1.0,-1
17,2016-08-28 19:59:00,101.922,101.936,101.916,101.925,-1,-1.0,-1
18,2016-08-28 20:00:00,101.945,101.971,101.914,101.949,-1,-1.0,-1
19,2016-08-28 20:01:00,101.892,101.93,101.842,101.896,-1,-1.0,-1
10,2016-08-29 09:27:00,102.249,102.262,102.244,102.251,-1,-1.0,-1
11,2016-08-29 09:28:00,102.24,102.249,102.233,102.241,-1,-1.0,-1
12,2016-08-29 09:29:00,102.268,102.294,102.239,102.27,-1,-1.0,-1
13,2016-08-29 09:30:00,102.265,102.283,102.244,102.267,-1,-1.0,-1
14,2016-08-29 09:31:00,102.257,102.273,102.244,102.258,-1,-1.0,-1
25,2016-08-29 19:57:00,101.809,101.83,101.798,101.812,-1,-1.0,-1
26,2016-08-29 19:58:00,101.811,101.829,101.802,101.815,-1,-1.0,-1
27,2016-08-29 19:59:00,101.826,101.839,101.808,101.83,-1,-1.0,-1
28,2016-08-29 20:00:00,101.829,101.853,101.806,101.833,-1,-1.0,-1
29,2016-08-29 20:01:00,101.845,101.86,101.833,101.849,-1,-1.0,-1
20,2016-08-30 09:27:00,102.631,102.66,102.601,102.633,-1,-1.0,-1
21,2016-08-30 09:28:00,102.626,102.641,102.615,102.628,-1,-1.0,-1
22,2016-08-30 09:29:00,102.626,102.641,102.616,102.628,-1,-1.0,-1
23,2016-08-30 09:30:00,102.62,102.635,102.611,102.622,-1,-1.0,-1
24,2016-08-30 09:31:00,102.591,102.615,102.584,102.593,-1,-1.0,-1
35,2016-08-30 19:57:00,102.881,102.89,102.877,102.883,-1,-1.0,-1
36,2016-08-30 19:58:00,102.875,102.887,102.865,102.878,-1,-1.0,-1
37,2016-08-30 19:59:00,102.888,102.897,102.883,102.89,-1,-1.0,-1
38,2016-08-30 20:00:00,102.877,102.892,102.86,102.88,-1,-1.0,-1
39,2016-08-30 20:01:00,102.901,102.924,102.883,102.904,-1,-1.0,-1
30,2016-08-31 09:27:00,103.418,103.43,103.409,103.421,-1,-1.0,-1
31,2016-08-31 09:28:00,103.42,103.432,103.409,103.423,-1,-1.0,-1
32,2016-08-31 09:29:00,103.427,103.436,103.419,103.429,-1,-1.0,-1
33,2016-08-31 09:30:00,103.439,103.449,103.419,103.441,-1,-1.0,-1
34,2016-08-31 09:31:00,103.426,103.45,103.401,103.428,-1,-1.0,-1
45,2016-08-31 19:57:00,103.318,103.326,103.301,103.32,-1,-1.0,-1
46,2016-08-31 19:58:00,103.302,103.308,103.3,103.306,-1,-1.0,-1
47,2016-08-31 19:59:00,103.308,103.318,103.302,103.311,-1,-1.0,-1
48,2016-08-31 20:00:00,103.308,103.326,103.286,103.31,-1,-1.0,-1
49,2016-08-31 20:01:00,103.282,103.291,103.276,103.285,-1,-1.0,-1
40,2016-09-01 09:27:00,103.924,103.93,103.917,103.926,-1,-1.0,-1
41,2016-09-01 09:28:00,103.925,103.938,103.916,103.927,-1,-1.0,-1
42,2016-09-01 09:29:00,103.933,103.939,103.93,103.936,-1,-1.0,-1
43,2016-09-01 09:30:00,103.943,103.95,103.932,103.944,-1,-1.0,-1
44,2016-09-01 09:31:00,103.948,103.958,103.94,103.95,-1,-1.0,-1
55,2016-09-01 19:57:00,103.253,103.261,103.248,103.255,-1,-1.0,-1
56,2016-09-01 19:58:00,103.259,103.269,103.255,103.262,-1,-1.0,-1
57,2016-09-01 19:59:00,103.257,103.269,103.248,103.26,-1,-1.0,-1
58,2016-09-01 20:00:00,103.249,103.263,103.234,103.251,-1,-1.0,-1
59,2016-09-01 20:01:00,103.239,103.256,103.23,103.243,-1,-1.0,-1
50,2016-09-02 09:27:00,103.586,103.618,103.571,103.588,-1,-1.0,-1
51,2016-09-02 09:28:00,103.564,103.602,103.541,103.566,-1,-1.0,-1
52,2016-09-02 09:29:00,103.578,103.593,103.564,103.58,-1,-1.0,-1
53,2016-09-02 09:30:00,103.57,103.593,103.553,103.572,-1,-1.0,-1
54,2016-09-02 09:31:00,103.551,103.575,103.521,103.553,-1,-1.0,-1
60,2016-09-02 16:55:00,104.029,104.045,104.023,104.041,-1,-1.0,-1
65,2016-09-02 16:55:00,104.029,104.045,104.023,104.041,-1,-1.0,-1
61,2016-09-02 16:56:00,104.028,104.045,104.012,104.045,-1,-1.0,-1
66,2016-09-02 16:56:00,104.028,104.045,104.012,104.045,-1,-1.0,-1
62,2016-09-02 16:57:00,104.02,104.052,104.003,104.049,-1,-1.0,-1
67,2016-09-02 16:57:00,104.02,104.052,104.003,104.049,-1,-1.0,-1
63,2016-09-02 16:58:00,103.958,104.052,103.882,104.012,-1,-1.0,-1
68,2016-09-02 16:58:00,103.958,104.052,103.882,104.012,-1,-1.0,-1
69,2016-09-02 16:59:00,103.918,104.047,103.81,104.013,-1,-1.0,-1
64,2016-09-02 16:59:00,103.918,104.047,103.81,104.013,-1,-1.0,-1
75,2016-09-04 19:57:00,103.933,103.94,103.926,103.937,-1,-1.0,-1
76,2016-09-04 19:58:00,103.941,103.967,103.934,103.942,-1,-1.0,-1
77,2016-09-04 19:59:00,103.943,103.958,103.932,103.946,-1,-1.0,-1
78,2016-09-04 20:00:00,103.966,103.982,103.927,103.968,-1,-1.0,-1
79,2016-09-04 20:01:00,103.968,103.983,103.944,103.97,-1,-1.0,-1
70,2016-09-05 09:27:00,103.399,103.404,103.392,103.402,-1,-1.0,-1
71,2016-09-05 09:28:00,103.392,103.398,103.389,103.395,-1,-1.0,-1
72,2016-09-05 09:29:00,103.398,103.411,103.388,103.4,-1,-1.0,-1
73,2016-09-05 09:30:00,103.398,103.407,103.396,103.4,-1,-1.0,-1
74,2016-09-05 09:31:00,103.401,103.407,103.395,103.403,-1,-1.0,-1
85,2016-09-05 19:57:00,103.52,103.53,103.516,103.523,-1,-1.0,-1
86,2016-09-05 19:58:00,103.508,103.529,103.495,103.512,-1,-1.0,-1
87,2016-09-05 19:59:00,103.499,103.51,103.491,103.503,-1,-1.0,-1
88,2016-09-05 20:00:00,103.522,103.543,103.504,103.526,-1,-1.0,-1
89,2016-09-05 20:01:00,103.509,103.522,103.501,103.513,-1,-1.0,-1
80,2016-09-06 09:27:00,103.316,103.321,103.309,103.318,-1,-1.0,-1
81,2016-09-06 09:28:00,103.32,103.329,103.309,103.322,-1,-1.0,-1
82,2016-09-06 09:29:00,103.316,103.322,103.311,103.317,-1,-1.0,-1
83,2016-09-06 09:30:00,103.32,103.331,103.315,103.322,-1,-1.0,-1
84,2016-09-06 09:31:00,103.344,103.356,103.316,103.346,-1,-1.0,-1
95,2016-09-06 19:57:00,101.47,101.489,101.453,101.474,-1,-1.0,-1
96,2016-09-06 19:58:00,101.502,101.534,101.448,101.507,-1,-1.0,-1
97,2016-09-06 19:59:00,101.549,101.595,101.511,101.552,-1,-1.0,-1
98,2016-09-06 20:00:00,101.557,101.61,101.524,101.56,-1,-1.0,-1
99,2016-09-06 20:01:00,101.589,101.618,101.554,101.592,-1,-1.0,-1
90,2016-09-07 09:27:00,101.437,101.45,101.421,101.438,-1,-1.0,-1
91,2016-09-07 09:28:00,101.427,101.44,101.422,101.428,-1,-1.0,-1
92,2016-09-07 09:29:00,101.425,101.437,101.419,101.426,-1,-1.0,-1
93,2016-09-07 09:30:00,101.397,101.427,101.363,101.4,-1,-1.0,-1
94,2016-09-07 09:31:00,101.398,101.416,101.374,101.399,-1,-1.0,-1
105,2016-09-07 19:57:00,101.8,101.837,101.785,101.802,-1,-1.0,-1
106,2016-09-07 19:58:00,101.825,101.838,101.815,101.828,-1,-1.0,-1
107,2016-09-07 19:59:00,101.833,101.848,101.814,101.835,-1,-1.0,-1
108,2016-09-07 20:00:00,101.831,101.874,101.814,101.833,-1,-1.0,-1
109,2016-09-07 20:01:00,101.878,101.904,101.867,101.881,-1,-1.0,-1
100,2016-09-08 09:27:00,101.695,101.717,101.681,101.696,-1,-1.0,-1
101,2016-09-08 09:28:00,101.685,101.695,101.674,101.687,-1,-1.0,-1
102,2016-09-08 09:29:00,101.674,101.683,101.663,101.676,-1,-1.0,-1
103,2016-09-08 09:30:00,101.647,101.676,101.615,101.649,-1,-1.0,-1
104,2016-09-08 09:31:00,101.584,101.616,101.561,101.586,-1,-1.0,-1
115,2016-09-08 19:57:00,102.313,102.319,102.31,102.314,-1,-1.0,-1
116,2016-09-08 19:58:00,102.31,102.319,102.308,102.313,-1,-1.0,-1
117,2016-09-08 19:59:00,102.306,102.313,102.301,102.308,-1,-1.0,-1
118,2016-09-08 20:00:00,102.341,102.395,102.303,102.343,-1,-1.0,-1
119,2016-09-08 20:01:00,102.389,102.416,102.371,102.391,-1,-1.0,-1
110,2016-09-09 09:27:00,102.921,102.932,102.911,102.923,-1,-1.0,-1
111,2016-09-09 09:28:00,102.933,102.949,102.921,102.934,-1,-1.0,-1
112,2016-09-09 09:29:00,102.966,102.986,102.942,102.968,-1,-1.0,-1
