,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
0,2015-12-01,7.75132,7.75139,7.75132,7.75139,7.752910000000001,7.75294,7.752910000000001,7.752960000000001
1,2015-12-02,7.75205,7.75212,7.752039999999999,7.75212,7.7502,7.75024,7.7502,7.75024
2,2015-12-03,7.75033,7.7504100000000005,7.75033,7.7504100000000005,7.750039999999999,7.7500800000000005,7.750039999999999,7.7500800000000005
3,2015-12-04,7.7503,7.750369999999999,7.7503,7.750369999999999,7.75005,7.7500800000000005,7.75005,7.750089999999999
4,2015-12-07,7.7500100000000005,7.75007,7.7500100000000005,7.75007,7.750139999999999,7.75018,7.750139999999999,7.75018
5,2015-12-08,7.750539999999999,7.75065,7.750539999999999,7.75065,7.75034,7.750369999999999,7.75034,7.750369999999999
6,2015-12-09,7.75029,7.750369999999999,7.75029,7.750369999999999,7.750369999999999,7.75042,7.750369999999999,7.75042
7,2015-12-10,7.75017,7.75024,7.7502,7.7502699999999995,7.750589999999999,7.75064,7.7506,7.75065
8,2015-12-11,7.7500800000000005,7.75016,7.7500800000000005,7.75018,7.7503899999999994,7.750430000000001,7.7503899999999994,7.750430000000001
9,2015-12-14,7.7508300000000006,7.75091,7.750710000000001,7.7508,7.75052,7.75057,7.75055,7.750589999999999
10,2015-12-15,7.75015,7.75022,7.75015,7.75022,7.75013,7.75016,7.75013,7.75016
11,2015-12-16,7.75028,7.750360000000001,7.75028,7.750360000000001,7.75064,7.75069,7.75064,7.75069
12,2015-12-17,7.750439999999999,7.75051,7.75045,7.75051,7.752339999999999,7.752389999999999,7.752339999999999,7.752389999999999
13,2015-12-18,7.75223,7.7523100000000005,7.75223,7.752330000000001,7.75272,7.75275,7.75272,7.75275
14,2015-12-21,7.7522199999999994,7.75232,7.752339999999999,7.75242,7.7523800000000005,7.75243,7.7523800000000005,7.75243
15,2015-12-22,7.75225,7.752339999999999,7.75225,7.7523,7.75325,7.7533,7.75325,7.7533
16,2015-12-23,7.75258,7.752669999999999,7.752689999999999,7.75275,7.75085,7.75095,7.75085,7.75095
