,date,open,high,low,close,volume,average,barCount
5,2021-03-15 19:57:00,109.139,109.142,109.139,109.141,-1,-1.0,-1
6,2021-03-15 19:58:00,109.136,109.142,109.13,109.137,-1,-1.0,-1
7,2021-03-15 19:59:00,109.129,109.132,109.127,109.13,-1,-1.0,-1
8,2021-03-15 20:00:00,109.124,109.134,109.118,109.125,-1,-1.0,-1
9,2021-03-15 20:01:00,109.138,109.151,109.121,109.14,-1,-1.0,-1
0,2021-03-16 09:27:00,108.873,108.89,108.861,108.874,-1,-1.0,-1
1,2021-03-16 09:28:00,108.873,108.887,108.857,108.874,-1,-1.0,-1
2,2021-03-16 09:29:00,108.871,108.879,108.861,108.872,-1,-1.0,-1
3,2021-03-16 09:30:00,108.855,108.884,108.837,108.856,-1,-1.0,-1
4,2021-03-16 09:31:00,108.845,108.86,108.831,108.846,-1,-1.0,-1
15,2021-03-16 19:57:00,109.045,109.047,109.043,109.046,-1,-1.0,-1
16,2021-03-16 19:58:00,109.034,109.046,109.031,109.035,-1,-1.0,-1
17,2021-03-16 19:59:00,109.031,109.033,109.031,109.032,-1,-1.0,-1
18,2021-03-16 20:00:00,109.029,109.038,109.024,109.031,-1,-1.0,-1
19,2021-03-16 20:01:00,109.034,109.041,109.027,109.036,-1,-1.0,-1
10,2021-03-17 09:27:00,109.152,109.157,109.152,109.153,-1,-1.0,-1
11,2021-03-17 09:28:00,109.158,109.164,109.152,109.159,-1,-1.0,-1
12,2021-03-17 09:29:00,109.155,109.16,109.151,109.156,-1,-1.0,-1
13,2021-03-17 09:30:00,109.154,109.162,109.151,109.156,-1,-1.0,-1
14,2021-03-17 09:31:00,109.158,109.165,109.149,109.159,-1,-1.0,-1
25,2021-03-17 19:57:00,108.904,108.913,108.895,108.905,-1,-1.0,-1
26,2021-03-17 19:58:00,108.894,108.9,108.887,108.896,-1,-1.0,-1
27,2021-03-17 19:59:00,108.899,108.902,108.895,108.901,-1,-1.0,-1
28,2021-03-17 20:00:00,108.91,108.921,108.897,108.912,-1,-1.0,-1
29,2021-03-17 20:01:00,108.909,108.914,108.906,108.911,-1,-1.0,-1
20,2021-03-18 09:27:00,109.198,109.203,109.194,109.199,-1,-1.0,-1
21,2021-03-18 09:28:00,109.195,109.215,109.184,109.196,-1,-1.0,-1
22,2021-03-18 09:29:00,109.209,109.218,109.206,109.21,-1,-1.0,-1
23,2021-03-18 09:30:00,109.214,109.226,109.2,109.215,-1,-1.0,-1
24,2021-03-18 09:31:00,109.206,109.218,109.194,109.207,-1,-1.0,-1
35,2021-03-18 19:57:00,108.938,108.941,108.933,108.939,-1,-1.0,-1
36,2021-03-18 19:58:00,108.93,108.939,108.924,108.932,-1,-1.0,-1
37,2021-03-18 19:59:00,108.938,108.946,108.932,108.939,-1,-1.0,-1
38,2021-03-18 20:00:00,108.94,108.95,108.93,108.942,-1,-1.0,-1
