,date,open,high,low,close,volume,average,barCount
5,2016-09-25 21:27:00,7.75602,7.75612,7.75602,7.75609,-1,-1.0,-1
6,2016-09-25 21:28:00,7.75602,7.75609,7.75602,7.75609,-1,-1.0,-1
7,2016-09-25 21:29:00,7.75605,7.75612,7.75602,7.7561,-1,-1.0,-1
8,2016-09-25 21:30:00,7.75608,7.75612,7.75608,7.75612,-1,-1.0,-1
9,2016-09-25 21:31:00,7.75608,7.75612,7.75608,7.75612,-1,-1.0,-1
0,2016-09-26 09:27:00,7.75494,7.75505,7.75494,7.75497,-1,-1.0,-1
1,2016-09-26 09:28:00,7.75494,7.75497,7.75494,7.75497,-1,-1.0,-1
2,2016-09-26 09:29:00,7.75493,7.75497,7.75488,7.75496,-1,-1.0,-1
3,2016-09-26 09:30:00,7.75487,7.7549,7.75485,7.7549,-1,-1.0,-1
4,2016-09-26 09:31:00,7.75485,7.75488,7.75485,7.75488,-1,-1.0,-1
15,2016-09-26 21:27:00,7.75548,7.75565,7.75548,7.75565,-1,-1.0,-1
16,2016-09-26 21:28:00,7.75548,7.75565,7.75548,7.75565,-1,-1.0,-1
17,2016-09-26 21:29:00,7.75545,7.75565,7.7554,7.75556,-1,-1.0,-1
18,2016-09-26 21:30:00,7.75544,7.75553,7.75544,7.75553,-1,-1.0,-1
19,2016-09-26 21:31:00,7.75544,7.75553,7.75544,7.75553,-1,-1.0,-1
10,2016-09-27 09:27:00,7.75454,7.75456,7.75454,7.75456,-1,-1.0,-1
11,2016-09-27 09:28:00,7.75454,7.75456,7.75454,7.75456,-1,-1.0,-1
12,2016-09-27 09:29:00,7.75448,7.75456,7.75435,7.75452,-1,-1.0,-1
13,2016-09-27 09:30:00,7.75442,7.75448,7.75442,7.75447,-1,-1.0,-1
14,2016-09-27 09:31:00,7.75442,7.75447,7.75441,7.75445,-1,-1.0,-1
25,2016-09-27 21:27:00,7.75475,7.75481,7.75474,7.75481,-1,-1.0,-1
26,2016-09-27 21:28:00,7.75475,7.75481,7.75474,7.75481,-1,-1.0,-1
27,2016-09-27 21:29:00,7.75475,7.75481,7.75474,7.75481,-1,-1.0,-1
28,2016-09-27 21:30:00,7.75475,7.75481,7.75474,7.75481,-1,-1.0,-1
29,2016-09-27 21:31:00,7.75475,7.75481,7.75474,7.75481,-1,-1.0,-1
20,2016-09-28 09:27:00,7.75431,7.75432,7.75431,7.75432,-1,-1.0,-1
21,2016-09-28 09:28:00,7.7543,7.75432,7.7543,7.75432,-1,-1.0,-1
22,2016-09-28 09:29:00,7.7543,7.75432,7.7543,7.75432,-1,-1.0,-1
23,2016-09-28 09:30:00,7.7543,7.75432,7.7543,7.75432,-1,-1.0,-1
24,2016-09-28 09:31:00,7.75426,7.75432,7.75422,7.75431,-1,-1.0,-1
35,2016-09-28 21:27:00,7.75376,7.7538,7.75376,7.7538,-1,-1.0,-1
36,2016-09-28 21:28:00,7.75377,7.7538,7.75376,7.7538,-1,-1.0,-1
37,2016-09-28 21:29:00,7.75377,7.7538,7.75377,7.7538,-1,-1.0,-1
38,2016-09-28 21:30:00,7.75377,7.7538,7.75377,7.7538,-1,-1.0,-1
39,2016-09-28 21:31:00,7.75376,7.75386,7.75372,7.7538,-1,-1.0,-1
30,2016-09-29 09:27:00,7.75533,7.75537,7.75533,7.75537,-1,-1.0,-1
31,2016-09-29 09:28:00,7.7553,7.75537,7.75522,7.75531,-1,-1.0,-1
32,2016-09-29 09:29:00,7.75524,7.75534,7.75521,7.75527,-1,-1.0,-1
33,2016-09-29 09:30:00,7.75527,7.75539,7.75522,7.75533,-1,-1.0,-1
34,2016-09-29 09:31:00,7.75522,7.75534,7.75521,7.75531,-1,-1.0,-1
45,2016-09-29 21:27:00,7.75562,7.75571,7.75561,7.75571,-1,-1.0,-1
46,2016-09-29 21:28:00,7.75561,7.75571,7.75561,7.75568,-1,-1.0,-1
47,2016-09-29 21:29:00,7.75561,7.75567,7.75561,7.75567,-1,-1.0,-1
48,2016-09-29 21:30:00,7.75561,7.75571,7.75561,7.75567,-1,-1.0,-1
49,2016-09-29 21:31:00,7.75561,7.75571,7.75561,7.75571,-1,-1.0,-1
40,2016-09-30 09:27:00,7.75407,7.75415,7.75404,7.75414,-1,-1.0,-1
41,2016-09-30 09:28:00,7.75409,7.75417,7.75409,7.75415,-1,-1.0,-1
42,2016-09-30 09:29:00,7.75411,7.75415,7.75409,7.75415,-1,-1.0,-1
43,2016-09-30 09:30:00,7.75401,7.75415,7.75399,7.75405,-1,-1.0,-1
44,2016-09-30 09:31:00,7.75395,7.75406,7.75392,7.754,-1,-1.0,-1
50,2016-09-30 16:55:00,7.75635,7.75661,7.75626,7.75656,-1,-1.0,-1
55,2016-09-30 16:55:00,7.75635,7.75661,7.75626,7.75656,-1,-1.0,-1
