,country,adr,hp_entry,actual_entry,hp_exit,actual_exit
0,Australia,PLL_PLL,1.0,0.9544874263247451,0.5,-0.08864832439652516
1,Australia,MESO_MSB,1.0,1.1375464738133436,-0.5,-0.2651095455805779
2,Australia,GENE_GTG,1.0,1.2081653558782917,-0.5,-0.5720729171644506
3,Australia,WBK_WBC,1.5,0.48682996608912604,0.5,-0.04867700609270268
4,Australia,KZIA_KZA,1.0,0.9778737009361926,-0.5,-0.21588238838648383
5,Australia,IMMP_IMM,1.5,0.9562419343296878,0.5,0.15239872499592358
6,Australia,IMRN_IMC,1.0,1.1761873260521885,0.0,-0.21646895867137111
7,Australia,ATHE_ATH,1.0,1.0300961359406677,-0.5,-0.4218688581654482
8,Australia,JHX_JHX,1.0,0.4042854354129772,0.5,-0.012546701813657081
9,Japan,SONY_6758,2.0,0.10856265765357323,0.5,-0.043655587384215065
10,Japan,TAK_4502,1.0,0.20991506431336734,0.5,0.04533170833512263
11,Japan,TM_7203,1.5,0.45238181168748287,0.5,0.07241744763407316
12,Japan,SMFG_8316,1.5,0.4002036526976238,-0.5,-0.19188326204930878
13,China,BGNE_6160,1.0,0.49076301164759356,0.5,-0.11525790060540984
14,China,SNP_386,1.0,0.27972217696745844,0.0,-0.14075837475786385
