Australia ATHE_ATH Variant1, Return: 0.05%, Hit Ratio: 90.91%, Max Drawdown: 0.01%
Australia ATHE_ATH Variant2, Return: 0.01%, Hit Ratio: 72.73%, Max Drawdown: 0.01%
Australia ATHE_ATH Variant3a, Return: 0.05%, Hit Ratio: 77.78%, Max Drawdown: 0.01%
Australia ATHE_ATH Variant3b, Return: 0.06%, Hit Ratio: 90.91%, Max Drawdown: 0.01%
Australia GENE_GTG Variant1, Return: 0.06%, Hit Ratio: 86.67%, Max Drawdown: 0.01%
Australia GENE_GTG Variant2, Return: 0.02%, Hit Ratio: 73.33%, Max Drawdown: 0.01%
Australia GENE_GTG Variant3a, Return: 0.03%, Hit Ratio: 61.54%, Max Drawdown: 0.01%
Australia GENE_GTG Variant3b, Return: 0.06%, Hit Ratio: 85.71%, Max Drawdown: 0.01%
Australia IMMP_IMM Variant1, Return: 0.04%, Hit Ratio: 72.73%, Max Drawdown: 0.01%
Australia IMMP_IMM Variant2, Return: 0.02%, Hit Ratio: 73.33%, Max Drawdown: 0.01%
Australia IMMP_IMM Variant3a, Return: 0.06%, Hit Ratio: 88.24%, Max Drawdown: 0.01%
Australia IMMP_IMM Variant3b, Return: 0.06%, Hit Ratio: 87.5%, Max Drawdown: 0.01%
Australia IMRN_IMC Variant1, Return: 0.04%, Hit Ratio: 75.0%, Max Drawdown: 0.01%
Australia IMRN_IMC Variant2, Return: 0.08%, Hit Ratio: 78.95%, Max Drawdown: 0.03%
Australia IMRN_IMC Variant3a, Return: 0.09%, Hit Ratio: 81.25%, Max Drawdown: 0.01%
Australia IMRN_IMC Variant3b, Return: 0.09%, Hit Ratio: 86.67%, Max Drawdown: 0.01%
Australia JHX_JHX Variant1, Return: 0.04%, Hit Ratio: 83.33%, Max Drawdown: 0.0%
Australia JHX_JHX Variant2, Return: 0.01%, Hit Ratio: 66.67%, Max Drawdown: 0.01%
Australia JHX_JHX Variant3a, Return: 0.06%, Hit Ratio: 83.33%, Max Drawdown: 0.01%
Australia JHX_JHX Variant3b, Return: 0.11%, Hit Ratio: 82.61%, Max Drawdown: 0.01%
Australia KZIA_KZA Variant1, Return: 0.06%, Hit Ratio: 87.5%, Max Drawdown: 0.01%
Australia KZIA_KZA Variant2, Return: 0.05%, Hit Ratio: 72.73%, Max Drawdown: 0.07%
Australia KZIA_KZA Variant3a, Return: 0.07%, Hit Ratio: 76.92%, Max Drawdown: 0.03%
Australia KZIA_KZA Variant3b, Return: 0.06%, Hit Ratio: 84.62%, Max Drawdown: 0.01%
