(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.9, 0.0, 2.7), Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(30, 0.9, 0.0, 2.7): Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(30, 0.9, 0.0, 2.6): Return: 1.42%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(30, 0.9, 0.0, 2.5): Return: 1.4%, Hit Ratio: 59.06%, Max Drawdown: 0.36%
(35, 0.8, 0.0, 2.4): Return: 1.38%, Hit Ratio: 60.33%, Max Drawdown: 0.29%
(35, 0.8, 0.0, 2.4): Return: 1.38%, Hit Ratio: 60.33%, Max Drawdown: 0.29%
(30, 0.9, 0.0, 2.4): Return: 1.37%, Hit Ratio: 59.65%, Max Drawdown: 0.36%
(30, 0.9, 0.2, 2.7): Return: 1.37%, Hit Ratio: 57.95%, Max Drawdown: 0.34%
(30, 0.9, 0.2, 2.6): Return: 1.36%, Hit Ratio: 57.95%, Max Drawdown: 0.34%
(35, 0.8, 0.0, 2.6): Return: 1.34%, Hit Ratio: 59.56%, Max Drawdown: 0.37%
(35, 0.8, 0.0, 2.7): Return: 1.34%, Hit Ratio: 59.56%, Max Drawdown: 0.37%
(30, 0.9, 0.2, 2.5): Return: 1.34%, Hit Ratio: 57.95%, Max Drawdown: 0.34%
(35, 0.8, 0.0, 2.6): Return: 1.34%, Hit Ratio: 59.56%, Max Drawdown: 0.37%
(35, 0.8, 0.0, 2.7): Return: 1.34%, Hit Ratio: 59.56%, Max Drawdown: 0.37%
(35, 0.9, 0.0, 2.4): Return: 1.32%, Hit Ratio: 60.82%, Max Drawdown: 0.28%
(35, 0.9, 0.0, 2.4): Return: 1.32%, Hit Ratio: 60.82%, Max Drawdown: 0.28%
(35, 0.8, 0.0, 2.3): Return: 1.31%, Hit Ratio: 60.77%, Max Drawdown: 0.32%
(35, 0.8, 0.0, 2.3): Return: 1.31%, Hit Ratio: 60.77%, Max Drawdown: 0.32%
(35, 0.8, 0.0, 2.5): Return: 1.3%, Hit Ratio: 59.46%, Max Drawdown: 0.38%
(35, 0.8, 0.0, 2.5): Return: 1.3%, Hit Ratio: 59.46%, Max Drawdown: 0.38%
(30, 0.8, 0.0, 2.7): Return: 1.29%, Hit Ratio: 56.99%, Max Drawdown: 0.36%
(35, 1.2, 0.0, 2.4): Return: 1.28%, Hit Ratio: 58.56%, Max Drawdown: 0.2%
(30, 0.8, 0.0, 2.6): Return: 1.28%, Hit Ratio: 56.99%, Max Drawdown: 0.36%
(30, 0.9, 0.1, 2.7): Return: 1.28%, Hit Ratio: 58.62%, Max Drawdown: 0.3%
(30, 0.9, 0.2, 2.4): Return: 1.28%, Hit Ratio: 58.52%, Max Drawdown: 0.34%
(35, 1.2, 0.0, 2.4): Return: 1.28%, Hit Ratio: 58.56%, Max Drawdown: 0.2%
(30, 0.9, 0.1, 2.6): Return: 1.27%, Hit Ratio: 58.62%, Max Drawdown: 0.31%
