(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.7, 0.1, 3.1), Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(110, 1.7, 0.1, 3.1): Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(110, 1.7, 0.1, 3.2): Return: 2.37%, Hit Ratio: 60.0%, Max Drawdown: 0.42%
(110, 1.7, -0.1, 3.1): Return: 2.34%, Hit Ratio: 58.62%, Max Drawdown: 0.56%
(110, 1.7, 0.0, 3.1): Return: 2.32%, Hit Ratio: 58.62%, Max Drawdown: 0.56%
(110, 1.7, 0.1, 2.8): Return: 2.3%, Hit Ratio: 60.71%, Max Drawdown: 0.42%
(110, 1.7, 0.1, 2.9): Return: 2.3%, Hit Ratio: 60.71%, Max Drawdown: 0.42%
(110, 1.7, 0.1, 3.0): Return: 2.3%, Hit Ratio: 60.71%, Max Drawdown: 0.42%
(110, 1.7, 0.0, 3.2): Return: 2.28%, Hit Ratio: 56.67%, Max Drawdown: 0.56%
(110, 1.7, -0.1, 3.2): Return: 2.25%, Hit Ratio: 56.67%, Max Drawdown: 0.56%
(110, 1.7, -0.1, 2.8): Return: 2.24%, Hit Ratio: 57.14%, Max Drawdown: 0.56%
(110, 1.7, -0.1, 2.9): Return: 2.24%, Hit Ratio: 57.14%, Max Drawdown: 0.56%
(110, 1.7, -0.1, 3.0): Return: 2.24%, Hit Ratio: 57.14%, Max Drawdown: 0.56%
(110, 1.7, 0.0, 2.8): Return: 2.22%, Hit Ratio: 57.14%, Max Drawdown: 0.56%
(110, 1.7, 0.0, 2.9): Return: 2.22%, Hit Ratio: 57.14%, Max Drawdown: 0.56%
(110, 1.7, 0.0, 3.0): Return: 2.22%, Hit Ratio: 57.14%, Max Drawdown: 0.56%
(105, 1.7, 0.1, 3.0): Return: 2.17%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(105, 1.7, 0.1, 3.1): Return: 2.17%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(100, 1.7, 0.1, 3.0): Return: 2.17%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(100, 1.7, 0.1, 3.1): Return: 2.17%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(100, 1.7, 0.1, 3.2): Return: 2.17%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(105, 1.7, 0.1, 3.0): Return: 2.17%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(105, 1.7, 0.1, 3.1): Return: 2.17%, Hit Ratio: 58.06%, Max Drawdown: 0.43%
(110, 1.7, 0.2, 3.1): Return: 2.17%, Hit Ratio: 62.07%, Max Drawdown: 0.55%
(105, 1.7, 0.1, 3.2): Return: 2.14%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(105, 1.7, 0.1, 3.2): Return: 2.14%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(110, 1.7, 0.2, 3.2): Return: 2.13%, Hit Ratio: 60.0%, Max Drawdown: 0.55%
(105, 1.7, -0.1, 3.0): Return: 2.11%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 3.1): Return: 2.11%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(100, 1.7, -0.1, 3.0): Return: 2.11%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(100, 1.7, -0.1, 3.1): Return: 2.11%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(100, 1.7, -0.1, 3.2): Return: 2.11%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 3.0): Return: 2.11%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 3.1): Return: 2.11%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 3.0): Return: 2.08%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 3.1): Return: 2.08%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(100, 1.7, 0.0, 3.0): Return: 2.08%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(100, 1.7, 0.0, 3.1): Return: 2.08%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(100, 1.7, 0.0, 3.2): Return: 2.08%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 3.0): Return: 2.08%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 3.1): Return: 2.08%, Hit Ratio: 54.84%, Max Drawdown: 0.56%
(90, 1.5, 0.0, 2.8): Return: 2.07%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(90, 1.5, 0.0, 2.9): Return: 2.07%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
