,date,open,high,low,close,volume,average,barCount
0,2015-04-10,6.627,6.76,6.53,6.639,-1,-1.0,-1
1,2015-04-13,6.724,6.79,6.66,6.735,-1,-1.0,-1
2,2015-04-14,6.679,6.77,6.61,6.689,-1,-1.0,-1
3,2015-04-15,6.808,6.93,6.66,6.819,-1,-1.0,-1
4,2015-04-16,6.961,7.04,6.86,6.971,-1,-1.0,-1
5,2015-04-17,7.09,7.17,7.0,7.101,-1,-1.0,-1
6,2015-04-20,6.825,6.96,6.73,6.837,-1,-1.0,-1
7,2015-04-21,6.911,7.0,6.86,6.923,-1,-1.0,-1
8,2015-04-22,6.977,7.06,6.88,6.989,-1,-1.0,-1
9,2015-04-23,7.093,7.15,7.01,7.103,-1,-1.0,-1
10,2015-04-24,7.061,7.18,6.96,7.072,-1,-1.0,-1
11,2015-04-27,7.529,7.79,7.12,7.54,-1,-1.0,-1
12,2015-04-28,7.28,7.48,7.15,7.291,-1,-1.0,-1
13,2015-04-29,7.206,7.3,7.15,7.217,-1,-1.0,-1
14,2015-04-30,7.32,7.43,7.24,7.33,-1,-1.0,-1
15,2015-05-04,7.387,7.49,7.28,7.399,-1,-1.0,-1
16,2015-05-05,7.293,7.47,7.15,7.305,-1,-1.0,-1
17,2015-05-06,7.25,7.39,7.13,7.261,-1,-1.0,-1
18,2015-05-07,7.051,7.15,6.98,7.062,-1,-1.0,-1
19,2015-05-08,7.006,7.09,6.86,7.018,-1,-1.0,-1
20,2015-05-11,7.029,7.14,6.91,7.041,-1,-1.0,-1
21,2015-05-12,6.928,7.05,6.86,6.939,-1,-1.0,-1
22,2015-05-13,6.93,7.02,6.86,6.941,-1,-1.0,-1
23,2015-05-14,6.844,6.94,6.8,6.856,-1,-1.0,-1
24,2015-05-15,6.846,6.98,6.77,6.857,-1,-1.0,-1
25,2015-05-18,6.828,6.94,6.79,6.839,-1,-1.0,-1
26,2015-05-19,6.874,6.95,6.79,6.885,-1,-1.0,-1
27,2015-05-20,6.861,6.92,6.8,6.872,-1,-1.0,-1
