(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 1, 0, 3), Return: 5.22%, Hit Ratio: 84.38%, Max Drawdown: 0.48%
(30, 1, 0, 3): Return: 5.22%, Hit Ratio: 84.38%, Max Drawdown: 0.48%
(30, 1, 0, 3.5): Return: 5.22%, Hit Ratio: 84.38%, Max Drawdown: 0.48%
(30, 1, 0, 2.5): Return: 5.12%, Hit Ratio: 81.25%, Max Drawdown: 0.48%
(30, 1, -0.5, 3): Return: 3.91%, Hit Ratio: 75.86%, Max Drawdown: 0.88%
(30, 1, -0.5, 3.5): Return: 3.91%, Hit Ratio: 75.86%, Max Drawdown: 0.88%
(30, 1, -0.5, 2.5): Return: 3.84%, Hit Ratio: 73.33%, Max Drawdown: 0.94%
(60, 1, 0, 2.5): Return: 3.62%, Hit Ratio: 89.29%, Max Drawdown: 0.5%
(60, 1, 0, 3.5): Return: 3.58%, Hit Ratio: 92.31%, Max Drawdown: 0.5%
(60, 1, 0, 3): Return: 3.52%, Hit Ratio: 88.89%, Max Drawdown: 0.5%
(60, 1.5, 0, 2.5): Return: 2.58%, Hit Ratio: 87.5%, Max Drawdown: 0.34%
(60, 1.5, 0, 3.5): Return: 2.53%, Hit Ratio: 94.12%, Max Drawdown: 0.34%
(60, 1.5, 0, 3): Return: 2.47%, Hit Ratio: 88.24%, Max Drawdown: 0.34%
(100, 1, 0, 3): Return: 1.94%, Hit Ratio: 81.82%, Max Drawdown: 0.35%
(100, 1, 0, 3.5): Return: 1.94%, Hit Ratio: 81.82%, Max Drawdown: 0.35%
(60, 1, -0.5, 2.5): Return: 1.9%, Hit Ratio: 79.17%, Max Drawdown: 1.13%
(30, 1.5, 0, 3): Return: 1.89%, Hit Ratio: 87.5%, Max Drawdown: 0.34%
(30, 1.5, 0, 3.5): Return: 1.89%, Hit Ratio: 87.5%, Max Drawdown: 0.34%
(60, 1, -0.5, 3.5): Return: 1.85%, Hit Ratio: 81.82%, Max Drawdown: 1.13%
(100, 1, 0, 2.5): Return: 1.84%, Hit Ratio: 78.26%, Max Drawdown: 0.35%
(60, 1, -0.5, 3): Return: 1.81%, Hit Ratio: 78.26%, Max Drawdown: 1.13%
(30, 1.5, 0, 2.5): Return: 1.79%, Hit Ratio: 81.25%, Max Drawdown: 0.34%
(100, 1.5, 0, 3): Return: 1.68%, Hit Ratio: 100.0%, Max Drawdown: 0.21%
(100, 1.5, 0, 3.5): Return: 1.68%, Hit Ratio: 100.0%, Max Drawdown: 0.21%
(100, 1, 0.5, 3): Return: 1.62%, Hit Ratio: 77.78%, Max Drawdown: 0.36%
(100, 1, 0.5, 3.5): Return: 1.62%, Hit Ratio: 77.78%, Max Drawdown: 0.36%
(100, 1.5, 0, 2.5): Return: 1.58%, Hit Ratio: 90.91%, Max Drawdown: 0.21%
(100, 1, 0.5, 2.5): Return: 1.53%, Hit Ratio: 71.43%, Max Drawdown: 0.36%
(100, 1.5, 0.5, 3): Return: 1.53%, Hit Ratio: 92.31%, Max Drawdown: 0.11%
(100, 1.5, 0.5, 3.5): Return: 1.53%, Hit Ratio: 92.31%, Max Drawdown: 0.11%
(100, 1.5, 0.5, 2.5): Return: 1.43%, Hit Ratio: 76.92%, Max Drawdown: 0.11%
(100, 1, -0.5, 3): Return: 1.36%, Hit Ratio: 80.0%, Max Drawdown: 0.7%
(100, 1, -0.5, 3.5): Return: 1.36%, Hit Ratio: 80.0%, Max Drawdown: 0.7%
(30, 1.5, -0.5, 3): Return: 1.33%, Hit Ratio: 81.25%, Max Drawdown: 0.86%
(30, 1.5, -0.5, 3.5): Return: 1.33%, Hit Ratio: 81.25%, Max Drawdown: 0.86%
(100, 1, -0.5, 2.5): Return: 1.26%, Hit Ratio: 76.19%, Max Drawdown: 0.7%
(30, 1, 0.5, 3): Return: 1.25%, Hit Ratio: 75.61%, Max Drawdown: 1.91%
(30, 1, 0.5, 3.5): Return: 1.25%, Hit Ratio: 75.61%, Max Drawdown: 1.91%
(30, 1.5, -0.5, 2.5): Return: 1.25%, Hit Ratio: 75.0%, Max Drawdown: 0.87%
(60, 1.5, -0.5, 2.5): Return: 1.25%, Hit Ratio: 75.0%, Max Drawdown: 0.86%
(60, 1, 0.5, 2.5): Return: 1.2%, Hit Ratio: 80.0%, Max Drawdown: 1.81%
(60, 2, 0, 2.5): Return: 1.19%, Hit Ratio: 83.33%, Max Drawdown: 0.08%
(100, 2, 0, 3): Return: 1.19%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(100, 2, 0, 3.5): Return: 1.19%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(60, 1, 0.5, 3.5): Return: 1.18%, Hit Ratio: 81.82%, Max Drawdown: 1.81%
(60, 1.5, -0.5, 3.5): Return: 1.18%, Hit Ratio: 80.0%, Max Drawdown: 0.86%
(60, 2, 0.5, 2.5): Return: 1.16%, Hit Ratio: 83.33%, Max Drawdown: 0.08%
(30, 1, 0.5, 2.5): Return: 1.15%, Hit Ratio: 73.17%, Max Drawdown: 1.91%
(60, 1.5, -0.5, 3): Return: 1.15%, Hit Ratio: 75.0%, Max Drawdown: 0.86%
(100, 2, 0.5, 3): Return: 1.15%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(100, 2, 0.5, 3.5): Return: 1.15%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(60, 2, 0, 3.5): Return: 1.14%, Hit Ratio: 100.0%, Max Drawdown: 0.1%
(60, 1, 0.5, 3): Return: 1.12%, Hit Ratio: 79.41%, Max Drawdown: 1.81%
(60, 2, 0.5, 3.5): Return: 1.12%, Hit Ratio: 100.0%, Max Drawdown: 0.1%
(60, 2, 0, 3): Return: 1.08%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(60, 2, 0.5, 3): Return: 1.06%, Hit Ratio: 85.71%, Max Drawdown: 0.1%
(100, 2, 0, 2.5): Return: 1.06%, Hit Ratio: 83.33%, Max Drawdown: 0.01%
(100, 2, 0.5, 2.5): Return: 1.05%, Hit Ratio: 83.33%, Max Drawdown: 0.01%
(100, 1.5, -0.5, 3): Return: 1.01%, Hit Ratio: 90.91%, Max Drawdown: 0.63%
(100, 1.5, -0.5, 3.5): Return: 1.01%, Hit Ratio: 90.91%, Max Drawdown: 0.63%
(100, 1.5, -0.5, 2.5): Return: 0.91%, Hit Ratio: 81.82%, Max Drawdown: 0.63%
(60, 2, -0.5, 2.5): Return: 0.77%, Hit Ratio: 66.67%, Max Drawdown: 0.54%
(60, 2, -0.5, 3.5): Return: 0.7%, Hit Ratio: 85.71%, Max Drawdown: 0.54%
(30, 2, -0.5, 3): Return: 0.68%, Hit Ratio: 88.89%, Max Drawdown: 0.75%
(30, 2, -0.5, 3.5): Return: 0.68%, Hit Ratio: 88.89%, Max Drawdown: 0.75%
(60, 2, -0.5, 3): Return: 0.66%, Hit Ratio: 71.43%, Max Drawdown: 0.54%
(30, 2, -0.5, 2.5): Return: 0.61%, Hit Ratio: 77.78%, Max Drawdown: 0.82%
(30, 2, 0, 3): Return: 0.59%, Hit Ratio: 88.89%, Max Drawdown: 0.34%
(30, 2, 0, 3.5): Return: 0.59%, Hit Ratio: 88.89%, Max Drawdown: 0.34%
(30, 2, 0.5, 3): Return: 0.56%, Hit Ratio: 88.89%, Max Drawdown: 0.34%
(30, 2, 0.5, 3.5): Return: 0.56%, Hit Ratio: 88.89%, Max Drawdown: 0.34%
(100, 2, -0.5, 3): Return: 0.5%, Hit Ratio: 85.71%, Max Drawdown: 0.63%
(100, 2, -0.5, 3.5): Return: 0.5%, Hit Ratio: 85.71%, Max Drawdown: 0.63%
(30, 2, 0, 2.5): Return: 0.49%, Hit Ratio: 77.78%, Max Drawdown: 0.34%
(30, 2, 0.5, 2.5): Return: 0.46%, Hit Ratio: 77.78%, Max Drawdown: 0.34%
(100, 2, -0.5, 2.5): Return: 0.36%, Hit Ratio: 66.67%, Max Drawdown: 0.63%
