(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 1, 0, 3), Return: 9.07%, Hit Ratio: 84.38%, Max Drawdown: 0.53%
(30, 1, 0, 3): Return: 9.07%, Hit Ratio: 84.38%, Max Drawdown: 0.53%
(30, 1, 0, 3.5): Return: 9.07%, Hit Ratio: 84.38%, Max Drawdown: 0.53%
(30, 1, 0, 2.5): Return: 8.86%, Hit Ratio: 81.25%, Max Drawdown: 0.53%
(60, 1, 0, 2.5): Return: 5.95%, Hit Ratio: 89.29%, Max Drawdown: 0.66%
(30, 1, -0.5, 3): Return: 5.87%, Hit Ratio: 75.86%, Max Drawdown: 1.58%
(30, 1, -0.5, 3.5): Return: 5.87%, Hit Ratio: 75.86%, Max Drawdown: 1.58%
(60, 1, 0, 3.5): Return: 5.87%, Hit Ratio: 92.31%, Max Drawdown: 0.66%
(60, 1, 0, 3): Return: 5.75%, Hit Ratio: 88.89%, Max Drawdown: 0.66%
(30, 1, -0.5, 2.5): Return: 5.72%, Hit Ratio: 73.33%, Max Drawdown: 1.6%
(60, 1.5, 0, 2.5): Return: 4.41%, Hit Ratio: 87.5%, Max Drawdown: 0.66%
(30, 1, 0.5, 3): Return: 4.33%, Hit Ratio: 75.61%, Max Drawdown: 1.9%
(30, 1, 0.5, 3.5): Return: 4.33%, Hit Ratio: 75.61%, Max Drawdown: 1.9%
(60, 1.5, 0, 3.5): Return: 4.31%, Hit Ratio: 94.12%, Max Drawdown: 0.66%
(60, 1.5, 0, 3): Return: 4.19%, Hit Ratio: 88.24%, Max Drawdown: 0.66%
(30, 1, 0.5, 2.5): Return: 4.13%, Hit Ratio: 73.17%, Max Drawdown: 1.9%
(100, 1, 0, 3): Return: 3.87%, Hit Ratio: 81.82%, Max Drawdown: 0.69%
(100, 1, 0, 3.5): Return: 3.87%, Hit Ratio: 81.82%, Max Drawdown: 0.69%
(100, 1, 0, 2.5): Return: 3.69%, Hit Ratio: 78.26%, Max Drawdown: 0.69%
(100, 1.5, 0, 3): Return: 3.36%, Hit Ratio: 100.0%, Max Drawdown: 0.41%
(100, 1.5, 0, 3.5): Return: 3.36%, Hit Ratio: 100.0%, Max Drawdown: 0.41%
(100, 1, 0.5, 3): Return: 3.24%, Hit Ratio: 77.78%, Max Drawdown: 0.71%
(100, 1, 0.5, 3.5): Return: 3.24%, Hit Ratio: 77.78%, Max Drawdown: 0.71%
(60, 1, 0.5, 2.5): Return: 3.23%, Hit Ratio: 80.0%, Max Drawdown: 1.85%
(60, 1, 0.5, 3.5): Return: 3.17%, Hit Ratio: 81.82%, Max Drawdown: 1.85%
(100, 1.5, 0, 2.5): Return: 3.16%, Hit Ratio: 90.91%, Max Drawdown: 0.41%
(60, 1, 0.5, 3): Return: 3.06%, Hit Ratio: 79.41%, Max Drawdown: 1.85%
