Australia ATHE_ATH Variant1, Return: 0.06%, Hit Ratio: 81.82%, Max Drawdown: 0.02%
Australia ATHE_ATH Variant2, Return: 0.05%, Hit Ratio: 88.89%, Max Drawdown: 0.01%
Australia ATHE_ATH Variant3a, Return: 0.06%, Hit Ratio: 90.91%, Max Drawdown: 0.02%
Australia ATHE_ATH Variant3b, Return: 0.05%, Hit Ratio: 81.82%, Max Drawdown: 0.02%
Australia GENE_GTG Variant1, Return: 0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.13%
Australia GENE_GTG Variant2, Return: 0.91%, Hit Ratio: 92.86%, Max Drawdown: 0.16%
Australia GENE_GTG Variant3a, Return: 0.15%, Hit Ratio: 71.43%, Max Drawdown: 0.03%
Australia GENE_GTG Variant3b, Return: 0.94%, Hit Ratio: 84.62%, Max Drawdown: 0.63%
Australia IMMP_IMM Variant1, Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
Australia IMMP_IMM Variant2, Return: 0.07%, Hit Ratio: 88.89%, Max Drawdown: 0.06%
Australia IMMP_IMM Variant3a, Return: 0.13%, Hit Ratio: 85.71%, Max Drawdown: 0.02%
Australia IMMP_IMM Variant3b, Return: 0.11%, Hit Ratio: 76.47%, Max Drawdown: 0.03%
Australia IMRN_IMC Variant1, Return: 0.04%, Hit Ratio: 100.0%, Max Drawdown: 0.02%
Australia IMRN_IMC Variant2, Return: 0.09%, Hit Ratio: 76.92%, Max Drawdown: 0.01%
Australia IMRN_IMC Variant3a, Return: 0.07%, Hit Ratio: 88.24%, Max Drawdown: 0.02%
Australia IMRN_IMC Variant3b, Return: 0.07%, Hit Ratio: 84.21%, Max Drawdown: 0.02%
Australia JHX_JHX Variant1, Return: -0.0%, Hit Ratio: 33.33%, Max Drawdown: 0.02%
Australia JHX_JHX Variant2, Return: 0.04%, Hit Ratio: 69.57%, Max Drawdown: 0.01%
Australia JHX_JHX Variant3a, Return: 0.01%, Hit Ratio: 44.0%, Max Drawdown: 0.01%
Australia JHX_JHX Variant3b, Return: 0.01%, Hit Ratio: 51.52%, Max Drawdown: 0.01%
Australia KZIA_KZA Variant1, Return: 0.03%, Hit Ratio: 93.33%, Max Drawdown: 0.0%
Australia KZIA_KZA Variant2, Return: 0.02%, Hit Ratio: 85.71%, Max Drawdown: 0.0%
Australia KZIA_KZA Variant3a, Return: 0.02%, Hit Ratio: 77.78%, Max Drawdown: 0.0%
Australia KZIA_KZA Variant3b, Return: -0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
Australia MESO_MSB Variant1, Return: 0.07%, Hit Ratio: 76.92%, Max Drawdown: 0.03%
Australia MESO_MSB Variant2, Return: 0.21%, Hit Ratio: 85.19%, Max Drawdown: 0.02%
Australia MESO_MSB Variant3a, Return: 0.24%, Hit Ratio: 85.19%, Max Drawdown: 0.03%
Australia MESO_MSB Variant3b, Return: 0.24%, Hit Ratio: 88.0%, Max Drawdown: 0.03%
Australia PLL_PLL Variant1, Return: 0.04%, Hit Ratio: 71.43%, Max Drawdown: 0.01%
Australia PLL_PLL Variant2, Return: 0.0%, Hit Ratio: 68.0%, Max Drawdown: 0.03%
Australia PLL_PLL Variant3a, Return: 0.02%, Hit Ratio: 71.43%, Max Drawdown: 0.0%
Australia PLL_PLL Variant3b, Return: 0.05%, Hit Ratio: 84.38%, Max Drawdown: 0.0%
Australia WBK_WBC Variant1, Return: 0.08%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
Australia WBK_WBC Variant2, Return: 0.47%, Hit Ratio: 57.89%, Max Drawdown: 0.19%
Australia WBK_WBC Variant3a, Return: 0.02%, Hit Ratio: 40.0%, Max Drawdown: 0.36%
Australia WBK_WBC Variant3b, Return: 0.17%, Hit Ratio: 80.0%, Max Drawdown: 0.29%
China ACH_2600 Variant1, Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.01%
China ACH_2600 Variant2, Return: 0.0%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
China ACH_2600 Variant3a, Return: -0.0%, Hit Ratio: 53.33%, Max Drawdown: 0.02%
China ACH_2600 Variant3b, Return: 0.01%, Hit Ratio: 56.67%, Max Drawdown: 0.03%
China BGNE_6160 Variant1, Return: 6.93%, Hit Ratio: 75.0%, Max Drawdown: 2.19%
China BGNE_6160 Variant2, Return: 8.36%, Hit Ratio: 63.64%, Max Drawdown: 1.58%
China BGNE_6160 Variant3a, Return: 7.45%, Hit Ratio: 80.0%, Max Drawdown: 2.66%
China BGNE_6160 Variant3b, Return: 7.22%, Hit Ratio: 70.59%, Max Drawdown: 3.22%
China CEA_670 Variant1, Return: -0.05%, Hit Ratio: 36.36%, Max Drawdown: 0.06%
China CEA_670 Variant2, Return: 0.04%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
