Returns: 210.36%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 210.15%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 209.56%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 209.11%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 208.34%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 207.73%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 206.89%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 206.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 206.66%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 206.0%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 205.41%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 203.61%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 203.56%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 203.37%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 203.26%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 203.01%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 202.96%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 202.55%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 202.2%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 202.19%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 202.11%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 201.99%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 201.95%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 201.9%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 201.71%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 201.71%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 201.63%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 201.55%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 201.51%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 201.5%, Trading Limits: (3, 2, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 201.43%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 200.94%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 200.72%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 200.48%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 200.44%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 199.98%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 199.94%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 199.65%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 199.22%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 199.16%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 199.08%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 198.87%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 198.84%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 198.82%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 198.75%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 198.6%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 198.33%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 198.31%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 198.17%, Trading Limits: (3, 2, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 198.02%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 197.87%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 197.56%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 197.55%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 197.51%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 197.38%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 197.36%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 197.18%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 197.07%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 196.79%, Trading Limits: (3, 2, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 196.78%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 196.59%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 196.51%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 196.2%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 195.79%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 195.76%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 195.74%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 195.54%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 195.54%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 195.5%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 195.46%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 195.37%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 195.03%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 195.01%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 194.99%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 194.67%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 194.67%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 194.41%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 194.39%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 194.31%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 194.24%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 194.19%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 194.16%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 194.14%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 194.09%, Trading Limits: (3, 2, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 193.93%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 193.84%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 193.77%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 193.77%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 193.76%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 193.57%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 193.54%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 193.45%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 193.27%, Trading Limits: (3, 2, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 193.15%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 193.15%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 193.1%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 193.08%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 192.87%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 192.75%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 192.39%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 192.2%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 192.16%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 192.08%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 191.86%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 191.79%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 191.77%, Trading Limits: (3, 2, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 191.74%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 191.32%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 191.28%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 191.19%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 191.15%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 191.13%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 191.05%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 190.91%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 190.75%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 190.68%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 190.67%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 190.62%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 190.62%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 190.6%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 190.52%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.35, 0.25)
