Returns: 231.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 231.31%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 231.1%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 230.83%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 229.13%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 226.95%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 226.55%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 225.63%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 225.37%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 225.09%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 224.45%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 223.88%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 223.14%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 222.38%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 222.34%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 222.05%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 221.91%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 221.71%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 221.52%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 221.27%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 220.86%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 220.72%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 220.68%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 220.63%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 220.52%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 220.35%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 220.25%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 220.24%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 220.07%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 219.66%, Trading Limits: (3, 2, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 219.65%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 219.49%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 218.9%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 218.28%, Trading Limits: (2, 2, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 218.21%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 217.29%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 217.09%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 216.9%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 216.64%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 216.49%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 216.47%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 215.95%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 215.91%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 215.61%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 215.17%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 215.09%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.4, 0.25)
