(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 0.8, -0.2, 3.4), Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.4): Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.5): Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.6): Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.7): Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.3): Return: 17.53%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.1, 3.4): Return: 17.53%, Hit Ratio: 80.33%, Max Drawdown: 1.09%
(50, 0.8, -0.1, 3.5): Return: 17.53%, Hit Ratio: 80.33%, Max Drawdown: 1.09%
(50, 0.8, -0.1, 3.6): Return: 17.53%, Hit Ratio: 80.33%, Max Drawdown: 1.09%
(50, 0.8, -0.1, 3.7): Return: 17.53%, Hit Ratio: 80.33%, Max Drawdown: 1.09%
(50, 0.8, -0.1, 3.3): Return: 17.31%, Hit Ratio: 80.33%, Max Drawdown: 1.09%
(50, 0.8, 0.0, 3.4): Return: 17.3%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(50, 0.8, 0.0, 3.5): Return: 17.3%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(50, 0.8, 0.0, 3.6): Return: 17.3%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(50, 0.8, 0.0, 3.7): Return: 17.3%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(50, 0.8, 0.0, 3.3): Return: 17.14%, Hit Ratio: 80.3%, Max Drawdown: 0.93%
(70, 0.8, -0.2, 3.5): Return: 17.04%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(70, 0.8, -0.2, 3.6): Return: 17.04%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(70, 0.8, -0.2, 3.7): Return: 17.04%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(50, 0.8, 0.1, 3.4): Return: 16.71%, Hit Ratio: 77.61%, Max Drawdown: 0.94%
(50, 0.8, 0.1, 3.5): Return: 16.71%, Hit Ratio: 77.61%, Max Drawdown: 0.94%
(50, 0.8, 0.1, 3.6): Return: 16.71%, Hit Ratio: 77.61%, Max Drawdown: 0.94%
(50, 0.8, 0.1, 3.7): Return: 16.71%, Hit Ratio: 77.61%, Max Drawdown: 0.94%
(70, 0.8, -0.1, 3.5): Return: 16.64%, Hit Ratio: 81.97%, Max Drawdown: 1.33%
(70, 0.8, -0.1, 3.6): Return: 16.64%, Hit Ratio: 81.97%, Max Drawdown: 1.33%
(70, 0.8, -0.1, 3.7): Return: 16.64%, Hit Ratio: 81.97%, Max Drawdown: 1.33%
(70, 0.8, 0.0, 3.5): Return: 16.57%, Hit Ratio: 78.69%, Max Drawdown: 1.33%
(70, 0.8, 0.0, 3.6): Return: 16.57%, Hit Ratio: 78.69%, Max Drawdown: 1.33%
(70, 0.8, 0.0, 3.7): Return: 16.57%, Hit Ratio: 78.69%, Max Drawdown: 1.33%
(50, 0.8, 0.1, 3.3): Return: 16.55%, Hit Ratio: 76.12%, Max Drawdown: 0.94%
(60, 0.8, 0.0, 3.4): Return: 16.01%, Hit Ratio: 79.37%, Max Drawdown: 0.93%
(60, 0.8, 0.0, 3.5): Return: 16.01%, Hit Ratio: 79.37%, Max Drawdown: 0.93%
(60, 0.8, 0.0, 3.6): Return: 16.01%, Hit Ratio: 79.37%, Max Drawdown: 0.93%
(60, 0.8, 0.0, 3.7): Return: 16.01%, Hit Ratio: 79.37%, Max Drawdown: 0.93%
(60, 0.8, -0.1, 3.4): Return: 15.95%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(60, 0.8, -0.1, 3.5): Return: 15.95%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(60, 0.8, -0.1, 3.6): Return: 15.95%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(60, 0.8, -0.1, 3.7): Return: 15.95%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(60, 0.9, 0.0, 3.4): Return: 15.79%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(60, 0.9, 0.0, 3.5): Return: 15.79%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(60, 0.9, 0.0, 3.6): Return: 15.79%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(60, 0.9, 0.0, 3.7): Return: 15.79%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(70, 0.8, -0.2, 3.3): Return: 15.79%, Hit Ratio: 81.36%, Max Drawdown: 1.33%
(70, 0.8, -0.2, 3.4): Return: 15.79%, Hit Ratio: 81.36%, Max Drawdown: 1.33%
(70, 0.8, -0.1, 3.3): Return: 15.78%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(70, 0.8, -0.1, 3.4): Return: 15.78%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(70, 0.8, 0.0, 3.3): Return: 15.71%, Hit Ratio: 78.33%, Max Drawdown: 1.33%
(70, 0.8, 0.0, 3.4): Return: 15.71%, Hit Ratio: 78.33%, Max Drawdown: 1.33%
(50, 0.9, -0.2, 3.4): Return: 15.7%, Hit Ratio: 80.7%, Max Drawdown: 1.09%
(50, 0.9, -0.2, 3.5): Return: 15.7%, Hit Ratio: 80.7%, Max Drawdown: 1.09%
(50, 0.9, -0.2, 3.6): Return: 15.7%, Hit Ratio: 80.7%, Max Drawdown: 1.09%
(50, 0.9, -0.2, 3.7): Return: 15.7%, Hit Ratio: 80.7%, Max Drawdown: 1.09%
(70, 0.9, -0.2, 3.5): Return: 15.7%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(70, 0.9, -0.2, 3.6): Return: 15.7%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(70, 0.9, -0.2, 3.7): Return: 15.7%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.4): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.5): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.6): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.7): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.4): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.5): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.6): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.7): Return: 15.69%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(65, 0.8, 0.0, 3.4): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
(65, 0.8, 0.0, 3.5): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
(65, 0.8, 0.0, 3.6): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
(65, 0.8, 0.0, 3.7): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
