(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.6, -0.6, 3.2), Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 3.2): Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(50, 1.7, -0.6, 3.2): Return: 0.42%, Hit Ratio: 66.0%, Max Drawdown: 0.14%
(50, 1.5, -0.6, 3.2): Return: 0.41%, Hit Ratio: 63.49%, Max Drawdown: 0.14%
(50, 1.6, -0.7, 3.2): Return: 0.41%, Hit Ratio: 63.64%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 3.0): Return: 0.41%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 3.1): Return: 0.41%, Hit Ratio: 68.52%, Max Drawdown: 0.14%
(50, 1.6, -0.5, 3.2): Return: 0.41%, Hit Ratio: 64.29%, Max Drawdown: 0.14%
(50, 1.7, -0.7, 3.2): Return: 0.41%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(50, 1.7, -0.6, 3.1): Return: 0.41%, Hit Ratio: 68.75%, Max Drawdown: 0.14%
(50, 1.7, -0.5, 3.0): Return: 0.41%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(50, 1.7, -0.5, 3.2): Return: 0.41%, Hit Ratio: 64.0%, Max Drawdown: 0.14%
(50, 1.5, -0.6, 3.0): Return: 0.4%, Hit Ratio: 66.1%, Max Drawdown: 0.14%
(50, 1.5, -0.6, 3.1): Return: 0.4%, Hit Ratio: 66.13%, Max Drawdown: 0.14%
(50, 1.6, -0.7, 3.1): Return: 0.4%, Hit Ratio: 64.15%, Max Drawdown: 0.14%
(50, 1.6, -0.5, 3.0): Return: 0.4%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.6, -0.5, 3.1): Return: 0.4%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(50, 1.7, -0.6, 3.0): Return: 0.4%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(50, 1.7, -0.5, 3.1): Return: 0.4%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(50, 1.5, -0.7, 3.2): Return: 0.39%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(50, 1.6, -0.7, 3.0): Return: 0.39%, Hit Ratio: 64.0%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 2.9): Return: 0.39%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.6, -0.5, 2.9): Return: 0.39%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.7, -0.7, 3.0): Return: 0.39%, Hit Ratio: 63.64%, Max Drawdown: 0.14%
(50, 1.7, -0.7, 3.1): Return: 0.39%, Hit Ratio: 63.83%, Max Drawdown: 0.14%
(50, 1.7, -0.5, 2.9): Return: 0.39%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 3.2): Return: 0.39%, Hit Ratio: 60.66%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 3.2): Return: 0.39%, Hit Ratio: 60.66%, Max Drawdown: 0.14%
(50, 1.4, -0.7, 3.2): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
