(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 1.9, 0.4, 2.8), Return: 0.17%, Hit Ratio: 61.11%, Max Drawdown: 0.06%
(30, 1.9, 0.4, 2.8): Return: 0.17%, Hit Ratio: 61.11%, Max Drawdown: 0.06%
(30, 1.9, 0.4, 2.9): Return: 0.17%, Hit Ratio: 52.63%, Max Drawdown: 0.06%
(30, 1.9, 0.4, 3.0): Return: 0.17%, Hit Ratio: 52.63%, Max Drawdown: 0.06%
(30, 1.9, 0.4, 3.1): Return: 0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 1.9, 0.4, 3.2): Return: 0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 1.9, 0.3, 2.8): Return: 0.16%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(30, 1.9, 0.3, 2.9): Return: 0.16%, Hit Ratio: 47.37%, Max Drawdown: 0.06%
(30, 1.9, 0.3, 3.0): Return: 0.16%, Hit Ratio: 47.37%, Max Drawdown: 0.06%
(30, 1.9, 0.3, 3.1): Return: 0.16%, Hit Ratio: 45.0%, Max Drawdown: 0.06%
(30, 1.9, 0.3, 3.2): Return: 0.16%, Hit Ratio: 45.0%, Max Drawdown: 0.06%
(35, 2.0, 0.3, 2.8): Return: 0.15%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 2.9): Return: 0.15%, Hit Ratio: 42.86%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 2.8): Return: 0.15%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 2.9): Return: 0.15%, Hit Ratio: 42.86%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 3.0): Return: 0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 3.1): Return: 0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 3.2): Return: 0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(30, 2.0, 0.3, 2.8): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 2.0, 0.4, 2.8): Return: 0.15%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(30, 2.0, 0.4, 2.9): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
