,Date,rates_Aus,rates_US,rates_Japan,rates_hk
0,2015-12-17,2.0,0.25,0.0,0.75
1,2015-12-18,2.0,0.25,0.0,0.75
2,2015-12-19,2.0,0.25,0.0,0.75
3,2015-12-20,2.0,0.25,0.0,0.75
4,2015-12-21,2.0,0.25,0.0,0.75
5,2015-12-22,2.0,0.25,0.0,0.75
6,2015-12-23,2.0,0.25,0.0,0.75
7,2015-12-24,2.0,0.25,0.0,0.75
8,2015-12-25,2.0,0.25,0.0,0.75
9,2015-12-26,2.0,0.25,0.0,0.75
10,2015-12-27,2.0,0.25,0.0,0.75
11,2015-12-28,2.0,0.25,0.0,0.75
12,2015-12-29,2.0,0.25,0.0,0.75
13,2015-12-30,2.0,0.25,0.0,0.75
14,2015-12-31,2.0,0.25,0.0,0.75
15,2016-01-01,2.0,0.25,0.0,0.75
16,2016-01-02,2.0,0.25,0.0,0.75
17,2016-01-03,2.0,0.25,0.0,0.75
18,2016-01-04,2.0,0.25,0.0,0.75
19,2016-01-05,2.0,0.25,0.0,0.75
20,2016-01-06,2.0,0.25,0.0,0.75
21,2016-01-07,2.0,0.25,0.0,0.75
22,2016-01-08,2.0,0.25,0.0,0.75
23,2016-01-09,2.0,0.25,0.0,0.75
24,2016-01-10,2.0,0.25,0.0,0.75
25,2016-01-11,2.0,0.25,0.0,0.75
26,2016-01-12,2.0,0.25,0.0,0.75
27,2016-01-13,2.0,0.25,0.0,0.75
28,2016-01-14,2.0,0.25,0.0,0.75
29,2016-01-15,2.0,0.25,0.0,0.75
30,2016-01-16,2.0,0.25,0.0,0.75
31,2016-01-17,2.0,0.25,0.0,0.75
32,2016-01-18,2.0,0.25,0.0,0.75
33,2016-01-19,2.0,0.25,0.0,0.75
34,2016-01-20,2.0,0.25,0.0,0.75
35,2016-01-21,2.0,0.25,0.0,0.75
36,2016-01-22,2.0,0.25,0.0,0.75
37,2016-01-23,2.0,0.25,0.0,0.75
38,2016-01-24,2.0,0.25,0.0,0.75
39,2016-01-25,2.0,0.25,0.0,0.75
40,2016-01-26,2.0,0.25,0.0,0.75
41,2016-01-27,2.0,0.25,0.0,0.75
42,2016-01-28,2.0,0.25,0.0,0.75
43,2016-01-29,2.0,0.25,0.0,0.75
44,2016-01-30,2.0,0.25,0.0,0.75
45,2016-01-31,2.0,0.25,0.0,0.75
46,2016-02-01,2.0,0.25,0.0,0.75
47,2016-02-02,2.0,0.25,0.0,0.75
48,2016-02-03,2.0,0.25,0.0,0.75
49,2016-02-04,2.0,0.25,0.0,0.75
50,2016-02-05,2.0,0.25,0.0,0.75
51,2016-02-06,2.0,0.25,0.0,0.75
52,2016-02-07,2.0,0.25,0.0,0.75
53,2016-02-08,2.0,0.25,0.0,0.75
54,2016-02-09,2.0,0.25,0.0,0.75
55,2016-02-10,2.0,0.25,0.0,0.75
56,2016-02-11,2.0,0.25,0.0,0.75
57,2016-02-12,2.0,0.25,0.0,0.75
58,2016-02-13,2.0,0.25,0.0,0.75
59,2016-02-14,2.0,0.25,0.0,0.75
60,2016-02-15,2.0,0.25,0.0,0.75
61,2016-02-16,2.0,0.25,-0.1,0.75
62,2016-02-17,2.0,0.25,-0.1,0.75
63,2016-02-18,2.0,0.25,-0.1,0.75
64,2016-02-19,2.0,0.25,-0.1,0.75
65,2016-02-20,2.0,0.25,-0.1,0.75
66,2016-02-21,2.0,0.25,-0.1,0.75
67,2016-02-22,2.0,0.25,-0.1,0.75
68,2016-02-23,2.0,0.25,-0.1,0.75
69,2016-02-24,2.0,0.25,-0.1,0.75
70,2016-02-25,2.0,0.25,-0.1,0.75
71,2016-02-26,2.0,0.25,-0.1,0.75
72,2016-02-27,2.0,0.25,-0.1,0.75
73,2016-02-28,2.0,0.25,-0.1,0.75
74,2016-02-29,2.0,0.25,-0.1,0.75
75,2016-03-01,2.0,0.25,-0.1,0.75
76,2016-03-02,2.0,0.25,-0.1,0.75
77,2016-03-03,2.0,0.25,-0.1,0.75
78,2016-03-04,2.0,0.25,-0.1,0.75
79,2016-03-05,2.0,0.25,-0.1,0.75
80,2016-03-06,2.0,0.25,-0.1,0.75
81,2016-03-07,2.0,0.25,-0.1,0.75
82,2016-03-08,2.0,0.25,-0.1,0.75
83,2016-03-09,2.0,0.25,-0.1,0.75
84,2016-03-10,2.0,0.25,-0.1,0.75
85,2016-03-11,2.0,0.25,-0.1,0.75
86,2016-03-12,2.0,0.25,-0.1,0.75
87,2016-03-13,2.0,0.25,-0.1,0.75
88,2016-03-14,2.0,0.25,-0.1,0.75
89,2016-03-15,2.0,0.25,-0.1,0.75
90,2016-03-16,2.0,0.25,-0.1,0.75
91,2016-03-17,2.0,0.25,-0.1,0.75
92,2016-03-18,2.0,0.25,-0.1,0.75
93,2016-03-19,2.0,0.25,-0.1,0.75
94,2016-03-20,2.0,0.25,-0.1,0.75
95,2016-03-21,2.0,0.25,-0.1,0.75
96,2016-03-22,2.0,0.25,-0.1,0.75
97,2016-03-23,2.0,0.25,-0.1,0.75
98,2016-03-24,2.0,0.25,-0.1,0.75
99,2016-03-25,2.0,0.25,-0.1,0.75
100,2016-03-26,2.0,0.25,-0.1,0.75
101,2016-03-27,2.0,0.25,-0.1,0.75
102,2016-03-28,2.0,0.25,-0.1,0.75
103,2016-03-29,2.0,0.25,-0.1,0.75
104,2016-03-30,2.0,0.25,-0.1,0.75
105,2016-03-31,2.0,0.25,-0.1,0.75
106,2016-04-01,2.0,0.25,-0.1,0.75
107,2016-04-02,2.0,0.25,-0.1,0.75
108,2016-04-03,2.0,0.25,-0.1,0.75
109,2016-04-04,2.0,0.25,-0.1,0.75
110,2016-04-05,2.0,0.25,-0.1,0.75
111,2016-04-06,2.0,0.25,-0.1,0.75
112,2016-04-07,2.0,0.25,-0.1,0.75
113,2016-04-08,2.0,0.25,-0.1,0.75
114,2016-04-09,2.0,0.25,-0.1,0.75
115,2016-04-10,2.0,0.25,-0.1,0.75
116,2016-04-11,2.0,0.25,-0.1,0.75
117,2016-04-12,2.0,0.25,-0.1,0.75
118,2016-04-13,2.0,0.25,-0.1,0.75
119,2016-04-14,2.0,0.25,-0.1,0.75
120,2016-04-15,2.0,0.25,-0.1,0.75
121,2016-04-16,2.0,0.25,-0.1,0.75
122,2016-04-17,2.0,0.25,-0.1,0.75
123,2016-04-18,2.0,0.25,-0.1,0.75
124,2016-04-19,2.0,0.25,-0.1,0.75
125,2016-04-20,2.0,0.25,-0.1,0.75
126,2016-04-21,2.0,0.25,-0.1,0.75
127,2016-04-22,2.0,0.25,-0.1,0.75
128,2016-04-23,2.0,0.25,-0.1,0.75
129,2016-04-24,2.0,0.25,-0.1,0.75
130,2016-04-25,2.0,0.25,-0.1,0.75
131,2016-04-26,2.0,0.25,-0.1,0.75
132,2016-04-27,2.0,0.25,-0.1,0.75
133,2016-04-28,2.0,0.25,-0.1,0.75
134,2016-04-29,2.0,0.25,-0.1,0.75
135,2016-04-30,2.0,0.25,-0.1,0.75
136,2016-05-01,2.0,0.25,-0.1,0.75
137,2016-05-02,2.0,0.25,-0.1,0.75
138,2016-05-03,2.0,0.25,-0.1,0.75
139,2016-05-04,1.75,0.25,-0.1,0.75
140,2016-05-05,1.75,0.25,-0.1,0.75
141,2016-05-06,1.75,0.25,-0.1,0.75
142,2016-05-07,1.75,0.25,-0.1,0.75
143,2016-05-08,1.75,0.25,-0.1,0.75
144,2016-05-09,1.75,0.25,-0.1,0.75
145,2016-05-10,1.75,0.25,-0.1,0.75
146,2016-05-11,1.75,0.25,-0.1,0.75
