(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1.5, 0.0, 2.6), Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(100, 1.5, 0.0, 2.6): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(90, 1.5, 0.0, 2.3): Return: 0.09%, Hit Ratio: 55.17%, Max Drawdown: 0.09%
(90, 1.5, 0.0, 2.4): Return: 0.09%, Hit Ratio: 55.17%, Max Drawdown: 0.09%
(90, 1.5, 0.0, 2.5): Return: 0.09%, Hit Ratio: 55.17%, Max Drawdown: 0.09%
(90, 1.5, 0.0, 2.6): Return: 0.09%, Hit Ratio: 56.67%, Max Drawdown: 0.08%
(100, 1.5, 0.0, 2.4): Return: 0.09%, Hit Ratio: 58.06%, Max Drawdown: 0.1%
(100, 1.5, 0.0, 2.5): Return: 0.09%, Hit Ratio: 58.06%, Max Drawdown: 0.1%
(100, 1.5, 0.0, 2.7): Return: 0.09%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(90, 1.7, 0.0, 2.3): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(90, 1.7, 0.0, 2.4): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(90, 1.7, 0.0, 2.5): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(90, 1.7, 0.0, 2.6): Return: 0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.1%
(90, 1.7, 0.2, 2.6): Return: 0.08%, Hit Ratio: 57.89%, Max Drawdown: 0.09%
(105, 1.5, 0.0, 2.6): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(100, 1.5, 0.0, 2.3): Return: 0.08%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(100, 1.6, 0.0, 2.6): Return: 0.08%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(100, 1.6, 0.0, 2.7): Return: 0.08%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(105, 1.5, 0.0, 2.6): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(90, 1.7, 0.1, 2.6): Return: 0.07%, Hit Ratio: 52.63%, Max Drawdown: 0.1%
(90, 1.7, 0.2, 2.3): Return: 0.07%, Hit Ratio: 55.56%, Max Drawdown: 0.1%
(90, 1.7, 0.2, 2.4): Return: 0.07%, Hit Ratio: 55.56%, Max Drawdown: 0.1%
