,date,open,high,low,close,volume,average,barCount
0,2015-04-10,129.53,130.54,127.97,129.65,-1,-1.0,-1
1,2015-04-13,129.25,130.83,128.03,129.38,-1,-1.0,-1
2,2015-04-14,128.4,129.73,127.14,128.52,-1,-1.0,-1
3,2015-04-15,130.25,131.39,129.34,130.38,-1,-1.0,-1
4,2015-04-16,135.55,136.99,134.45,135.67,-1,-1.0,-1
5,2015-04-17,132.22,133.4,131.16,132.39,-1,-1.0,-1
6,2015-04-20,129.87,130.95,128.7,130.01,-1,-1.0,-1
7,2015-04-21,131.43,134.41,130.39,131.6,-1,-1.0,-1
8,2015-04-22,131.39,132.0,130.79,131.58,-1,-1.0,-1
9,2015-04-23,130.71,131.55,128.98,130.87,-1,-1.0,-1
10,2015-04-24,129.4,130.18,128.88,129.55,-1,-1.0,-1
11,2015-04-27,134.4,136.3,132.87,134.58,-1,-1.0,-1
12,2015-04-28,130.79,132.11,130.24,130.93,-1,-1.0,-1
13,2015-04-29,129.31,130.19,128.3,129.47,-1,-1.0,-1
14,2015-04-30,128.74,129.48,127.78,128.89,-1,-1.0,-1
15,2015-05-01,129.25,130.21,128.04,129.42,-1,-1.0,-1
16,2015-05-04,130.36,130.98,129.41,130.51,-1,-1.0,-1
17,2015-05-05,128.16,129.42,127.48,128.31,-1,-1.0,-1
18,2015-05-06,126.41,128.31,125.07,126.57,-1,-1.0,-1
19,2015-05-07,123.48,125.02,122.13,123.61,-1,-1.0,-1
20,2015-05-08,125.71,126.7,123.37,125.85,-1,-1.0,-1
21,2015-05-11,122.48,123.55,121.96,122.62,-1,-1.0,-1
22,2015-05-12,121.63,122.43,120.05,121.8,-1,-1.0,-1
23,2015-05-13,121.3,122.1,120.88,121.45,-1,-1.0,-1
24,2015-05-14,121.72,122.36,119.73,121.88,-1,-1.0,-1
25,2015-05-15,124.2,125.32,123.0,124.33,-1,-1.0,-1
26,2015-05-18,122.92,123.82,121.72,123.03,-1,-1.0,-1
27,2015-05-19,123.82,124.74,123.35,123.95,-1,-1.0,-1
28,2015-05-20,123.24,123.93,122.79,123.39,-1,-1.0,-1
29,2015-05-21,122.5,122.95,121.57,122.63,-1,-1.0,-1
30,2015-05-22,124.96,125.47,123.87,125.09,-1,-1.0,-1
31,2015-05-26,123.71,125.74,123.15,123.84,-1,-1.0,-1
32,2015-05-27,123.6,124.35,122.92,123.77,-1,-1.0,-1
33,2015-05-28,119.29,120.43,118.63,119.41,-1,-1.0,-1
34,2015-05-29,118.62,119.42,118.13,118.75,-1,-1.0,-1
35,2015-06-01,117.65,118.49,117.34,117.78,-1,-1.0,-1
36,2015-06-02,118.41,119.2,117.27,118.54,-1,-1.0,-1
37,2015-06-03,118.0,118.7,117.7,118.14,-1,-1.0,-1
38,2015-06-04,116.5,117.5,116.16,116.64,-1,-1.0,-1
39,2015-06-05,115.31,116.14,114.17,115.49,-1,-1.0,-1
40,2015-06-08,116.68,117.2,116.12,116.82,-1,-1.0,-1
41,2015-06-09,114.96,115.22,114.57,115.12,-1,-1.0,-1
42,2015-06-10,114.86,115.38,113.71,115.0,-1,-1.0,-1
43,2015-06-11,114.54,115.11,114.0,114.67,-1,-1.0,-1
44,2015-06-12,115.13,115.61,114.89,115.28,-1,-1.0,-1
45,2015-06-15,112.82,114.04,112.38,112.95,-1,-1.0,-1
46,2015-06-16,111.47,112.05,110.46,111.59,-1,-1.0,-1
47,2015-06-17,111.24,112.12,110.64,111.38,-1,-1.0,-1
48,2015-06-18,111.3,111.8,110.4,111.46,-1,-1.0,-1
49,2015-06-19,111.66,112.06,110.98,111.75,-1,-1.0,-1
50,2015-06-22,113.03,113.66,112.35,113.16,-1,-1.0,-1
51,2015-06-23,114.8,115.34,114.39,114.93,-1,-1.0,-1
52,2015-06-24,117.22,118.53,116.6,117.34,-1,-1.0,-1
53,2015-06-25,115.64,116.75,115.44,115.76,-1,-1.0,-1
54,2015-06-26,112.72,113.65,112.19,112.86,-1,-1.0,-1
55,2015-06-29,110.13,111.34,109.33,110.29,-1,-1.0,-1
56,2015-06-30,110.89,112.43,110.23,111.08,-1,-1.0,-1
57,2015-07-01,109.6,111.12,109.0,109.73,-1,-1.0,-1
58,2015-07-02,111.1,112.5,109.54,111.25,-1,-1.0,-1
59,2015-07-06,109.36,110.77,108.48,109.53,-1,-1.0,-1
60,2015-07-07,105.07,107.49,103.62,105.24,-1,-1.0,-1
61,2015-07-08,102.85,104.61,101.45,103.02,-1,-1.0,-1
62,2015-07-09,103.66,104.82,103.0,103.8,-1,-1.0,-1
63,2015-07-10,104.36,105.5,102.87,104.49,-1,-1.0,-1
64,2015-07-13,104.67,105.4,104.3,104.81,-1,-1.0,-1
65,2015-07-14,103.65,104.15,103.03,103.76,-1,-1.0,-1
66,2015-07-15,102.69,103.85,102.04,102.84,-1,-1.0,-1
67,2015-07-16,103.79,104.28,103.12,103.91,-1,-1.0,-1
68,2015-07-17,103.46,104.22,103.09,103.6,-1,-1.0,-1
69,2015-07-20,102.3,103.09,101.7,102.44,-1,-1.0,-1
70,2015-07-21,102.55,103.43,101.98,102.67,-1,-1.0,-1
71,2015-07-22,101.72,102.43,101.43,101.85,-1,-1.0,-1
72,2015-07-23,101.39,102.38,101.01,101.55,-1,-1.0,-1
73,2015-07-24,100.09,101.54,99.5,100.22,-1,-1.0,-1
