(Lookback, Entry, Exit, Stop-loss)
Best HPs: (60, 2, -0.5, 3.5), Return: 0.08%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(60, 2, -0.5, 3.5): Return: 0.08%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(30, 1.5, -0.5, 3.5): Return: 0.06%, Hit Ratio: 63.64%, Max Drawdown: 0.09%
(60, 2, 0, 3.5): Return: 0.06%, Hit Ratio: 80.0%, Max Drawdown: 0.12%
(100, 1, 0.5, 3.5): Return: 0.06%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(30, 1.5, -0.5, 2.5): Return: 0.05%, Hit Ratio: 61.11%, Max Drawdown: 0.12%
(60, 2, -0.5, 3): Return: 0.05%, Hit Ratio: 83.33%, Max Drawdown: 0.01%
(100, 1, 0, 3.5): Return: 0.05%, Hit Ratio: 45.07%, Max Drawdown: 0.06%
(100, 1, 0.5, 3): Return: 0.05%, Hit Ratio: 44.0%, Max Drawdown: 0.06%
(30, 1, -0.5, 3.5): Return: 0.04%, Hit Ratio: 56.58%, Max Drawdown: 0.11%
(30, 1.5, -0.5, 3): Return: 0.04%, Hit Ratio: 65.85%, Max Drawdown: 0.12%
(30, 2, -0.5, 3.5): Return: 0.04%, Hit Ratio: 61.9%, Max Drawdown: 0.09%
(60, 2, 0, 3): Return: 0.04%, Hit Ratio: 75.0%, Max Drawdown: 0.01%
(100, 1, 0, 3): Return: 0.04%, Hit Ratio: 44.29%, Max Drawdown: 0.06%
(100, 1, 0.5, 2.5): Return: 0.04%, Hit Ratio: 41.89%, Max Drawdown: 0.06%
(100, 2, -0.5, 3.5): Return: 0.04%, Hit Ratio: 76.92%, Max Drawdown: 0.03%
(30, 1, -0.5, 2.5): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(30, 1, 0, 2.5): Return: 0.03%, Hit Ratio: 48.75%, Max Drawdown: 0.15%
(30, 1, 0, 3.5): Return: 0.03%, Hit Ratio: 49.41%, Max Drawdown: 0.15%
(30, 1.5, 0, 2.5): Return: 0.03%, Hit Ratio: 47.22%, Max Drawdown: 0.12%
(30, 1.5, 0, 3.5): Return: 0.03%, Hit Ratio: 51.11%, Max Drawdown: 0.1%
(60, 1.5, -0.5, 3.5): Return: 0.03%, Hit Ratio: 62.16%, Max Drawdown: 0.15%
(100, 1, 0, 2.5): Return: 0.03%, Hit Ratio: 42.03%, Max Drawdown: 0.06%
(30, 1, -0.5, 3): Return: 0.02%, Hit Ratio: 57.53%, Max Drawdown: 0.14%
(30, 1, 0, 3): Return: 0.02%, Hit Ratio: 49.38%, Max Drawdown: 0.16%
(30, 1.5, 0, 3): Return: 0.02%, Hit Ratio: 51.22%, Max Drawdown: 0.12%
(30, 2, -0.5, 2.5): Return: 0.02%, Hit Ratio: 45.45%, Max Drawdown: 0.12%
(60, 2, -0.5, 2.5): Return: 0.02%, Hit Ratio: 77.78%, Max Drawdown: 0.0%
(60, 2, 0.5, 3): Return: 0.02%, Hit Ratio: 58.33%, Max Drawdown: 0.0%
(100, 1, -0.5, 3.5): Return: 0.02%, Hit Ratio: 53.85%, Max Drawdown: 0.06%
(30, 2, -0.5, 3): Return: 0.01%, Hit Ratio: 64.71%, Max Drawdown: 0.12%
(30, 2, 0, 2.5): Return: 0.01%, Hit Ratio: 36.36%, Max Drawdown: 0.12%
(30, 2, 0, 3.5): Return: 0.01%, Hit Ratio: 54.55%, Max Drawdown: 0.1%
(60, 1.5, -0.5, 3): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(60, 1.5, 0, 3.5): Return: 0.01%, Hit Ratio: 54.05%, Max Drawdown: 0.15%
(60, 2, 0, 2.5): Return: 0.01%, Hit Ratio: 66.67%, Max Drawdown: 0.0%
(60, 2, 0.5, 2.5): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.0%
(100, 2, -0.5, 3): Return: 0.01%, Hit Ratio: 77.78%, Max Drawdown: 0.01%
(100, 2, 0, 3.5): Return: 0.01%, Hit Ratio: 69.23%, Max Drawdown: 0.03%
(100, 2, 0.5, 3.5): Return: 0.01%, Hit Ratio: 53.85%, Max Drawdown: 0.03%
(30, 2, 0, 3): Return: -0.0%, Hit Ratio: 52.94%, Max Drawdown: 0.12%
(100, 1, -0.5, 2.5): Return: -0.0%, Hit Ratio: 51.56%, Max Drawdown: 0.06%
