(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (100, 0.9, -0.1, 3.0), Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(100, 0.9, -0.1, 3.0): Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(100, 0.9, -0.1, 2.9): Return: 4.99%, Hit Ratio: 51.75%, Max Drawdown: 0.52%
(100, 0.9, -0.1, 3.1): Return: 4.99%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(100, 0.9, -0.1, 2.8): Return: 4.93%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(100, 1.1, -0.1, 2.9): Return: 4.84%, Hit Ratio: 51.72%, Max Drawdown: 0.46%
(100, 1.1, -0.1, 3.0): Return: 4.82%, Hit Ratio: 51.28%, Max Drawdown: 0.46%
(100, 1.1, -0.1, 3.1): Return: 4.81%, Hit Ratio: 51.28%, Max Drawdown: 0.46%
(100, 1.1, -0.1, 2.8): Return: 4.78%, Hit Ratio: 51.28%, Max Drawdown: 0.46%
(90, 1.0, 0.0, 2.8): Return: 4.73%, Hit Ratio: 50.0%, Max Drawdown: 0.43%
(100, 0.9, 0.0, 3.0): Return: 4.73%, Hit Ratio: 49.32%, Max Drawdown: 0.49%
(90, 1.0, 0.0, 2.9): Return: 4.72%, Hit Ratio: 50.0%, Max Drawdown: 0.43%
(90, 1.0, 0.0, 3.0): Return: 4.72%, Hit Ratio: 50.76%, Max Drawdown: 0.43%
(100, 0.9, 0.0, 2.9): Return: 4.72%, Hit Ratio: 49.66%, Max Drawdown: 0.49%
(100, 0.9, 0.0, 3.1): Return: 4.72%, Hit Ratio: 49.32%, Max Drawdown: 0.49%
(100, 1.0, -0.1, 3.0): Return: 4.71%, Hit Ratio: 50.4%, Max Drawdown: 0.52%
(100, 1.1, 0.0, 2.9): Return: 4.71%, Hit Ratio: 49.58%, Max Drawdown: 0.41%
(105, 1.1, -0.1, 2.9): Return: 4.7%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(100, 1.0, -0.1, 3.1): Return: 4.7%, Hit Ratio: 50.4%, Max Drawdown: 0.52%
(105, 1.1, -0.1, 2.9): Return: 4.7%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(100, 1.0, -0.1, 2.9): Return: 4.69%, Hit Ratio: 50.81%, Max Drawdown: 0.52%
(100, 1.1, 0.0, 3.0): Return: 4.69%, Hit Ratio: 49.17%, Max Drawdown: 0.41%
(105, 1.1, -0.1, 3.0): Return: 4.68%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(105, 1.1, -0.1, 3.1): Return: 4.68%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(105, 1.1, 0.0, 3.0): Return: 4.68%, Hit Ratio: 48.28%, Max Drawdown: 0.41%
(105, 1.1, 0.1, 3.0): Return: 4.68%, Hit Ratio: 51.67%, Max Drawdown: 0.7%
(100, 1.1, 0.0, 3.1): Return: 4.68%, Hit Ratio: 49.17%, Max Drawdown: 0.41%
(105, 1.1, -0.1, 3.0): Return: 4.68%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(105, 1.1, -0.1, 3.1): Return: 4.68%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(105, 1.1, 0.0, 3.0): Return: 4.68%, Hit Ratio: 48.28%, Max Drawdown: 0.41%
(105, 1.1, 0.1, 3.0): Return: 4.68%, Hit Ratio: 51.67%, Max Drawdown: 0.7%
(110, 1.1, -0.1, 2.9): Return: 4.68%, Hit Ratio: 48.18%, Max Drawdown: 0.47%
(105, 1.1, 0.0, 3.1): Return: 4.67%, Hit Ratio: 48.28%, Max Drawdown: 0.41%
(105, 1.1, 0.1, 3.1): Return: 4.67%, Hit Ratio: 51.67%, Max Drawdown: 0.7%
(105, 1.1, 0.0, 3.1): Return: 4.67%, Hit Ratio: 48.28%, Max Drawdown: 0.41%
(105, 1.1, 0.1, 3.1): Return: 4.67%, Hit Ratio: 51.67%, Max Drawdown: 0.7%
(110, 1.1, -0.1, 3.0): Return: 4.67%, Hit Ratio: 47.75%, Max Drawdown: 0.47%
(110, 1.1, 0.0, 3.0): Return: 4.67%, Hit Ratio: 47.37%, Max Drawdown: 0.41%
(110, 1.0, 0.0, 3.1): Return: 4.66%, Hit Ratio: 48.39%, Max Drawdown: 0.41%
(110, 1.0, 0.0, 3.2): Return: 4.66%, Hit Ratio: 48.39%, Max Drawdown: 0.41%
(110, 1.1, 0.0, 3.1): Return: 4.66%, Hit Ratio: 47.37%, Max Drawdown: 0.41%
(110, 1.1, 0.0, 3.2): Return: 4.66%, Hit Ratio: 47.37%, Max Drawdown: 0.41%
(105, 1.1, -0.1, 2.8): Return: 4.65%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(105, 1.1, -0.1, 2.8): Return: 4.65%, Hit Ratio: 47.79%, Max Drawdown: 0.47%
(110, 1.0, 0.0, 3.0): Return: 4.65%, Hit Ratio: 48.39%, Max Drawdown: 0.41%
(110, 1.1, -0.1, 3.1): Return: 4.65%, Hit Ratio: 47.75%, Max Drawdown: 0.47%
(110, 1.1, -0.1, 3.2): Return: 4.65%, Hit Ratio: 47.75%, Max Drawdown: 0.47%
(105, 1.1, 0.0, 2.9): Return: 4.64%, Hit Ratio: 47.83%, Max Drawdown: 0.41%
(100, 0.9, -0.2, 3.0): Return: 4.64%, Hit Ratio: 51.77%, Max Drawdown: 0.55%
(105, 1.1, 0.0, 2.9): Return: 4.64%, Hit Ratio: 47.83%, Max Drawdown: 0.41%
(110, 1.0, -0.1, 2.9): Return: 4.64%, Hit Ratio: 49.17%, Max Drawdown: 0.47%
(110, 1.0, -0.1, 3.1): Return: 4.64%, Hit Ratio: 48.76%, Max Drawdown: 0.47%
(110, 1.0, -0.1, 3.2): Return: 4.64%, Hit Ratio: 48.76%, Max Drawdown: 0.47%
(105, 1.0, -0.1, 3.0): Return: 4.63%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
(105, 1.1, 0.1, 2.9): Return: 4.63%, Hit Ratio: 51.26%, Max Drawdown: 0.7%
(100, 0.9, -0.2, 2.9): Return: 4.63%, Hit Ratio: 52.14%, Max Drawdown: 0.55%
(100, 0.9, -0.2, 3.1): Return: 4.63%, Hit Ratio: 51.77%, Max Drawdown: 0.55%
(100, 1.0, -0.1, 2.8): Return: 4.63%, Hit Ratio: 50.4%, Max Drawdown: 0.52%
(100, 1.1, 0.2, 2.9): Return: 4.63%, Hit Ratio: 54.69%, Max Drawdown: 0.72%
(105, 1.0, -0.1, 3.0): Return: 4.63%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
(105, 1.1, 0.1, 2.9): Return: 4.63%, Hit Ratio: 51.26%, Max Drawdown: 0.7%
(110, 1.1, -0.1, 2.8): Return: 4.63%, Hit Ratio: 48.65%, Max Drawdown: 0.47%
(90, 1.2, 0.0, 3.0): Return: 4.62%, Hit Ratio: 51.43%, Max Drawdown: 0.41%
(105, 1.0, -0.1, 3.1): Return: 4.62%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
