(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 0.8, -0.4, 3.4), Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.4): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.5): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.6): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.7): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.4): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.5): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.6): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.7): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.3): Return: 4.11%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.3): Return: 4.11%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(100, 0.8, -0.4, 3.4): Return: 4.08%, Hit Ratio: 55.91%, Max Drawdown: 0.57%
(100, 0.8, -0.4, 3.5): Return: 4.08%, Hit Ratio: 55.91%, Max Drawdown: 0.57%
(100, 0.8, -0.4, 3.6): Return: 4.08%, Hit Ratio: 55.91%, Max Drawdown: 0.57%
(100, 0.8, -0.4, 3.7): Return: 4.08%, Hit Ratio: 55.91%, Max Drawdown: 0.57%
(100, 0.8, -0.4, 3.3): Return: 4.06%, Hit Ratio: 55.91%, Max Drawdown: 0.57%
(90, 0.8, -0.4, 3.3): Return: 4.02%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(90, 0.8, -0.4, 3.4): Return: 4.02%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(90, 0.8, -0.4, 3.5): Return: 4.02%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(90, 0.8, -0.4, 3.6): Return: 4.02%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(90, 0.8, -0.4, 3.7): Return: 4.02%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(110, 0.8, -0.4, 3.4): Return: 4.02%, Hit Ratio: 56.52%, Max Drawdown: 0.57%
(110, 0.8, -0.4, 3.5): Return: 4.02%, Hit Ratio: 56.52%, Max Drawdown: 0.57%
(110, 0.8, -0.4, 3.6): Return: 4.02%, Hit Ratio: 56.52%, Max Drawdown: 0.57%
(110, 0.8, -0.4, 3.7): Return: 4.02%, Hit Ratio: 56.52%, Max Drawdown: 0.57%
(110, 0.8, -0.4, 3.3): Return: 4.0%, Hit Ratio: 56.52%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.4): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.5): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.6): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.7): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.4): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.5): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.6): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.7): Return: 3.93%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.3): Return: 3.92%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.3, 3.3): Return: 3.92%, Hit Ratio: 54.26%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.4): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.5): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.6): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.7): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.4): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.5): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.6): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.7): Return: 3.9%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.3): Return: 3.89%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(105, 0.8, -0.5, 3.3): Return: 3.89%, Hit Ratio: 59.55%, Max Drawdown: 0.57%
(110, 0.8, -0.5, 3.4): Return: 3.86%, Hit Ratio: 59.77%, Max Drawdown: 0.57%
(110, 0.8, -0.5, 3.5): Return: 3.86%, Hit Ratio: 59.77%, Max Drawdown: 0.57%
(110, 0.8, -0.5, 3.6): Return: 3.86%, Hit Ratio: 59.77%, Max Drawdown: 0.57%
(110, 0.8, -0.5, 3.7): Return: 3.86%, Hit Ratio: 59.77%, Max Drawdown: 0.57%
(110, 0.8, -0.3, 3.4): Return: 3.86%, Hit Ratio: 53.19%, Max Drawdown: 0.57%
(110, 0.8, -0.3, 3.5): Return: 3.86%, Hit Ratio: 53.19%, Max Drawdown: 0.57%
(110, 0.8, -0.3, 3.6): Return: 3.86%, Hit Ratio: 53.19%, Max Drawdown: 0.57%
(110, 0.8, -0.3, 3.7): Return: 3.86%, Hit Ratio: 53.19%, Max Drawdown: 0.57%
(90, 0.8, -0.3, 3.3): Return: 3.85%, Hit Ratio: 51.02%, Max Drawdown: 0.57%
(90, 0.8, -0.3, 3.4): Return: 3.85%, Hit Ratio: 51.02%, Max Drawdown: 0.57%
(90, 0.8, -0.3, 3.5): Return: 3.85%, Hit Ratio: 51.02%, Max Drawdown: 0.57%
(90, 0.8, -0.3, 3.6): Return: 3.85%, Hit Ratio: 51.02%, Max Drawdown: 0.57%
(90, 0.8, -0.3, 3.7): Return: 3.85%, Hit Ratio: 51.02%, Max Drawdown: 0.57%
(110, 0.8, -0.5, 3.3): Return: 3.85%, Hit Ratio: 59.77%, Max Drawdown: 0.57%
(110, 0.8, -0.3, 3.3): Return: 3.84%, Hit Ratio: 53.19%, Max Drawdown: 0.57%
(100, 0.8, -0.3, 3.4): Return: 3.82%, Hit Ratio: 52.08%, Max Drawdown: 0.57%
(100, 0.8, -0.3, 3.5): Return: 3.82%, Hit Ratio: 52.08%, Max Drawdown: 0.57%
(100, 0.8, -0.3, 3.6): Return: 3.82%, Hit Ratio: 52.08%, Max Drawdown: 0.57%
(100, 0.8, -0.3, 3.7): Return: 3.82%, Hit Ratio: 52.08%, Max Drawdown: 0.57%
(100, 0.8, -0.5, 3.4): Return: 3.8%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
