(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1, 0.5, 2.5), Return: 6.12%, Hit Ratio: 68.63%, Max Drawdown: 1.28%
(30, 1, -0.5, 2.5): Return: -2.65%, Hit Ratio: 75.47%, Max Drawdown: 3.68%
(30, 1, -0.5, 3): Return: -2.65%, Hit Ratio: 78.85%, Max Drawdown: 3.68%
(30, 1, -0.5, 3.5): Return: -2.65%, Hit Ratio: 78.85%, Max Drawdown: 3.68%
(30, 1, 0, 2.5): Return: -3.25%, Hit Ratio: 70.69%, Max Drawdown: 4.27%
(30, 1, 0, 3): Return: -3.24%, Hit Ratio: 73.68%, Max Drawdown: 4.27%
(30, 1, 0, 3.5): Return: -3.24%, Hit Ratio: 73.68%, Max Drawdown: 4.27%
(30, 1, 0.5, 2.5): Return: -0.6%, Hit Ratio: 65.67%, Max Drawdown: 4.51%
(30, 1, 0.5, 3): Return: -0.59%, Hit Ratio: 68.18%, Max Drawdown: 4.51%
(30, 1, 0.5, 3.5): Return: -0.59%, Hit Ratio: 68.18%, Max Drawdown: 4.51%
(30, 1.5, -0.5, 2.5): Return: 0.09%, Hit Ratio: 79.17%, Max Drawdown: 1.33%
(30, 1.5, -0.5, 3): Return: 0.09%, Hit Ratio: 80.77%, Max Drawdown: 1.33%
(30, 1.5, -0.5, 3.5): Return: 0.09%, Hit Ratio: 80.77%, Max Drawdown: 1.33%
(30, 1.5, 0, 2.5): Return: 0.11%, Hit Ratio: 83.33%, Max Drawdown: 1.33%
(30, 1.5, 0, 3): Return: 0.11%, Hit Ratio: 84.62%, Max Drawdown: 1.33%
(30, 1.5, 0, 3.5): Return: 0.11%, Hit Ratio: 84.62%, Max Drawdown: 1.33%
(30, 1.5, 0.5, 2.5): Return: 2.71%, Hit Ratio: 69.23%, Max Drawdown: 1.18%
(30, 1.5, 0.5, 3): Return: 2.72%, Hit Ratio: 71.43%, Max Drawdown: 1.18%
(30, 1.5, 0.5, 3.5): Return: 2.72%, Hit Ratio: 71.43%, Max Drawdown: 1.18%
(30, 2, -0.5, 2.5): Return: 0.43%, Hit Ratio: 77.78%, Max Drawdown: 1.23%
(30, 2, -0.5, 3): Return: 0.43%, Hit Ratio: 81.82%, Max Drawdown: 1.23%
(30, 2, -0.5, 3.5): Return: 0.43%, Hit Ratio: 81.82%, Max Drawdown: 1.23%
(30, 2, 0, 2.5): Return: 0.43%, Hit Ratio: 100.0%, Max Drawdown: 1.23%
(30, 2, 0, 3): Return: 0.43%, Hit Ratio: 100.0%, Max Drawdown: 1.23%
(30, 2, 0, 3.5): Return: 0.43%, Hit Ratio: 100.0%, Max Drawdown: 1.23%
(30, 2, 0.5, 2.5): Return: 3.31%, Hit Ratio: 77.78%, Max Drawdown: 0.33%
(30, 2, 0.5, 3): Return: 3.31%, Hit Ratio: 81.82%, Max Drawdown: 0.35%
(30, 2, 0.5, 3.5): Return: 3.31%, Hit Ratio: 81.82%, Max Drawdown: 0.35%
(60, 1, -0.5, 2.5): Return: 2.71%, Hit Ratio: 73.33%, Max Drawdown: 3.02%
(60, 1, -0.5, 3): Return: 2.16%, Hit Ratio: 81.82%, Max Drawdown: 3.02%
(60, 1, -0.5, 3.5): Return: 2.16%, Hit Ratio: 81.82%, Max Drawdown: 3.02%
(60, 1, 0, 2.5): Return: 1.22%, Hit Ratio: 73.47%, Max Drawdown: 3.02%
(60, 1, 0, 3): Return: 0.66%, Hit Ratio: 81.25%, Max Drawdown: 3.02%
(60, 1, 0, 3.5): Return: 0.66%, Hit Ratio: 81.25%, Max Drawdown: 3.02%
(60, 1, 0.5, 2.5): Return: 0.92%, Hit Ratio: 64.81%, Max Drawdown: 3.02%
(60, 1, 0.5, 3): Return: 3.24%, Hit Ratio: 71.7%, Max Drawdown: 3.02%
(60, 1, 0.5, 3.5): Return: 3.24%, Hit Ratio: 71.7%, Max Drawdown: 3.02%
(60, 1.5, -0.5, 2.5): Return: -1.84%, Hit Ratio: 60.0%, Max Drawdown: 2.98%
(60, 1.5, -0.5, 3): Return: -2.4%, Hit Ratio: 65.22%, Max Drawdown: 3.3%
(60, 1.5, -0.5, 3.5): Return: -2.4%, Hit Ratio: 65.22%, Max Drawdown: 3.3%
(60, 1.5, 0, 2.5): Return: -1.84%, Hit Ratio: 71.43%, Max Drawdown: 2.98%
(60, 1.5, 0, 3): Return: -2.4%, Hit Ratio: 75.0%, Max Drawdown: 3.3%
(60, 1.5, 0, 3.5): Return: -2.4%, Hit Ratio: 75.0%, Max Drawdown: 3.3%
(60, 1.5, 0.5, 2.5): Return: -1.84%, Hit Ratio: 60.87%, Max Drawdown: 2.98%
(60, 1.5, 0.5, 3): Return: 0.48%, Hit Ratio: 65.38%, Max Drawdown: 3.3%
(60, 1.5, 0.5, 3.5): Return: 0.48%, Hit Ratio: 65.38%, Max Drawdown: 3.3%
(60, 2, -0.5, 2.5): Return: -1.55%, Hit Ratio: 85.71%, Max Drawdown: 2.44%
(60, 2, -0.5, 3): Return: -2.11%, Hit Ratio: 90.91%, Max Drawdown: 2.77%
(60, 2, -0.5, 3.5): Return: -2.11%, Hit Ratio: 90.91%, Max Drawdown: 2.77%
(60, 2, 0, 2.5): Return: -1.55%, Hit Ratio: 71.43%, Max Drawdown: 2.44%
(60, 2, 0, 3): Return: -2.11%, Hit Ratio: 81.82%, Max Drawdown: 2.77%
(60, 2, 0, 3.5): Return: -2.11%, Hit Ratio: 81.82%, Max Drawdown: 2.77%
(60, 2, 0.5, 2.5): Return: -1.55%, Hit Ratio: 57.14%, Max Drawdown: 2.44%
(60, 2, 0.5, 3): Return: 0.77%, Hit Ratio: 72.73%, Max Drawdown: 2.77%
(60, 2, 0.5, 3.5): Return: 0.77%, Hit Ratio: 72.73%, Max Drawdown: 2.77%
(100, 1, -0.5, 2.5): Return: 5.14%, Hit Ratio: 82.93%, Max Drawdown: 1.97%
