(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 1.2, 0.0, 3.5), Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 1.2, 0.0, 3.5): Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 1.2, 0.0, 3.6): Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 1.2, 0.0, 3.7): Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 1.2, 0.2, 3.5): Return: 14.99%, Hit Ratio: 81.43%, Max Drawdown: 3.09%
(30, 1.2, 0.2, 3.6): Return: 14.99%, Hit Ratio: 81.43%, Max Drawdown: 3.09%
(30, 1.2, 0.2, 3.7): Return: 14.99%, Hit Ratio: 81.43%, Max Drawdown: 3.09%
(30, 1.2, 0.1, 3.5): Return: 14.98%, Hit Ratio: 77.14%, Max Drawdown: 3.09%
(30, 1.2, 0.1, 3.6): Return: 14.98%, Hit Ratio: 77.14%, Max Drawdown: 3.09%
(30, 1.2, 0.1, 3.7): Return: 14.98%, Hit Ratio: 77.14%, Max Drawdown: 3.09%
(30, 1.1, 0.2, 3.5): Return: 14.55%, Hit Ratio: 76.0%, Max Drawdown: 3.09%
(30, 1.1, 0.2, 3.6): Return: 14.55%, Hit Ratio: 76.0%, Max Drawdown: 3.09%
(30, 1.1, 0.2, 3.7): Return: 14.55%, Hit Ratio: 76.0%, Max Drawdown: 3.09%
(30, 1.0, 0.2, 3.5): Return: 14.52%, Hit Ratio: 75.58%, Max Drawdown: 3.09%
(30, 1.0, 0.2, 3.6): Return: 14.52%, Hit Ratio: 75.58%, Max Drawdown: 3.09%
(30, 1.0, 0.2, 3.7): Return: 14.52%, Hit Ratio: 75.58%, Max Drawdown: 3.09%
(30, 1.1, 0.0, 3.5): Return: 14.4%, Hit Ratio: 79.71%, Max Drawdown: 3.09%
(30, 1.1, 0.0, 3.6): Return: 14.4%, Hit Ratio: 79.71%, Max Drawdown: 3.09%
(30, 1.1, 0.0, 3.7): Return: 14.4%, Hit Ratio: 79.71%, Max Drawdown: 3.09%
(30, 1.0, 0.0, 3.5): Return: 14.37%, Hit Ratio: 80.77%, Max Drawdown: 3.09%
(30, 1.0, 0.0, 3.6): Return: 14.37%, Hit Ratio: 80.77%, Max Drawdown: 3.09%
(30, 1.0, 0.0, 3.7): Return: 14.37%, Hit Ratio: 80.77%, Max Drawdown: 3.09%
(30, 1.1, 0.1, 3.5): Return: 14.21%, Hit Ratio: 72.6%, Max Drawdown: 3.09%
(30, 1.1, 0.1, 3.6): Return: 14.21%, Hit Ratio: 72.6%, Max Drawdown: 3.09%
(30, 1.1, 0.1, 3.7): Return: 14.21%, Hit Ratio: 72.6%, Max Drawdown: 3.09%
(30, 1.0, 0.1, 3.5): Return: 14.19%, Hit Ratio: 73.81%, Max Drawdown: 3.09%
(30, 1.0, 0.1, 3.6): Return: 14.19%, Hit Ratio: 73.81%, Max Drawdown: 3.09%
(30, 1.0, 0.1, 3.7): Return: 14.19%, Hit Ratio: 73.81%, Max Drawdown: 3.09%
(20, 1.2, 0.1, 3.3): Return: 13.75%, Hit Ratio: 80.28%, Max Drawdown: 3.23%
(20, 1.2, 0.0, 3.3): Return: 13.74%, Hit Ratio: 78.26%, Max Drawdown: 3.23%
(30, 0.9, 0.2, 3.5): Return: 13.69%, Hit Ratio: 72.04%, Max Drawdown: 3.1%
(30, 0.9, 0.2, 3.6): Return: 13.69%, Hit Ratio: 72.04%, Max Drawdown: 3.1%
(30, 0.9, 0.2, 3.7): Return: 13.69%, Hit Ratio: 72.04%, Max Drawdown: 3.1%
(20, 1.2, 0.1, 3.4): Return: 13.68%, Hit Ratio: 80.28%, Max Drawdown: 3.25%
(20, 1.2, 0.1, 3.5): Return: 13.68%, Hit Ratio: 80.28%, Max Drawdown: 3.25%
(20, 1.2, 0.1, 3.6): Return: 13.68%, Hit Ratio: 80.0%, Max Drawdown: 3.25%
(20, 1.2, 0.1, 3.7): Return: 13.68%, Hit Ratio: 80.0%, Max Drawdown: 3.25%
(20, 1.2, 0.0, 3.4): Return: 13.66%, Hit Ratio: 78.26%, Max Drawdown: 3.25%
(20, 1.2, 0.0, 3.5): Return: 13.66%, Hit Ratio: 78.26%, Max Drawdown: 3.25%
(20, 1.2, 0.0, 3.6): Return: 13.66%, Hit Ratio: 77.94%, Max Drawdown: 3.25%
(20, 1.2, 0.0, 3.7): Return: 13.66%, Hit Ratio: 77.94%, Max Drawdown: 3.25%
(30, 0.8, 0.2, 3.5): Return: 13.66%, Hit Ratio: 72.28%, Max Drawdown: 3.1%
(30, 0.8, 0.2, 3.6): Return: 13.66%, Hit Ratio: 72.28%, Max Drawdown: 3.1%
(30, 0.8, 0.2, 3.7): Return: 13.66%, Hit Ratio: 72.28%, Max Drawdown: 3.1%
(30, 1.2, -0.1, 3.5): Return: 13.65%, Hit Ratio: 83.08%, Max Drawdown: 3.45%
(30, 1.2, -0.1, 3.6): Return: 13.65%, Hit Ratio: 83.08%, Max Drawdown: 3.45%
(30, 1.2, -0.1, 3.7): Return: 13.65%, Hit Ratio: 83.08%, Max Drawdown: 3.45%
(30, 0.9, 0.0, 3.5): Return: 13.53%, Hit Ratio: 75.29%, Max Drawdown: 3.1%
(30, 0.9, 0.0, 3.6): Return: 13.53%, Hit Ratio: 75.29%, Max Drawdown: 3.1%
(30, 0.9, 0.0, 3.7): Return: 13.53%, Hit Ratio: 75.29%, Max Drawdown: 3.1%
(30, 0.8, 0.0, 3.5): Return: 13.5%, Hit Ratio: 75.0%, Max Drawdown: 3.1%
(30, 0.8, 0.0, 3.6): Return: 13.5%, Hit Ratio: 75.0%, Max Drawdown: 3.1%
(30, 0.8, 0.0, 3.7): Return: 13.5%, Hit Ratio: 75.0%, Max Drawdown: 3.1%
(20, 1.2, 0.2, 3.3): Return: 13.41%, Hit Ratio: 77.78%, Max Drawdown: 3.49%
(30, 0.9, 0.1, 3.5): Return: 13.35%, Hit Ratio: 70.33%, Max Drawdown: 3.1%
(30, 0.9, 0.1, 3.6): Return: 13.35%, Hit Ratio: 70.33%, Max Drawdown: 3.1%
(30, 0.9, 0.1, 3.7): Return: 13.35%, Hit Ratio: 70.33%, Max Drawdown: 3.1%
(20, 1.2, 0.2, 3.4): Return: 13.34%, Hit Ratio: 77.78%, Max Drawdown: 3.56%
(20, 1.2, 0.2, 3.5): Return: 13.34%, Hit Ratio: 77.78%, Max Drawdown: 3.56%
(20, 1.2, 0.2, 3.6): Return: 13.34%, Hit Ratio: 77.46%, Max Drawdown: 3.56%
(20, 1.2, 0.2, 3.7): Return: 13.34%, Hit Ratio: 77.46%, Max Drawdown: 3.56%
(20, 1.1, 0.2, 3.3): Return: 13.33%, Hit Ratio: 71.76%, Max Drawdown: 3.54%
(30, 0.8, 0.1, 3.5): Return: 13.33%, Hit Ratio: 69.7%, Max Drawdown: 3.1%
(30, 0.8, 0.1, 3.6): Return: 13.33%, Hit Ratio: 69.7%, Max Drawdown: 3.1%
(30, 0.8, 0.1, 3.7): Return: 13.33%, Hit Ratio: 69.7%, Max Drawdown: 3.1%
(20, 1.0, 0.2, 3.3): Return: 13.26%, Hit Ratio: 70.0%, Max Drawdown: 3.6%
(20, 1.1, 0.2, 3.4): Return: 13.25%, Hit Ratio: 71.76%, Max Drawdown: 3.6%
(20, 1.1, 0.2, 3.5): Return: 13.25%, Hit Ratio: 71.76%, Max Drawdown: 3.6%
(20, 1.1, 0.2, 3.6): Return: 13.25%, Hit Ratio: 71.43%, Max Drawdown: 3.6%
(20, 1.1, 0.2, 3.7): Return: 13.25%, Hit Ratio: 71.43%, Max Drawdown: 3.6%
(20, 1.0, 0.2, 3.4): Return: 13.18%, Hit Ratio: 70.0%, Max Drawdown: 3.67%
(20, 1.0, 0.2, 3.5): Return: 13.18%, Hit Ratio: 70.0%, Max Drawdown: 3.67%
(20, 1.0, 0.2, 3.6): Return: 13.18%, Hit Ratio: 70.79%, Max Drawdown: 3.67%
(20, 1.0, 0.2, 3.7): Return: 13.18%, Hit Ratio: 70.79%, Max Drawdown: 3.67%
(20, 0.8, 0.0, 3.3): Return: 13.09%, Hit Ratio: 71.57%, Max Drawdown: 3.75%
(20, 0.8, 0.1, 3.3): Return: 13.08%, Hit Ratio: 74.29%, Max Drawdown: 3.75%
(20, 0.8, 0.2, 3.3): Return: 13.08%, Hit Ratio: 70.64%, Max Drawdown: 3.71%
(30, 1.1, -0.1, 3.5): Return: 13.07%, Hit Ratio: 80.88%, Max Drawdown: 3.88%
(30, 1.1, -0.1, 3.6): Return: 13.07%, Hit Ratio: 80.88%, Max Drawdown: 3.88%
(30, 1.1, -0.1, 3.7): Return: 13.07%, Hit Ratio: 80.88%, Max Drawdown: 3.88%
(20, 1.1, 0.1, 3.3): Return: 13.05%, Hit Ratio: 75.31%, Max Drawdown: 3.84%
(30, 1.0, -0.1, 3.5): Return: 13.05%, Hit Ratio: 81.58%, Max Drawdown: 3.88%
(30, 1.0, -0.1, 3.6): Return: 13.05%, Hit Ratio: 81.58%, Max Drawdown: 3.88%
(30, 1.0, -0.1, 3.7): Return: 13.05%, Hit Ratio: 81.58%, Max Drawdown: 3.88%
(20, 1.1, 0.0, 3.3): Return: 13.03%, Hit Ratio: 72.15%, Max Drawdown: 3.84%
(20, 0.8, 0.0, 3.4): Return: 13.01%, Hit Ratio: 71.57%, Max Drawdown: 3.77%
(20, 0.8, 0.0, 3.5): Return: 13.01%, Hit Ratio: 71.57%, Max Drawdown: 3.77%
(20, 0.8, 0.0, 3.6): Return: 13.01%, Hit Ratio: 72.28%, Max Drawdown: 3.77%
(20, 0.8, 0.0, 3.7): Return: 13.01%, Hit Ratio: 72.28%, Max Drawdown: 3.77%
(20, 0.8, 0.1, 3.4): Return: 13.01%, Hit Ratio: 74.29%, Max Drawdown: 3.77%
(20, 0.8, 0.1, 3.5): Return: 13.01%, Hit Ratio: 74.29%, Max Drawdown: 3.77%
(20, 0.8, 0.1, 3.6): Return: 13.01%, Hit Ratio: 75.0%, Max Drawdown: 3.77%
(20, 0.8, 0.1, 3.7): Return: 13.01%, Hit Ratio: 75.0%, Max Drawdown: 3.77%
(20, 0.8, 0.2, 3.4): Return: 13.0%, Hit Ratio: 70.64%, Max Drawdown: 3.77%
(20, 0.8, 0.2, 3.5): Return: 13.0%, Hit Ratio: 70.64%, Max Drawdown: 3.77%
(20, 0.8, 0.2, 3.6): Return: 13.0%, Hit Ratio: 71.3%, Max Drawdown: 3.77%
(20, 0.8, 0.2, 3.7): Return: 13.0%, Hit Ratio: 71.3%, Max Drawdown: 3.77%
(20, 1.1, 0.1, 3.4): Return: 12.97%, Hit Ratio: 75.31%, Max Drawdown: 3.86%
(20, 1.1, 0.1, 3.5): Return: 12.97%, Hit Ratio: 75.31%, Max Drawdown: 3.86%
(20, 1.1, 0.1, 3.6): Return: 12.97%, Hit Ratio: 75.0%, Max Drawdown: 3.86%
(20, 1.1, 0.1, 3.7): Return: 12.97%, Hit Ratio: 75.0%, Max Drawdown: 3.86%
(20, 0.9, 0.0, 3.3): Return: 12.96%, Hit Ratio: 72.63%, Max Drawdown: 3.91%
(20, 0.9, 0.1, 3.3): Return: 12.96%, Hit Ratio: 75.51%, Max Drawdown: 3.91%
(20, 1.0, 0.1, 3.3): Return: 12.96%, Hit Ratio: 72.09%, Max Drawdown: 3.91%
(20, 0.9, 0.2, 3.3): Return: 12.95%, Hit Ratio: 71.57%, Max Drawdown: 3.86%
(20, 1.0, 0.0, 3.3): Return: 12.95%, Hit Ratio: 69.05%, Max Drawdown: 3.91%
(20, 1.1, 0.0, 3.4): Return: 12.95%, Hit Ratio: 72.15%, Max Drawdown: 3.86%
(20, 1.1, 0.0, 3.5): Return: 12.95%, Hit Ratio: 72.15%, Max Drawdown: 3.86%
(20, 1.1, 0.0, 3.6): Return: 12.95%, Hit Ratio: 71.79%, Max Drawdown: 3.86%
(20, 1.1, 0.0, 3.7): Return: 12.95%, Hit Ratio: 71.79%, Max Drawdown: 3.86%
(20, 1.0, 0.1, 3.6): Return: 12.9%, Hit Ratio: 73.81%, Max Drawdown: 3.93%
(20, 1.0, 0.1, 3.7): Return: 12.9%, Hit Ratio: 73.81%, Max Drawdown: 3.93%
(20, 0.9, 0.0, 3.4): Return: 12.89%, Hit Ratio: 72.63%, Max Drawdown: 3.92%
(20, 0.9, 0.0, 3.5): Return: 12.89%, Hit Ratio: 72.63%, Max Drawdown: 3.92%
(20, 0.9, 0.0, 3.6): Return: 12.89%, Hit Ratio: 73.4%, Max Drawdown: 3.92%
(20, 0.9, 0.0, 3.7): Return: 12.89%, Hit Ratio: 73.4%, Max Drawdown: 3.92%
(20, 1.0, 0.1, 3.4): Return: 12.89%, Hit Ratio: 72.09%, Max Drawdown: 3.93%
(20, 1.0, 0.1, 3.5): Return: 12.89%, Hit Ratio: 72.09%, Max Drawdown: 3.93%
(20, 0.9, 0.1, 3.4): Return: 12.88%, Hit Ratio: 75.51%, Max Drawdown: 3.92%
(20, 0.9, 0.1, 3.5): Return: 12.88%, Hit Ratio: 75.51%, Max Drawdown: 3.92%
(20, 0.9, 0.1, 3.6): Return: 12.88%, Hit Ratio: 76.29%, Max Drawdown: 3.92%
(20, 0.9, 0.1, 3.7): Return: 12.88%, Hit Ratio: 76.29%, Max Drawdown: 3.92%
(20, 1.0, 0.0, 3.6): Return: 12.88%, Hit Ratio: 70.73%, Max Drawdown: 3.93%
(20, 1.0, 0.0, 3.7): Return: 12.88%, Hit Ratio: 70.73%, Max Drawdown: 3.93%
(20, 0.9, 0.2, 3.4): Return: 12.87%, Hit Ratio: 71.57%, Max Drawdown: 3.93%
(20, 0.9, 0.2, 3.5): Return: 12.87%, Hit Ratio: 71.57%, Max Drawdown: 3.93%
(20, 0.9, 0.2, 3.6): Return: 12.87%, Hit Ratio: 72.28%, Max Drawdown: 3.93%
(20, 0.9, 0.2, 3.7): Return: 12.87%, Hit Ratio: 72.28%, Max Drawdown: 3.93%
(20, 1.0, 0.0, 3.4): Return: 12.87%, Hit Ratio: 69.05%, Max Drawdown: 3.93%
(20, 1.0, 0.0, 3.5): Return: 12.87%, Hit Ratio: 69.05%, Max Drawdown: 3.93%
(30, 0.9, -0.1, 3.5): Return: 12.2%, Hit Ratio: 75.9%, Max Drawdown: 3.88%
(30, 0.9, -0.1, 3.6): Return: 12.2%, Hit Ratio: 75.9%, Max Drawdown: 3.88%
(30, 0.9, -0.1, 3.7): Return: 12.2%, Hit Ratio: 75.9%, Max Drawdown: 3.88%
(30, 0.8, -0.1, 3.5): Return: 12.18%, Hit Ratio: 75.28%, Max Drawdown: 3.89%
(30, 0.8, -0.1, 3.6): Return: 12.18%, Hit Ratio: 75.28%, Max Drawdown: 3.89%
(30, 0.8, -0.1, 3.7): Return: 12.18%, Hit Ratio: 75.28%, Max Drawdown: 3.89%
(20, 1.2, -0.2, 3.4): Return: 11.16%, Hit Ratio: 78.79%, Max Drawdown: 3.23%
(20, 1.2, -0.2, 3.5): Return: 11.16%, Hit Ratio: 78.79%, Max Drawdown: 3.23%
(20, 1.2, -0.2, 3.6): Return: 11.16%, Hit Ratio: 78.46%, Max Drawdown: 3.23%
(20, 1.2, -0.2, 3.7): Return: 11.16%, Hit Ratio: 78.46%, Max Drawdown: 3.23%
(20, 1.2, -0.1, 3.4): Return: 11.16%, Hit Ratio: 80.88%, Max Drawdown: 3.23%
(20, 1.2, -0.1, 3.5): Return: 11.16%, Hit Ratio: 80.88%, Max Drawdown: 3.23%
(20, 1.2, -0.1, 3.6): Return: 11.16%, Hit Ratio: 80.6%, Max Drawdown: 3.23%
(20, 1.2, -0.1, 3.7): Return: 11.16%, Hit Ratio: 80.6%, Max Drawdown: 3.23%
(20, 1.2, -0.2, 3.3): Return: 11.06%, Hit Ratio: 77.27%, Max Drawdown: 3.23%
(20, 1.2, -0.1, 3.3): Return: 11.06%, Hit Ratio: 79.41%, Max Drawdown: 3.23%
(30, 1.2, -0.2, 3.5): Return: 10.97%, Hit Ratio: 81.25%, Max Drawdown: 3.45%
(30, 1.2, -0.2, 3.6): Return: 10.97%, Hit Ratio: 81.25%, Max Drawdown: 3.45%
(30, 1.2, -0.2, 3.7): Return: 10.97%, Hit Ratio: 81.25%, Max Drawdown: 3.45%
(20, 0.8, -0.2, 3.4): Return: 10.51%, Hit Ratio: 72.34%, Max Drawdown: 3.75%
(20, 0.8, -0.2, 3.5): Return: 10.51%, Hit Ratio: 72.34%, Max Drawdown: 3.75%
(20, 0.8, -0.2, 3.6): Return: 10.51%, Hit Ratio: 72.04%, Max Drawdown: 3.75%
(20, 0.8, -0.2, 3.7): Return: 10.51%, Hit Ratio: 72.04%, Max Drawdown: 3.75%
(20, 0.8, -0.1, 3.4): Return: 10.51%, Hit Ratio: 73.47%, Max Drawdown: 3.75%
(20, 0.8, -0.1, 3.5): Return: 10.51%, Hit Ratio: 73.47%, Max Drawdown: 3.75%
(20, 0.8, -0.1, 3.6): Return: 10.51%, Hit Ratio: 73.2%, Max Drawdown: 3.75%
(20, 0.8, -0.1, 3.7): Return: 10.51%, Hit Ratio: 73.2%, Max Drawdown: 3.75%
(20, 1.1, -0.2, 3.4): Return: 10.45%, Hit Ratio: 74.67%, Max Drawdown: 3.84%
(20, 1.1, -0.2, 3.5): Return: 10.45%, Hit Ratio: 74.67%, Max Drawdown: 3.84%
(20, 1.1, -0.2, 3.6): Return: 10.45%, Hit Ratio: 74.32%, Max Drawdown: 3.84%
(20, 1.1, -0.2, 3.7): Return: 10.45%, Hit Ratio: 74.32%, Max Drawdown: 3.84%
(20, 1.1, -0.1, 3.4): Return: 10.45%, Hit Ratio: 74.36%, Max Drawdown: 3.84%
(20, 1.1, -0.1, 3.5): Return: 10.45%, Hit Ratio: 74.36%, Max Drawdown: 3.84%
(20, 1.1, -0.1, 3.6): Return: 10.45%, Hit Ratio: 74.03%, Max Drawdown: 3.84%
(20, 1.1, -0.1, 3.7): Return: 10.45%, Hit Ratio: 74.03%, Max Drawdown: 3.84%
(20, 0.8, -0.2, 3.3): Return: 10.41%, Hit Ratio: 71.28%, Max Drawdown: 3.75%
(20, 0.8, -0.1, 3.3): Return: 10.41%, Hit Ratio: 72.45%, Max Drawdown: 3.75%
(20, 0.9, -0.1, 3.4): Return: 10.39%, Hit Ratio: 76.09%, Max Drawdown: 3.91%
(20, 0.9, -0.1, 3.5): Return: 10.39%, Hit Ratio: 76.09%, Max Drawdown: 3.91%
(20, 0.9, -0.1, 3.6): Return: 10.39%, Hit Ratio: 75.82%, Max Drawdown: 3.91%
(20, 0.9, -0.1, 3.7): Return: 10.39%, Hit Ratio: 75.82%, Max Drawdown: 3.91%
(30, 1.1, -0.2, 3.5): Return: 10.39%, Hit Ratio: 77.61%, Max Drawdown: 3.88%
(30, 1.1, -0.2, 3.6): Return: 10.39%, Hit Ratio: 77.61%, Max Drawdown: 3.88%
(30, 1.1, -0.2, 3.7): Return: 10.39%, Hit Ratio: 77.61%, Max Drawdown: 3.88%
(20, 0.9, -0.2, 3.4): Return: 10.38%, Hit Ratio: 73.86%, Max Drawdown: 3.91%
(20, 0.9, -0.2, 3.5): Return: 10.38%, Hit Ratio: 73.86%, Max Drawdown: 3.91%
(20, 0.9, -0.2, 3.6): Return: 10.38%, Hit Ratio: 73.56%, Max Drawdown: 3.91%
(20, 0.9, -0.2, 3.7): Return: 10.38%, Hit Ratio: 73.56%, Max Drawdown: 3.91%
(20, 1.0, -0.2, 3.6): Return: 10.38%, Hit Ratio: 73.68%, Max Drawdown: 3.91%
(20, 1.0, -0.2, 3.7): Return: 10.38%, Hit Ratio: 73.68%, Max Drawdown: 3.91%
(20, 1.0, -0.1, 3.4): Return: 10.38%, Hit Ratio: 74.07%, Max Drawdown: 3.91%
(20, 1.0, -0.1, 3.5): Return: 10.38%, Hit Ratio: 74.07%, Max Drawdown: 3.91%
(20, 1.0, -0.1, 3.6): Return: 10.38%, Hit Ratio: 73.75%, Max Drawdown: 3.91%
(20, 1.0, -0.1, 3.7): Return: 10.38%, Hit Ratio: 73.75%, Max Drawdown: 3.91%
(20, 1.0, -0.2, 3.4): Return: 10.37%, Hit Ratio: 74.03%, Max Drawdown: 3.91%
(20, 1.0, -0.2, 3.5): Return: 10.37%, Hit Ratio: 74.03%, Max Drawdown: 3.91%
(30, 1.0, -0.2, 3.5): Return: 10.36%, Hit Ratio: 76.71%, Max Drawdown: 3.88%
(30, 1.0, -0.2, 3.6): Return: 10.36%, Hit Ratio: 76.71%, Max Drawdown: 3.88%
(30, 1.0, -0.2, 3.7): Return: 10.36%, Hit Ratio: 76.71%, Max Drawdown: 3.88%
(20, 1.1, -0.2, 3.3): Return: 10.35%, Hit Ratio: 73.33%, Max Drawdown: 3.84%
(20, 1.1, -0.1, 3.3): Return: 10.35%, Hit Ratio: 73.08%, Max Drawdown: 3.84%
(20, 0.9, -0.1, 3.3): Return: 10.29%, Hit Ratio: 75.0%, Max Drawdown: 3.91%
(20, 0.9, -0.2, 3.3): Return: 10.28%, Hit Ratio: 72.73%, Max Drawdown: 3.91%
(20, 1.0, -0.1, 3.3): Return: 10.28%, Hit Ratio: 72.84%, Max Drawdown: 3.91%
(20, 1.0, -0.2, 3.3): Return: 10.27%, Hit Ratio: 72.73%, Max Drawdown: 3.91%
(30, 0.9, -0.2, 3.5): Return: 9.52%, Hit Ratio: 70.37%, Max Drawdown: 3.88%
(30, 0.9, -0.2, 3.6): Return: 9.52%, Hit Ratio: 70.37%, Max Drawdown: 3.88%
