(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.4, -0.6, 2.9), Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 2.9): Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 3.0): Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 2.9): Return: 1.13%, Hit Ratio: 65.85%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 3.0): Return: 1.13%, Hit Ratio: 65.85%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 2.9): Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 3.0): Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 2.9): Return: 1.13%, Hit Ratio: 65.85%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 3.0): Return: 1.13%, Hit Ratio: 65.85%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 3.0): Return: 1.12%, Hit Ratio: 65.79%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 3.0): Return: 1.12%, Hit Ratio: 65.79%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 2.9): Return: 1.11%, Hit Ratio: 65.79%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 2.9): Return: 1.11%, Hit Ratio: 65.79%, Max Drawdown: 0.21%
(40, 1.4, -0.7, 2.9): Return: 1.11%, Hit Ratio: 74.29%, Max Drawdown: 0.21%
(40, 1.4, -0.7, 2.8): Return: 1.1%, Hit Ratio: 74.29%, Max Drawdown: 0.21%
(40, 1.4, -0.6, 2.9): Return: 1.1%, Hit Ratio: 71.43%, Max Drawdown: 0.21%
(40, 1.5, -0.7, 2.9): Return: 1.1%, Hit Ratio: 74.29%, Max Drawdown: 0.21%
(40, 1.4, -0.6, 2.8): Return: 1.09%, Hit Ratio: 71.43%, Max Drawdown: 0.21%
(40, 1.5, -0.7, 2.8): Return: 1.09%, Hit Ratio: 74.29%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 2.9): Return: 1.08%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 3.0): Return: 1.08%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
