(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 1.5, -0.5, 3.3), Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.3): Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(70, 1.5, -0.6, 3.6): Return: 3.57%, Hit Ratio: 64.29%, Max Drawdown: 1.4%
(70, 1.5, -0.6, 3.3): Return: 3.55%, Hit Ratio: 63.64%, Max Drawdown: 1.4%
(70, 1.5, -0.6, 3.4): Return: 3.55%, Hit Ratio: 63.64%, Max Drawdown: 1.4%
(70, 1.5, -0.6, 3.5): Return: 3.55%, Hit Ratio: 63.64%, Max Drawdown: 1.4%
(50, 1.5, -0.6, 3.3): Return: 3.52%, Hit Ratio: 66.67%, Max Drawdown: 1.4%
(60, 1.4, -0.6, 3.5): Return: 3.52%, Hit Ratio: 60.0%, Max Drawdown: 1.4%
(60, 1.4, -0.6, 3.3): Return: 3.5%, Hit Ratio: 59.32%, Max Drawdown: 1.4%
(60, 1.4, -0.6, 3.4): Return: 3.5%, Hit Ratio: 59.32%, Max Drawdown: 1.4%
(70, 1.5, -0.7, 3.6): Return: 3.48%, Hit Ratio: 65.45%, Max Drawdown: 1.4%
(60, 1.5, -0.6, 3.5): Return: 3.47%, Hit Ratio: 63.16%, Max Drawdown: 1.4%
(70, 1.4, -0.6, 3.6): Return: 3.47%, Hit Ratio: 61.9%, Max Drawdown: 1.4%
(70, 1.5, -0.7, 3.3): Return: 3.46%, Hit Ratio: 64.81%, Max Drawdown: 1.4%
(70, 1.5, -0.7, 3.4): Return: 3.46%, Hit Ratio: 64.81%, Max Drawdown: 1.4%
(70, 1.5, -0.7, 3.5): Return: 3.46%, Hit Ratio: 64.81%, Max Drawdown: 1.4%
(60, 1.5, -0.6, 3.3): Return: 3.45%, Hit Ratio: 62.5%, Max Drawdown: 1.4%
(60, 1.5, -0.6, 3.4): Return: 3.45%, Hit Ratio: 62.5%, Max Drawdown: 1.4%
(70, 1.4, -0.6, 3.3): Return: 3.45%, Hit Ratio: 61.29%, Max Drawdown: 1.4%
(70, 1.4, -0.6, 3.4): Return: 3.45%, Hit Ratio: 61.29%, Max Drawdown: 1.4%
(70, 1.4, -0.6, 3.5): Return: 3.45%, Hit Ratio: 61.29%, Max Drawdown: 1.4%
(50, 1.5, -0.7, 3.3): Return: 3.41%, Hit Ratio: 64.91%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.6): Return: 3.4%, Hit Ratio: 63.64%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.6): Return: 3.4%, Hit Ratio: 63.64%, Max Drawdown: 1.4%
(70, 1.4, -0.7, 3.6): Return: 3.4%, Hit Ratio: 62.9%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.6): Return: 3.39%, Hit Ratio: 59.02%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.6): Return: 3.39%, Hit Ratio: 59.02%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.3): Return: 3.38%, Hit Ratio: 62.96%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.4): Return: 3.38%, Hit Ratio: 62.96%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.5): Return: 3.38%, Hit Ratio: 62.96%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.3): Return: 3.38%, Hit Ratio: 62.96%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.4): Return: 3.38%, Hit Ratio: 62.96%, Max Drawdown: 1.4%
(65, 1.5, -0.6, 3.5): Return: 3.38%, Hit Ratio: 62.96%, Max Drawdown: 1.4%
(70, 1.4, -0.7, 3.3): Return: 3.38%, Hit Ratio: 62.3%, Max Drawdown: 1.4%
(70, 1.4, -0.7, 3.4): Return: 3.38%, Hit Ratio: 62.3%, Max Drawdown: 1.4%
(70, 1.4, -0.7, 3.5): Return: 3.38%, Hit Ratio: 62.3%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.3): Return: 3.37%, Hit Ratio: 58.33%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.4): Return: 3.37%, Hit Ratio: 58.33%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.5): Return: 3.37%, Hit Ratio: 58.33%, Max Drawdown: 1.4%
