(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 0.9, -0.6, 2.8), Return: 0.05%, Hit Ratio: 60.5%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 2.8): Return: 0.05%, Hit Ratio: 60.5%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 2.9): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 3.0): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 3.1): Return: 0.05%, Hit Ratio: 60.83%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 3.2): Return: 0.05%, Hit Ratio: 60.83%, Max Drawdown: 0.03%
(90, 0.9, -0.3, 2.8): Return: 0.05%, Hit Ratio: 58.96%, Max Drawdown: 0.02%
(90, 0.9, -0.3, 2.9): Return: 0.05%, Hit Ratio: 58.52%, Max Drawdown: 0.02%
(90, 0.9, -0.3, 3.0): Return: 0.05%, Hit Ratio: 58.52%, Max Drawdown: 0.02%
(90, 0.9, -0.3, 3.1): Return: 0.05%, Hit Ratio: 59.26%, Max Drawdown: 0.02%
(90, 0.9, -0.3, 3.2): Return: 0.05%, Hit Ratio: 59.26%, Max Drawdown: 0.02%
(90, 1.0, -0.5, 3.1): Return: 0.05%, Hit Ratio: 61.95%, Max Drawdown: 0.03%
(90, 1.0, -0.5, 3.2): Return: 0.05%, Hit Ratio: 61.95%, Max Drawdown: 0.03%
(90, 1.2, -0.6, 2.8): Return: 0.05%, Hit Ratio: 58.43%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 2.9): Return: 0.05%, Hit Ratio: 57.78%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 3.0): Return: 0.05%, Hit Ratio: 57.78%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 3.1): Return: 0.05%, Hit Ratio: 59.34%, Max Drawdown: 0.02%
